ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-24,2026-03-24 06:45:34,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-24T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 46º 1:15 TU,7.1 °C 0:05 TU,4.7 °C 5:53 TU,5.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-24,2026-03-24 06:45:36,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-24T09:00Z,,100%,0.0 mm,,,4.0 km/h - 0º 3:31 TU,5.9 °C 0:00 TU,1.9 °C 5:09 TU,3.7 °C
U7,Aldover,ALDOVER_U7,2026-03-24,2026-03-24 06:45:39,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-24T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 341º 5:33 TU,7.1 °C 3:46 TU,5.9 °C 6:27 TU,6.7 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-24,2026-03-24 06:45:41,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-24T09:00Z,,96%,0.0 mm,,,10.1 km/h - 323º 5:30 TU,6.6 °C 0:09 TU,4.0 °C 5:55 TU,4.9 °C
WG,Algerri,ALGERRI_WG,2026-03-24,2026-03-24 06:45:44,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-24T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 341º 3:39 TU,9.3 °C 0:01 TU,5.1 °C 6:16 TU,6.6 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-24,2026-03-24 06:45:46,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-24T09:00Z,,100%,0.0 mm,1023.4 hPa,0.0 MJ/m2,14.4 km/h - 89º 0:12 TU,6.9 °C 0:15 TU,4.9 °C 4:31 TU,6.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-24,2026-03-24 06:45:49,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-24T09:00Z,81 cm,29%,0.2 mm,,0.0 MJ/m2,18.4 km/h - 350º 4:57 TU,-2.1 °C 5:04 TU,-4.8 °C 1:46 TU,-3.3 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,2026-03-24 06:45:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T09:00Z,61 cm,54%,0.0 mm,,0.0 MJ/m2,,-1.3 °C 2:02 TU,-3.3 °C 5:41 TU,-2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,2026-03-24 06:45:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T09:00Z,212 cm,43%,0.0 mm,,-0.1 MJ/m2,14.0 km/h - 209º 6:25 TU,-1.0 °C 6:26 TU,-6.0 °C 1:53 TU,-4.3 °C
UU,Amposta,AMPOSTA_UU,2026-03-24,2026-03-24 06:45:56,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-24T09:00Z,,90%,0.0 mm,1022.8 hPa,0.0 MJ/m2,17.3 km/h - 287º 4:18 TU,9.1 °C 0:00 TU,7.2 °C 4:37 TU,8.3 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-24,2026-03-24 06:45:58,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-24T09:00Z,,100%,0.0 mm,,,5.8 km/h - 52º 6:12 TU,7.0 °C 0:00 TU,2.0 °C 6:00 TU,4.0 °C
DN,Anglès,ANGLES_DN,2026-03-24,2026-03-24 06:46:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-24T09:00Z,,86%,0.0 mm,1022.1 hPa,0.0 MJ/m2,22.7 km/h - 333º 2:37 TU,9.7 °C 2:28 TU,3.8 °C 0:03 TU,7.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-24,2026-03-24 06:46:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-24T09:00Z,119 cm,43%,0.1 mm,,-0.1 MJ/m2,10.8 km/h - 7º 4:59 TU,-0.3 °C 6:29 TU,-3.9 °C 0:53 TU,-2.2 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-24,2026-03-24 06:46:05,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-24T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 221º 1:27 TU,7.0 °C 0:00 TU,1.8 °C 6:15 TU,4.1 °C
WW,Artés,ARTES_WW,2026-03-24,2026-03-24 06:46:08,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-24T09:00Z,,99%,0.0 mm,,,,5.2 °C 0:00 TU,1.1 °C 5:39 TU,3.0 °C
VA,Ascó,ASCO_VA,2026-03-24,2026-03-24 06:46:10,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-24T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 269º 5:48 TU,8.8 °C 0:00 TU,5.3 °C 5:49 TU,6.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-24,2026-03-24 06:46:13,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-24T09:00Z,,73%,0.0 mm,1022.7 hPa,0.0 MJ/m2,23.8 km/h - 313º 4:54 TU,11.5 °C 0:00 TU,9.6 °C 6:00 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-24,2026-03-24 06:46:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-24T09:00Z,,90%,0.0 mm,1022.2 hPa,0.0 MJ/m2,11.5 km/h - 345º 5:29 TU,7.5 °C 0:28 TU,5.6 °C 6:01 TU,6.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-24,2026-03-24 06:46:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-24T09:00Z,,68%,0.0 mm,1021.8 hPa,0.0 MJ/m2,17.6 km/h - 300º 0:14 TU,12.7 °C 0:00 TU,11.5 °C 4:48 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-24,2026-03-24 06:46:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-24T09:00Z,,77%,0.0 mm,1021.8 hPa,0.0 MJ/m2,32.0 km/h - 290º 1:16 TU,10.6 °C 6:26 TU,9.0 °C 1:50 TU,9.4 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-24,2026-03-24 06:46:22,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-24T09:00Z,,69%,0.0 mm,1022.1 hPa,0.0 MJ/m2,22.7 km/h - 304º 3:52 TU,12.2 °C 3:57 TU,10.2 °C 6:02 TU,11.5 °C
