ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-23,2026-06-23 22:45:56,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-23T09:00Z,,37%,0.0 mm,,28.1 MJ/m2,23.4 km/h - 149º 15:53 TU,40.0 °C 14:10 TU,18.2 °C 3:40 TU,30.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-23,2026-06-23 22:45:59,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-23T09:00Z,,51%,0.0 mm,,,23.0 km/h - 206º 15:12 TU,41.4 °C 13:50 TU,16.0 °C 4:19 TU,28.6 °C
U7,Aldover,ALDOVER_U7,2026-06-23,2026-06-23 22:46:01,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-23T09:00Z,,54%,0.0 mm,,28.8 MJ/m2,21.6 km/h - 119º 13:37 TU,38.1 °C 12:16 TU,19.7 °C 4:36 TU,29.1 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-23,2026-06-23 22:46:04,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-23T09:00Z,,38%,0.0 mm,,,17.6 km/h - 68º 19:51 TU,41.2 °C 14:54 TU,16.2 °C 4:23 TU,30.0 °C
WG,Algerri,ALGERRI_WG,2026-06-23,2026-06-23 22:46:06,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-23T09:00Z,,32%,0.0 mm,,27.7 MJ/m2,23.8 km/h - 135º 15:08 TU,39.4 °C 14:31 TU,19.8 °C 4:08 TU,30.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-23,2026-06-23 22:46:09,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-23T09:00Z,,29%,0.0 mm,1015.9 hPa,28.2 MJ/m2,36.0 km/h - 122º 16:56 TU,39.5 °C 14:49 TU,21.3 °C 3:47 TU,30.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-23,2026-06-23 22:46:11,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-23T09:00Z,3 cm,42%,1.5 mm,,16.9 MJ/m2,27.7 km/h - 39º 12:18 TU,20.1 °C 15:07 TU,14.5 °C 22:29 TU,17.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 22:46:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,14 cm,40%,0.0 mm,,26.1 MJ/m2,,26.9 °C 12:48 TU,14.2 °C 4:30 TU,21.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 22:46:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,38%,0.0 mm,,28.5 MJ/m2,31.3 km/h - 118º 11:17 TU,21.9 °C 13:36 TU,15.2 °C 3:09 TU,18.8 °C
UU,Amposta,AMPOSTA_UU,2026-06-23,2026-06-23 22:46:18,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-23T09:00Z,,79%,0.0 mm,1017.5 hPa,29.6 MJ/m2,25.6 km/h - 122º 14:53 TU,30.2 °C 12:20 TU,21.4 °C 4:09 TU,26.4 °C
