ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-16,2026-02-16 20:15:30,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-16T09:00Z,,72%,0.0 mm,,12.5 MJ/m2,41.0 km/h - 276º 15:57 TU,17.3 °C 13:48 TU,8.3 °C 1:20 TU,12.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-16,2026-02-16 20:15:32,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-16T09:00Z,,67%,0.0 mm,,,25.6 km/h - 215º 10:22 TU,19.9 °C 14:21 TU,9.1 °C 7:30 TU,14.1 °C
U7,Aldover,ALDOVER_U7,2026-02-16,2026-02-16 20:15:35,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-16T09:00Z,,48%,0.0 mm,,10.1 MJ/m2,45.4 km/h - 297º 17:08 TU,22.5 °C 15:03 TU,14.5 °C 0:30 TU,18.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-16,2026-02-16 20:15:38,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-16T09:00Z,,74%,0.0 mm,,,47.9 km/h - 275º 11:57 TU,17.3 °C 13:17 TU,6.7 °C 6:46 TU,12.4 °C
WG,Algerri,ALGERRI_WG,2026-02-16,2026-02-16 20:15:41,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-16T09:00Z,,71%,0.0 mm,,12.5 MJ/m2,57.6 km/h - 253º 13:34 TU,16.6 °C 13:25 TU,8.3 °C 6:49 TU,12.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-16,2026-02-16 20:15:43,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-16T09:00Z,,74%,0.0 mm,1015.9 hPa,12.9 MJ/m2,69.5 km/h - 270º 11:25 TU,15.6 °C 14:53 TU,8.3 °C 0:26 TU,11.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-16,2026-02-16 20:15:46,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-16T09:00Z,sense dades,97%,1.1 mm,,7.8 MJ/m2,49.0 km/h - 354º 19:38 TU,-0.3 °C 11:58 TU,-2.4 °C 19:59 TU,-1.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 20:15:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,96%,20.6 mm,,4.2 MJ/m2,,4.2 °C 12:51 TU,0.7 °C 1:29 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 20:15:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,237 cm,100%,10.0 mm,,6.7 MJ/m2,68.8 km/h - 246º 17:50 TU,0.0 °C 11:49 TU,-2.2 °C 19:49 TU,-0.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-16,2026-02-16 20:15:54,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-16T09:00Z,,54%,0.0 mm,1016.1 hPa,10.4 MJ/m2,60.1 km/h - 280º 16:44 TU,22.4 °C 14:46 TU,11.4 °C 0:05 TU,17.4 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-16,2026-02-16 20:15:57,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-16T09:00Z,,74%,0.0 mm,,,50.4 km/h - 273º 14:34 TU,16.9 °C 14:04 TU,6.4 °C 0:03 TU,12.2 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 20:16:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,60%,0.0 mm,1012.4 hPa,13.4 MJ/m2,47.5 km/h - 319º 9:23 TU,20.3 °C 15:05 TU,7.9 °C 1:15 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 20:16:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,145 cm,97%,24.6 mm,,4.1 MJ/m2,43.9 km/h - 327º 17:30 TU,0.0 °C 11:25 TU,-1.9 °C 19:57 TU,-0.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-16,2026-02-16 20:16:05,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-16T09:00Z,,75%,0.0 mm,,10.4 MJ/m2,50.0 km/h - 318º 13:57 TU,18.0 °C 13:18 TU,3.4 °C 5:11 TU,10.9 °C
WW,Artés,ARTES_WW,2026-02-16,2026-02-16 20:16:08,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-16T09:00Z,,78%,0.0 mm,,,,17.9 °C 15:28 TU,1.8 °C 5:17 TU,9.8 °C
VA,Ascó,ASCO_VA,2026-02-16,2026-02-16 20:16:11,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-16T09:00Z,,59%,0.0 mm,,12.3 MJ/m2,46.4 km/h - 323º 10:41 TU,18.7 °C 14:42 TU,11.5 °C 1:14 TU,14.8 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-16,2026-02-16 20:16:13,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-16T09:00Z,,54%,0.0 mm,1013.9 hPa,12.5 MJ/m2,55.1 km/h - 0º 12:18 TU,19.7 °C 14:56 TU,11.5 °C 0:30 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 20:16:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,68%,0.0 mm,1012.5 hPa,13.2 MJ/m2,27.4 km/h - 83º 15:26 TU,19.6 °C 14:07 TU,5.4 °C 5:13 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 20:16:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,51%,0.0 mm,1013.3 hPa,11.5 MJ/m2,53.3 km/h - 294º 10:42 TU,20.6 °C 14:26 TU,12.7 °C 1:01 TU,16.4 °C
