ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-13,2026-02-13 15:38:31,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-13T09:00Z,,88%,16.7 mm,,1.0 MJ/m2,32.8 km/h - 68º 10:30 TU,9.1 °C 0:00 TU,5.2 °C 4:35 TU,7.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-13,2026-02-13 15:38:34,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-13T09:00Z,,98%,13.1 mm,,,28.8 km/h - 49º 9:22 TU,8.7 °C 14:53 TU,3.9 °C 4:13 TU,6.9 °C
U7,Aldover,ALDOVER_U7,2026-02-13,2026-02-13 15:38:36,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-13T09:00Z,,80%,3.2 mm,,1.9 MJ/m2,15.5 km/h - 336º 0:03 TU,16.3 °C 0:05 TU,8.5 °C 7:32 TU,10.7 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-13,2026-02-13 15:38:39,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-13T09:00Z,,90%,16.0 mm,,,33.1 km/h - 58º 9:52 TU,9.4 °C 1:17 TU,4.5 °C 4:16 TU,7.1 °C
WG,Algerri,ALGERRI_WG,2026-02-13,2026-02-13 15:38:41,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-13T09:00Z,,86%,17.3 mm,,1.0 MJ/m2,43.2 km/h - 57º 10:56 TU,10.0 °C 0:04 TU,5.3 °C 3:50 TU,7.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-13,2026-02-13 15:38:44,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-13T09:00Z,,90%,12.2 mm,997.5 hPa,1.2 MJ/m2,47.2 km/h - 83º 9:58 TU,8.2 °C 2:15 TU,5.5 °C 8:03 TU,6.8 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-13,2026-02-13 15:38:46,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-13T09:00Z,sense dades,84%,13.1 mm,,4.5 MJ/m2,36.0 km/h - 180º 11:13 TU,-1.4 °C 3:08 TU,-6.3 °C 6:25 TU,-4.5 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 15:38:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,99 cm,83%,0.9 mm,,3.0 MJ/m2,,1.1 °C 11:27 TU,-3.0 °C 4:38 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 15:38:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,178 cm,84%,4.7 mm,,5.7 MJ/m2,47.2 km/h - 79º 9:26 TU,0.9 °C 3:56 TU,-5.6 °C 7:24 TU,-3.6 °C
UU,Amposta,AMPOSTA_UU,2026-02-13,2026-02-13 15:38:54,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-13T09:00Z,,78%,0.5 mm,997.4 hPa,2.7 MJ/m2,18.0 km/h - 35º 12:52 TU,13.8 °C 13:58 TU,8.8 °C 6:00 TU,11.1 °C
