ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-26,2026-06-26 13:15:55,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-26T09:00Z,,46%,0.0 mm,,18.7 MJ/m2,17.6 km/h - 162º 12:08 TU,36.8 °C 12:32 TU,19.8 °C 2:26 TU,27.3 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-26,2026-06-26 13:15:58,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-26T09:00Z,,55%,0.0 mm,,,16.6 km/h - 52º 10:30 TU,37.3 °C 12:29 TU,18.5 °C 4:37 TU,26.1 °C
U7,Aldover,ALDOVER_U7,2026-06-26,2026-06-26 13:16:00,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-26T09:00Z,,70%,0.0 mm,,17.9 MJ/m2,22.3 km/h - 118º 12:09 TU,33.9 °C 12:08 TU,20.9 °C 4:17 TU,26.9 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-26,2026-06-26 13:16:03,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-26T09:00Z,,54%,0.0 mm,,,18.7 km/h - 107º 12:50 TU,36.6 °C 12:48 TU,16.9 °C 3:45 TU,25.6 °C
WG,Algerri,ALGERRI_WG,2026-06-26,2026-06-26 13:16:06,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-26T09:00Z,,43%,0.0 mm,,18.7 MJ/m2,20.5 km/h - 139º 12:49 TU,35.5 °C 12:47 TU,21.3 °C 2:02 TU,27.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-26,2026-06-26 13:16:08,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-26T09:00Z,,44%,0.0 mm,1016.8 hPa,18.7 MJ/m2,33.1 km/h - 74º 1:25 TU,35.0 °C 12:56 TU,21.6 °C 3:17 TU,26.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-26,2026-06-26 13:16:11,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-26T09:00Z,2 cm,40%,0.0 mm,,20.0 MJ/m2,42.5 km/h - 177º 10:54 TU,19.3 °C 12:58 TU,12.4 °C 1:57 TU,15.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 13:16:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,9 cm,55%,0.0 mm,,13.4 MJ/m2,,26.3 °C 11:14 TU,12.5 °C 3:59 TU,17.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 13:16:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,0 cm,50%,0.0 mm,,19.1 MJ/m2,34.6 km/h - 81º 12:32 TU,21.0 °C 12:55 TU,12.7 °C 3:01 TU,15.8 °C
UU,Amposta,AMPOSTA_UU,2026-06-26,2026-06-26 13:16:19,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-26T09:00Z,,84%,0.0 mm,1017.9 hPa,17.2 MJ/m2,22.3 km/h - 152º 12:47 TU,29.6 °C 10:21 TU,23.3 °C 4:37 TU,25.9 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-06-26,2026-06-26 13:16:22,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-06-26T09:00Z,,55%,0.0 mm,,,24.5 km/h - 183º 12:33 TU,35.0 °C 12:21 TU,16.4 °C 3:22 TU,25.2 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 13:16:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,58%,0.0 mm,1016.7 hPa,18.1 MJ/m2,35.3 km/h - 129º 12:40 TU,37.8 °C 12:37 TU,16.7 °C 4:26 TU,25.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 13:16:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,11 cm,39%,0.0 mm,,19.6 MJ/m2,34.9 km/h - 79º 2:51 TU,22.0 °C 11:26 TU,13.9 °C 2:16 TU,17.3 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-06-26,2026-06-26 13:16:30,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-06-26T09:00Z,,45%,0.0 mm,,18.2 MJ/m2,28.1 km/h - 179º 12:52 TU,36.6 °C 12:17 TU,17.2 °C 4:10 TU,25.5 °C
WW,Artés,ARTES_WW,2026-06-26,2026-06-26 13:16:32,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-06-26T09:00Z,,53%,0.0 mm,,,,36.6 °C 12:56 TU,15.4 °C 3:50 TU,24.4 °C
VA,Ascó,ASCO_VA,2026-06-26,2026-06-26 13:16:35,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-06-26T09:00Z,,73%,0.0 mm,,18.2 MJ/m2,28.8 km/h - 145º 8:49 TU,34.5 °C 12:59 TU,22.6 °C 4:30 TU,26.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-06-26,2026-06-26 13:16:38,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-06-26T09:00Z,,56%,0.0 mm,1018.5 hPa,19.0 MJ/m2,26.3 km/h - 151º 9:39 TU,30.4 °C 7:43 TU,24.8 °C 3:30 TU,27.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 13:16:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,54%,0.0 mm,1016.8 hPa,18.7 MJ/m2,30.2 km/h - 183º 12:45 TU,37.3 °C 12:42 TU,20.3 °C 4:21 TU,27.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 13:16:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,45%,0.0 mm,1017.6 hPa,18.8 MJ/m2,22.3 km/h - 153º 10:22 TU,32.6 °C 12:24 TU,26.8 °C 2:00 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 13:16:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,43%,0.0 mm,1017.2 hPa,19.3 MJ/m2,31.3 km/h - 186º 11:56 TU,34.1 °C 11:50 TU,23.6 °C 4:45 TU,27.4 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-06-26,2026-06-26 13:16:49,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-06-26T09:00Z,,45%,0.0 mm,1018.0 hPa,18.2 MJ/m2,25.6 km/h - 220º 12:39 TU,34.6 °C 12:50 TU,23.5 °C 1:35 TU,28.5 °C
YX,Batea,BATEA_YX,2026-06-26,2026-06-26 13:16:51,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-06-26T09:00Z,,61%,0.0 mm,,19.0 MJ/m2,,31.9 °C 12:32 TU,21.4 °C 4:32 TU,25.6 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-06-26,2026-06-26 13:16:53,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-06-26T09:00Z,,49%,0.0 mm,,18.8 MJ/m2,22.3 km/h - 200º 11:32 TU,32.0 °C 11:47 TU,21.1 °C 3:55 TU,25.4 °C
VB,Benissanet,BENISSANET_VB,2026-06-26,2026-06-26 13:16:56,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-06-26T09:00Z,,67%,0.0 mm,,18.1 MJ/m2,36.0 km/h - 158º 12:17 TU,33.5 °C 11:47 TU,20.0 °C 4:46 TU,27.0 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-06-26,2026-06-26 13:16:59,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-06-26T09:00Z,,40%,0.0 mm,,18.8 MJ/m2,24.8 km/h - 182º 10:38 TU,31.6 °C 12:59 TU,20.0 °C 5:30 TU,23.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-06-26,2026-06-26 13:17:01,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-06-26T09:00Z,,56%,0.0 mm,,,,33.2 °C 12:29 TU,17.6 °C 5:03 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 13:17:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,69%,0.0 mm,,18.3 MJ/m2,18.0 km/h - 109º 12:34 TU,36.6 °C 12:59 TU,18.2 °C 3:22 TU,25.8 °C
UP,Cabrils,CABRILS_UP,2026-06-26,2026-06-26 13:17:07,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-06-26T09:00Z,,50%,0.0 mm,1017.5 hPa,18.6 MJ/m2,22.7 km/h - 161º 11:58 TU,31.8 °C 9:11 TU,21.5 °C 2:33 TU,27.2 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-06-26,2026-06-26 13:17:10,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-06-26T09:00Z,,47%,0.0 mm,1017.5 hPa,18.5 MJ/m2,33.5 km/h - 162º 12:20 TU,36.1 °C 12:02 TU,19.5 °C 4:45 TU,26.5 °C
WX,Camarasa,CAMARASA_WX,2026-06-26,2026-06-26 13:17:12,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-06-26T09:00Z,,40%,0.0 mm,,18.7 MJ/m2,22.3 km/h - 128º 12:24 TU,34.6 °C 12:15 TU,20.1 °C 2:13 TU,26.2 °C
XU,Canyelles,CANYELLES_XU,2026-06-26,2026-06-26 13:17:15,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-06-26T09:00Z,,55%,0.0 mm,,18.8 MJ/m2,23.4 km/h - 201º 11:20 TU,33.7 °C 12:32 TU,17.9 °C 4:17 TU,25.4 °C
MQ,Cardona,CARDONA_MQ,2026-06-26,2026-06-26 13:17:17,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-06-26T09:00Z,,59%,0.0 mm,,,,36.0 °C 12:57 TU,13.6 °C 4:16 TU,22.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 13:17:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,57%,0.0 mm,,17.4 MJ/m2,32.0 km/h - 263º 10:45 TU,35.2 °C 12:47 TU,17.1 °C 4:15 TU,25.3 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-06-26,2026-06-26 13:17:22,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-06-26T09:00Z,,67%,0.0 mm,1017.3 hPa,18.2 MJ/m2,31.7 km/h - 191º 11:55 TU,32.8 °C 12:59 TU,18.4 °C 3:56 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 13:17:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,55%,0.0 mm,,,,31.7 °C 12:40 TU,13.3 °C 4:49 TU,21.0 °C
