ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-27,2026-02-27 08:15:38,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-27T09:00Z,,82%,0.0 mm,,0.1 MJ/m2,6.1 km/h - 160º 3:27 TU,8.4 °C 0:25 TU,3.9 °C 7:05 TU,5.9 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-27,2026-02-27 08:15:41,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,4.0 km/h - 345º 1:47 TU,5.4 °C 0:13 TU,0.5 °C 6:55 TU,2.4 °C
U7,Aldover,ALDOVER_U7,2026-02-27,2026-02-27 08:15:44,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-27T09:00Z,,94%,0.0 mm,,0.1 MJ/m2,2.2 km/h - 101º 1:01 TU,10.4 °C 7:57 TU,8.8 °C 1:51 TU,9.5 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-27,2026-02-27 08:15:46,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-27T09:00Z,,83%,0.0 mm,,,13.7 km/h - 320º 2:18 TU,8.5 °C 7:58 TU,4.5 °C 6:51 TU,6.3 °C
WG,Algerri,ALGERRI_WG,2026-02-27,2026-02-27 08:15:49,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-27T09:00Z,,74%,0.0 mm,,0.4 MJ/m2,9.7 km/h - 312º 0:45 TU,9.1 °C 1:15 TU,5.0 °C 6:42 TU,6.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-27,2026-02-27 08:15:51,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-27T09:00Z,,74%,0.0 mm,1025.5 hPa,0.4 MJ/m2,18.7 km/h - 89º 3:32 TU,11.5 °C 1:12 TU,4.7 °C 6:53 TU,7.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-27,2026-02-27 08:15:54,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-27T09:00Z,sense dades,34%,0.0 mm,,0.1 MJ/m2,15.5 km/h - 245º 3:10 TU,4.2 °C 5:16 TU,1.5 °C 2:58 TU,2.9 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 08:15:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,67%,0.0 mm,,0.3 MJ/m2,,4.0 °C 7:53 TU,0.5 °C 6:52 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 08:15:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,34%,0.1 mm,,0.2 MJ/m2,15.1 km/h - 110º 0:19 TU,4.5 °C 7:59 TU,1.6 °C 6:51 TU,2.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-27,2026-02-27 08:16:02,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-27T09:00Z,,95%,0.0 mm,1026.2 hPa,0.1 MJ/m2,10.8 km/h - 293º 6:42 TU,10.9 °C 0:33 TU,9.7 °C 7:00 TU,10.1 °C
