ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-18,2026-06-18 09:45:54,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-18T09:00Z,,53%,0.0 mm,,7.2 MJ/m2,13.3 km/h - 113º 9:02 TU,32.1 °C 9:28 TU,17.8 °C 4:39 TU,23.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-18,2026-06-18 09:45:56,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-18T09:00Z,,72%,0.0 mm,,,8.6 km/h - 53º 8:10 TU,31.1 °C 9:24 TU,15.3 °C 4:33 TU,20.5 °C
U7,Aldover,ALDOVER_U7,2026-06-18,2026-06-18 09:45:58,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-18T09:00Z,,76%,0.0 mm,,7.0 MJ/m2,11.5 km/h - 125º 8:51 TU,31.2 °C 9:29 TU,17.6 °C 4:00 TU,21.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-18,2026-06-18 09:46:01,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-18T09:00Z,,57%,0.0 mm,,,14.4 km/h - 156º 9:14 TU,32.0 °C 9:11 TU,15.9 °C 4:35 TU,22.1 °C
WG,Algerri,ALGERRI_WG,2026-06-18,2026-06-18 09:46:03,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-18T09:00Z,,45%,0.0 mm,,7.2 MJ/m2,18.0 km/h - 128º 9:11 TU,31.2 °C 9:24 TU,19.6 °C 3:49 TU,23.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-18,2026-06-18 09:46:06,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-18T09:00Z,,43%,0.0 mm,1018.8 hPa,7.2 MJ/m2,21.2 km/h - 87º 8:16 TU,29.7 °C 9:27 TU,19.8 °C 4:39 TU,23.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-18,2026-06-18 09:46:08,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-18T09:00Z,3 cm,63%,0.0 mm,,7.9 MJ/m2,24.8 km/h - 215º 9:20 TU,14.9 °C 9:23 TU,10.9 °C 3:15 TU,12.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,2026-06-18 09:46:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T09:00Z,7 cm,87%,0.0 mm,,7.1 MJ/m2,,20.8 °C 9:29 TU,9.7 °C 4:08 TU,13.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,2026-06-18 09:46:13,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T09:00Z,4 cm,67%,0.0 mm,,7.3 MJ/m2,20.9 km/h - 113º 9:18 TU,15.7 °C 9:18 TU,10.6 °C 3:55 TU,13.1 °C
UU,Amposta,AMPOSTA_UU,2026-06-18,2026-06-18 09:46:15,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-18T09:00Z,,84%,0.0 mm,1019.4 hPa,7.1 MJ/m2,16.2 km/h - 61º 9:28 TU,26.5 °C 9:09 TU,19.3 °C 4:30 TU,21.7 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-06-18,2026-06-18 09:46:18,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-06-18T09:00Z,,55%,0.0 mm,,,8.3 km/h - 93º 6:50 TU,31.5 °C 9:29 TU,14.8 °C 4:22 TU,21.1 °C
