ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-27,2026-02-27 17:45:35,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-27T09:00Z,,65%,0.0 mm,,15.2 MJ/m2,13.3 km/h - 118º 16:54 TU,19.9 °C 14:59 TU,3.9 °C 7:05 TU,11.6 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-27,2026-02-27 17:45:37,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-27T09:00Z,,79%,0.0 mm,,,14.4 km/h - 124º 15:10 TU,22.0 °C 14:58 TU,0.5 °C 6:55 TU,9.4 °C
U7,Aldover,ALDOVER_U7,2026-02-27,2026-02-27 17:45:40,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-27T09:00Z,,81%,0.0 mm,,12.4 MJ/m2,15.8 km/h - 130º 13:02 TU,18.2 °C 13:38 TU,8.8 °C 1:51 TU,12.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-27,2026-02-27 17:45:42,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-27T09:00Z,,64%,0.0 mm,,,15.5 km/h - 108º 16:01 TU,21.1 °C 14:45 TU,4.5 °C 6:51 TU,12.3 °C
WG,Algerri,ALGERRI_WG,2026-02-27,2026-02-27 17:45:44,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-27T09:00Z,,60%,0.0 mm,,15.9 MJ/m2,14.8 km/h - 134º 14:44 TU,21.0 °C 15:05 TU,5.0 °C 6:42 TU,12.2 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-27,2026-02-27 17:45:47,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-27T09:00Z,,64%,0.0 mm,1023.5 hPa,15.7 MJ/m2,26.3 km/h - 101º 17:26 TU,18.2 °C 15:38 TU,4.7 °C 6:53 TU,11.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-27,2026-02-27 17:45:49,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-27T09:00Z,sense dades,40%,0.0 mm,,15.1 MJ/m2,16.2 km/h - 237º 12:33 TU,5.0 °C 13:32 TU,1.5 °C 2:58 TU,3.5 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 17:45:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,52%,0.0 mm,,11.2 MJ/m2,,13.9 °C 14:05 TU,0.5 °C 6:52 TU,5.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 17:45:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,36%,0.1 mm,,18.9 MJ/m2,21.6 km/h - 226º 9:36 TU,9.5 °C 12:07 TU,1.6 °C 6:51 TU,4.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-27,2026-02-27 17:45:57,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-27T09:00Z,,87%,0.0 mm,1025.2 hPa,12.0 MJ/m2,30.2 km/h - 119º 14:46 TU,15.1 °C 12:27 TU,9.7 °C 7:00 TU,11.8 °C
