ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-23,2026-06-23 05:55:19,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-23T09:00Z,,56%,0.0 mm,,0.2 MJ/m2,6.5 km/h - 159º 1:05 TU,24.6 °C 0:29 TU,18.2 °C 3:40 TU,20.8 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-23,2026-06-23 05:55:22,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-23T09:00Z,,90%,0.0 mm,,,5.0 km/h - 254º 0:22 TU,20.3 °C 0:27 TU,16.0 °C 4:19 TU,17.7 °C
U7,Aldover,ALDOVER_U7,2026-06-23,2026-06-23 05:55:24,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-23T09:00Z,,69%,0.0 mm,,0.1 MJ/m2,3.6 km/h - 33º 0:40 TU,23.3 °C 0:06 TU,19.7 °C 4:36 TU,21.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-23,2026-06-23 05:55:27,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-23T09:00Z,,63%,0.0 mm,,,9.4 km/h - 319º 1:02 TU,22.3 °C 2:11 TU,16.2 °C 4:23 TU,19.3 °C
WG,Algerri,ALGERRI_WG,2026-06-23,2026-06-23 05:55:29,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-23T09:00Z,,42%,0.0 mm,,0.1 MJ/m2,11.9 km/h - 264º 0:02 TU,27.1 °C 0:00 TU,19.8 °C 4:08 TU,23.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-23,2026-06-23 05:55:31,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-23T09:00Z,,40%,0.0 mm,1018.3 hPa,0.1 MJ/m2,23.0 km/h - 83º 4:31 TU,25.8 °C 1:27 TU,21.3 °C 3:47 TU,23.3 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-23,2026-06-23 05:55:34,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-23T09:00Z,3 cm,34%,0.0 mm,,0.2 MJ/m2,14.8 km/h - 64º 3:05 TU,17.3 °C 1:10 TU,15.1 °C 4:17 TU,16.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 05:55:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 05:55:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,42%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 127º 5:05 TU,17.9 °C 4:59 TU,15.2 °C 3:09 TU,16.4 °C
UU,Amposta,AMPOSTA_UU,2026-06-23,2026-06-23 05:55:42,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-23T09:00Z,,92%,0.0 mm,1018.3 hPa,0.1 MJ/m2,11.5 km/h - 292º 4:33 TU,24.3 °C 0:04 TU,21.4 °C 4:09 TU,22.4 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-06-23,2026-06-23 05:55:45,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-06-23T09:00Z,,56%,0.0 mm,,,9.7 km/h - 59º 0:13 TU,21.4 °C 0:17 TU,16.2 °C 4:11 TU,18.8 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 05:55:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,85%,0.0 mm,1018.5 hPa,0.1 MJ/m2,7.6 km/h - 277º 2:05 TU,22.2 °C 5:29 TU,19.4 °C 4:35 TU,20.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 05:55:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,8 cm,35%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 58º 5:03 TU,18.7 °C 3:09 TU,17.2 °C 4:53 TU,18.1 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-06-23,2026-06-23 05:55:53,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-06-23T09:00Z,,48%,0.0 mm,,0.2 MJ/m2,6.1 km/h - 342º 2:22 TU,21.8 °C 0:02 TU,17.9 °C 2:54 TU,19.5 °C
WW,Artés,ARTES_WW,2026-06-23,2026-06-23 05:55:56,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-06-23T09:00Z,,75%,0.0 mm,,,,20.4 °C 0:01 TU,15.8 °C 4:42 TU,17.7 °C
VA,Ascó,ASCO_VA,2026-06-23,2026-06-23 05:55:59,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-06-23T09:00Z,,51%,0.0 mm,,0.1 MJ/m2,14.8 km/h - 203º 0:34 TU,26.2 °C 0:09 TU,20.3 °C 3:31 TU,23.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-06-23,2026-06-23 05:56:01,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-06-23T09:00Z,,58%,0.0 mm,1018.8 hPa,0.2 MJ/m2,16.6 km/h - 288º 3:31 TU,26.2 °C 1:18 TU,24.2 °C 4:03 TU,25.1 °C
