ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-24,2026-04-24 23:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-24T09:00Z,,67%,0.0 mm,,24.1 MJ/m2,14.8 km/h - 138º 10:04 TU,24.4 °C 15:47 TU,8.9 °C 5:25 TU,16.5 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-24,2026-04-24 23:15:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-24T09:00Z,,71%,0.0 mm,,,15.8 km/h - 58º 11:30 TU,25.5 °C 14:32 TU,7.7 °C 3:33 TU,16.2 °C
U7,Aldover,ALDOVER_U7,2026-04-24,2026-04-24 23:15:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-24T09:00Z,,67%,0.0 mm,,20.4 MJ/m2,23.0 km/h - 142º 13:49 TU,24.2 °C 11:44 TU,14.5 °C 22:59 TU,18.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-24,2026-04-24 23:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-24T09:00Z,,68%,0.0 mm,,,18.0 km/h - 125º 13:10 TU,24.8 °C 15:20 TU,7.2 °C 4:46 TU,16.3 °C
WG,Algerri,ALGERRI_WG,2026-04-24,2026-04-24 23:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-24T09:00Z,,62%,0.0 mm,,24.3 MJ/m2,17.6 km/h - 204º 13:01 TU,23.7 °C 15:31 TU,10.6 °C 5:24 TU,17.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-24,2026-04-24 23:15:49,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-24T09:00Z,,66%,0.0 mm,1018.5 hPa,23.6 MJ/m2,24.8 km/h - 84º 1:24 TU,22.8 °C 14:51 TU,8.6 °C 3:50 TU,15.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-24,2026-04-24 23:15:52,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-24T09:00Z,21 cm,85%,7.2 mm,,20.9 MJ/m2,23.8 km/h - 146º 15:39 TU,9.6 °C 10:15 TU,2.7 °C 2:30 TU,5.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,2026-04-24 23:15:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T09:00Z,0 cm,80%,0.0 mm,,12.4 MJ/m2,,16.3 °C 11:59 TU,4.3 °C 4:53 TU,8.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,2026-04-24 23:15:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T09:00Z,162 cm,81%,1.3 mm,,24.4 MJ/m2,31.3 km/h - 125º 2:02 TU,11.6 °C 13:21 TU,2.4 °C 6:36 TU,6.1 °C
UU,Amposta,AMPOSTA_UU,2026-04-24,2026-04-24 23:16:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-24T09:00Z,,73%,0.0 mm,1019.3 hPa,20.5 MJ/m2,31.0 km/h - 103º 13:50 TU,21.5 °C 14:25 TU,14.1 °C 21:27 TU,17.5 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-04-24,2026-04-24 23:16:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-04-24T09:00Z,,73%,0.0 mm,,,19.1 km/h - 222º 12:52 TU,24.4 °C 14:08 TU,6.2 °C 4:51 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-04-24,2026-04-24 23:16:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T09:00Z,,68%,0.0 mm,1019.0 hPa,25.6 MJ/m2,31.0 km/h - 123º 14:48 TU,22.6 °C 11:11 TU,6.8 °C 3:40 TU,14.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,2026-04-24 23:16:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T09:00Z,85 cm,75%,0.0 mm,,23.9 MJ/m2,14.8 km/h - 313º 14:09 TU,10.8 °C 7:27 TU,4.3 °C 4:53 TU,7.4 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-04-24,2026-04-24 23:16:10,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-04-24T09:00Z,,72%,0.0 mm,,24.8 MJ/m2,19.1 km/h - 168º 13:49 TU,23.5 °C 14:27 TU,5.7 °C 5:21 TU,15.1 °C
WW,Artés,ARTES_WW,2026-04-24,2026-04-24 23:16:13,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-04-24T09:00Z,,71%,0.0 mm,,,,24.4 °C 14:10 TU,3.8 °C 5:11 TU,14.2 °C
VA,Ascó,ASCO_VA,2026-04-24,2026-04-24 23:16:15,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-04-24T09:00Z,,70%,0.0 mm,,22.5 MJ/m2,25.9 km/h - 166º 13:03 TU,22.6 °C 13:48 TU,12.9 °C 22:59 TU,16.6 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-04-24,2026-04-24 23:16:18,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-04-24T09:00Z,,66%,0.0 mm,1020.2 hPa,26.1 MJ/m2,20.9 km/h - 124º 12:21 TU,17.9 °C 7:37 TU,12.5 °C 5:05 TU,15.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-24,2026-04-24 23:16:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T09:00Z,,65%,0.0 mm,1019.0 hPa,26.6 MJ/m2,27.4 km/h - 189º 14:32 TU,22.5 °C 14:14 TU,8.1 °C 4:58 TU,15.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,2026-04-24 23:16:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T09:00Z,,60%,0.0 mm,1019.2 hPa,25.3 MJ/m2,22.3 km/h - 87º 10:57 TU,19.6 °C 8:23 TU,14.8 °C 4:37 TU,17.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,2026-04-24 23:16:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T09:00Z,,64%,0.0 mm,1018.8 hPa,25.9 MJ/m2,19.8 km/h - 115º 13:11 TU,19.9 °C 11:57 TU,11.5 °C 3:39 TU,15.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-04-24,2026-04-24 23:16:28,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-04-24T09:00Z,,59%,0.0 mm,1019.4 hPa,25.6 MJ/m2,22.3 km/h - 117º 12:32 TU,20.7 °C 9:10 TU,13.1 °C 22:59 TU,16.8 °C
YX,Batea,BATEA_YX,2026-04-24,2026-04-24 23:16:31,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-04-24T09:00Z,,74%,0.0 mm,,22.4 MJ/m2,,21.4 °C 13:19 TU,11.7 °C 4:51 TU,15.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-04-24,2026-04-24 23:16:33,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-04-24T09:00Z,,64%,0.0 mm,,25.3 MJ/m2,17.6 km/h - 55º 1:51 TU,18.9 °C 11:57 TU,11.0 °C 2:10 TU,14.3 °C
VB,Benissanet,BENISSANET_VB,2026-04-24,2026-04-24 23:16:36,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-04-24T09:00Z,,67%,0.0 mm,,19.6 MJ/m2,33.8 km/h - 168º 17:38 TU,23.2 °C 12:32 TU,12.2 °C 22:52 TU,17.5 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-04-24,2026-04-24 23:16:38,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-04-24T09:00Z,,65%,0.0 mm,,26.7 MJ/m2,27.7 km/h - 186º 13:18 TU,20.7 °C 13:42 TU,9.4 °C 0:39 TU,13.5 °C
W8,Blancafort,BLANCAFORT_W8,2026-04-24,2026-04-24 23:16:41,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-04-24T09:00Z,,74%,0.0 mm,,,,21.2 °C 11:42 TU,9.1 °C 0:36 TU,15.2 °C
YS,Cabanes,CABANES_YS,2026-04-24,2026-04-24 23:16:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T09:00Z,,74%,0.0 mm,,26.6 MJ/m2,22.3 km/h - 112º 11:30 TU,21.8 °C 11:26 TU,6.3 °C 0:58 TU,14.2 °C
UP,Cabrils,CABRILS_UP,2026-04-24,2026-04-24 23:16:45,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-04-24T09:00Z,,69%,0.0 mm,1019.3 hPa,25.8 MJ/m2,21.6 km/h - 172º 12:40 TU,18.0 °C 12:45 TU,9.7 °C 4:41 TU,14.4 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-04-24,2026-04-24 23:16:48,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-04-24T09:00Z,,63%,0.0 mm,1019.0 hPa,26.0 MJ/m2,28.1 km/h - 188º 12:46 TU,22.3 °C 11:33 TU,6.4 °C 5:04 TU,14.8 °C
