ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-17,2026-02-17 20:15:30,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-17T09:00Z,,62%,0.0 mm,,14.3 MJ/m2,33.5 km/h - 264º 2:19 TU,18.0 °C 13:55 TU,8.5 °C 7:28 TU,12.8 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-17,2026-02-17 20:15:33,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-17T09:00Z,,59%,0.0 mm,,,30.2 km/h - 248º 0:35 TU,19.5 °C 13:07 TU,10.7 °C 7:14 TU,14.5 °C
U7,Aldover,ALDOVER_U7,2026-02-17,2026-02-17 20:15:35,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-17T09:00Z,,56%,0.0 mm,,10.1 MJ/m2,36.4 km/h - 296º 3:18 TU,20.8 °C 12:17 TU,13.4 °C 18:38 TU,16.5 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-17,2026-02-17 20:15:38,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-17T09:00Z,,63%,0.0 mm,,,37.1 km/h - 290º 14:37 TU,17.5 °C 13:29 TU,7.7 °C 7:07 TU,12.5 °C
WG,Algerri,ALGERRI_WG,2026-02-17,2026-02-17 20:15:40,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-17T09:00Z,,62%,0.0 mm,,14.9 MJ/m2,39.2 km/h - 258º 13:59 TU,17.1 °C 14:09 TU,6.9 °C 6:17 TU,12.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-17,2026-02-17 20:15:42,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-17T09:00Z,,66%,0.0 mm,1018.2 hPa,14.7 MJ/m2,63.0 km/h - 290º 15:03 TU,16.3 °C 13:53 TU,7.1 °C 7:04 TU,11.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-17,2026-02-17 20:15:45,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-17T09:00Z,sense dades,72%,0.0 mm,,8.5 MJ/m2,64.8 km/h - 351º 4:05 TU,-1.5 °C 14:57 TU,-6.9 °C 0:40 TU,-3.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 20:15:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,57%,0.0 mm,,6.9 MJ/m2,,5.5 °C 13:08 TU,-0.1 °C 1:09 TU,2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 20:15:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,236 cm,97%,0.0 mm,,6.7 MJ/m2,70.6 km/h - 249º 2:11 TU,-0.7 °C 14:35 TU,-8.2 °C 3:02 TU,-4.1 °C
UU,Amposta,AMPOSTA_UU,2026-02-17,2026-02-17 20:15:52,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-17T09:00Z,,56%,0.0 mm,1019.5 hPa,15.5 MJ/m2,60.1 km/h - 277º 1:41 TU,21.3 °C 14:27 TU,14.0 °C 6:54 TU,17.4 °C
