ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-19,2026-02-19 22:45:27,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-19T09:00Z,,63%,0.0 mm,,14.6 MJ/m2,47.9 km/h - 293º 14:54 TU,13.7 °C 13:13 TU,5.5 °C 7:09 TU,9.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-19,2026-02-19 22:45:30,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-19T09:00Z,,58%,0.0 mm,,,37.1 km/h - 315º 14:38 TU,14.8 °C 12:55 TU,7.1 °C 5:56 TU,10.7 °C
U7,Aldover,ALDOVER_U7,2026-02-19,2026-02-19 22:45:32,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-19T09:00Z,,41%,0.0 mm,,15.0 MJ/m2,59.4 km/h - 324º 13:27 TU,16.4 °C 13:45 TU,10.0 °C 6:21 TU,13.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-19,2026-02-19 22:45:35,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-19T09:00Z,,64%,0.0 mm,,,49.3 km/h - 273º 15:35 TU,13.1 °C 13:30 TU,5.3 °C 6:52 TU,9.0 °C
WG,Algerri,ALGERRI_WG,2026-02-19,2026-02-19 22:45:37,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-19T09:00Z,,63%,0.0 mm,,15.2 MJ/m2,61.6 km/h - 253º 13:03 TU,12.9 °C 13:14 TU,4.7 °C 22:22 TU,8.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-19,2026-02-19 22:45:39,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-19T09:00Z,,68%,0.0 mm,1014.7 hPa,14.9 MJ/m2,86.8 km/h - 273º 16:25 TU,11.9 °C 13:17 TU,4.5 °C 6:51 TU,7.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-19,2026-02-19 22:45:42,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-19T09:00Z,sense dades,87%,1.3 mm,,11.1 MJ/m2,52.6 km/h - 1º 14:43 TU,-4.9 °C 0:40 TU,-8.7 °C 7:30 TU,-7.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 22:45:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,178 cm,70%,4.3 mm,,7.2 MJ/m2,,1.9 °C 13:20 TU,-3.0 °C 7:10 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 22:45:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,254 cm,94%,6.4 mm,,8.0 MJ/m2,68.0 km/h - 250º 12:01 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.3 °C
UU,Amposta,AMPOSTA_UU,2026-02-19,2026-02-19 22:45:50,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-19T09:00Z,,42%,0.0 mm,1015.5 hPa,15.6 MJ/m2,74.2 km/h - 289º 15:48 TU,16.4 °C 13:38 TU,10.4 °C 7:10 TU,13.9 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-19,2026-02-19 22:45:52,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-19T09:00Z,,67%,0.0 mm,,,56.9 km/h - 277º 14:14 TU,13.2 °C 13:12 TU,5.5 °C 7:10 TU,8.9 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 22:45:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,56%,0.0 mm,1010.4 hPa,10.9 MJ/m2,45.4 km/h - 250º 18:08 TU,16.8 °C 15:22 TU,5.2 °C 6:42 TU,11.8 °C
