ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-01,2026-03-01 05:45:32,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-01T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 323º 4:57 TU,8.4 °C 0:00 TU,5.6 °C 4:52 TU,6.9 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-01,2026-03-01 05:45:35,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-01T09:00Z,,100%,0.0 mm,,,4.0 km/h - 348º 0:12 TU,7.0 °C 0:00 TU,4.0 °C 2:24 TU,5.1 °C
U7,Aldover,ALDOVER_U7,2026-03-01,2026-03-01 05:45:38,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-01T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 1º 4:43 TU,11.3 °C 0:00 TU,10.6 °C 2:06 TU,10.9 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-01,2026-03-01 05:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-01T09:00Z,,99%,0.0 mm,,,9.0 km/h - 315º 4:02 TU,7.4 °C 0:00 TU,4.6 °C 1:38 TU,5.8 °C
WG,Algerri,ALGERRI_WG,2026-03-01,2026-03-01 05:45:43,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-01T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 331º 5:05 TU,8.4 °C 0:03 TU,6.1 °C 4:43 TU,6.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-01,2026-03-01 05:45:46,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-01T09:00Z,,99%,0.0 mm,1026.1 hPa,0.0 MJ/m2,6.8 km/h - 221º 2:33 TU,9.3 °C 0:05 TU,5.4 °C 2:41 TU,7.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-01,2026-03-01 05:45:48,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-01T09:00Z,sense dades,96%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 152º 0:58 TU,-2.7 °C 0:08 TU,-4.7 °C 5:20 TU,-3.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,2026-03-01 05:45:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T09:00Z,92 cm,92%,0.0 mm,,0.0 MJ/m2,,0.2 °C 1:02 TU,-2.1 °C 5:27 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,2026-03-01 05:45:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T09:00Z,213 cm,98%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 117º 5:13 TU,-2.9 °C 0:15 TU,-4.2 °C 5:00 TU,-3.6 °C
UU,Amposta,AMPOSTA_UU,2026-03-01,2026-03-01 05:45:56,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-01T09:00Z,,88%,0.0 mm,1026.1 hPa,0.0 MJ/m2,10.4 km/h - 295º 4:27 TU,12.3 °C 0:00 TU,11.2 °C 4:01 TU,11.8 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-01,2026-03-01 05:45:58,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-01T09:00Z,,100%,0.0 mm,,,4.7 km/h - 119º 2:39 TU,8.4 °C 0:00 TU,6.0 °C 4:56 TU,7.3 °C
DN,Anglès,ANGLES_DN,2026-03-01,2026-03-01 05:46:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-01T09:00Z,,97%,0.0 mm,1025.6 hPa,0.0 MJ/m2,3.6 km/h - 106º 0:41 TU,8.7 °C 2:34 TU,7.9 °C 0:00 TU,8.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-01,2026-03-01 05:46:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-01T09:00Z,118 cm,94%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 61º 1:06 TU,-3.1 °C 0:48 TU,-4.7 °C 5:27 TU,-3.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-01,2026-03-01 05:46:06,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-01T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 58º 3:54 TU,8.7 °C 0:00 TU,7.0 °C 5:25 TU,7.9 °C
WW,Artés,ARTES_WW,2026-03-01,2026-03-01 05:46:09,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-01T09:00Z,,96%,0.0 mm,,,,9.7 °C 0:52 TU,8.4 °C 5:07 TU,9.0 °C
VA,Ascó,ASCO_VA,2026-03-01,2026-03-01 05:46:11,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-01T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 263º 4:43 TU,9.3 °C 3:48 TU,6.6 °C 0:21 TU,8.3 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-01,2026-03-01 05:46:14,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-01T09:00Z,,77%,0.0 mm,1026.4 hPa,0.0 MJ/m2,16.2 km/h - 295º 3:54 TU,13.0 °C 0:08 TU,12.0 °C 4:43 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-01,2026-03-01 05:46:17,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-01T09:00Z,,89%,0.0 mm,1025.5 hPa,0.0 MJ/m2,10.1 km/h - 319º 0:13 TU,10.2 °C 0:29 TU,8.4 °C 4:32 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-01,2026-03-01 05:46:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-01T09:00Z,,74%,0.0 mm,1025.5 hPa,0.0 MJ/m2,10.8 km/h - 249º 2:58 TU,13.5 °C 0:52 TU,12.8 °C 5:28 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-01,2026-03-01 05:46:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-01T09:00Z,,91%,0.0 mm,1025.5 hPa,0.0 MJ/m2,19.8 km/h - 299º 1:52 TU,9.6 °C 2:35 TU,9.1 °C 5:19 TU,9.4 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-03-01,2026-03-01 05:46:24,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-03-01T09:00Z,,83%,0.0 mm,1025.5 hPa,0.0 MJ/m2,9.0 km/h - 300º 0:33 TU,12.4 °C 1:25 TU,10.9 °C 5:27 TU,11.8 °C
YX,Batea,BATEA_YX,2026-03-01,2026-03-01 05:46:27,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-03-01T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,,8.9 °C 0:00 TU,6.7 °C 5:02 TU,7.4 °C
