ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-06,2026-05-06 09:45:44,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-06T09:00Z,,85%,0.0 mm,,6.5 MJ/m2,9.7 km/h - 345º 8:59 TU,15.9 °C 9:25 TU,5.7 °C 5:14 TU,9.4 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-06,2026-05-06 09:45:47,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-06T09:00Z,,89%,0.1 mm,,,15.5 km/h - 310º 9:15 TU,16.8 °C 9:29 TU,7.0 °C 3:05 TU,10.1 °C
U7,Aldover,ALDOVER_U7,2026-05-06,2026-05-06 09:45:49,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-06T09:00Z,,61%,0.0 mm,,5.3 MJ/m2,24.1 km/h - 338º 6:38 TU,19.1 °C 9:29 TU,11.5 °C 0:00 TU,14.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-06,2026-05-06 09:45:52,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-06T09:00Z,,86%,0.0 mm,,,13.0 km/h - 284º 8:30 TU,15.0 °C 9:29 TU,4.6 °C 3:57 TU,8.7 °C
WG,Algerri,ALGERRI_WG,2026-05-06,2026-05-06 09:45:54,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-06T09:00Z,,82%,0.0 mm,,6.8 MJ/m2,17.3 km/h - 245º 7:51 TU,13.8 °C 9:26 TU,6.0 °C 4:54 TU,9.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-06,2026-05-06 09:45:57,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-06T09:00Z,,89%,0.0 mm,1013.4 hPa,6.7 MJ/m2,29.2 km/h - 277º 9:28 TU,14.4 °C 9:24 TU,5.0 °C 4:58 TU,8.3 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-06,2026-05-06 09:45:59,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-06T09:00Z,4 cm,79%,0.0 mm,,7.7 MJ/m2,26.6 km/h - 182º 1:48 TU,-0.2 °C 7:29 TU,-4.2 °C 4:44 TU,-2.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,2026-05-06 09:46:02,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T09:00Z,6 cm,90%,0.0 mm,,1.8 MJ/m2,,3.9 °C 7:29 TU,-1.0 °C 5:22 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,2026-05-06 09:46:04,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T09:00Z,97 cm,98%,0.0 mm,,4.9 MJ/m2,16.6 km/h - 330º 9:15 TU,0.3 °C 9:24 TU,-4.1 °C 5:29 TU,-2.7 °C
UU,Amposta,AMPOSTA_UU,2026-05-06,2026-05-06 09:46:07,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-06T09:00Z,,62%,0.0 mm,1012.3 hPa,6.6 MJ/m2,33.1 km/h - 325º 9:12 TU,18.5 °C 9:27 TU,12.5 °C 1:09 TU,14.8 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-06,2026-05-06 09:46:09,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-06T09:00Z,,86%,0.0 mm,,,15.8 km/h - 203º 0:16 TU,14.8 °C 9:15 TU,7.5 °C 4:45 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-05-06,2026-05-06 09:46:12,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-06T09:00Z,,90%,0.0 mm,1011.8 hPa,5.4 MJ/m2,16.6 km/h - 334º 7:19 TU,17.3 °C 9:29 TU,6.6 °C 4:35 TU,10.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,2026-05-06 09:46:14,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T09:00Z,25 cm,91%,0.0 mm,,5.8 MJ/m2,12.2 km/h - 314º 6:09 TU,1.3 °C 9:27 TU,-3.3 °C 5:30 TU,-2.2 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-06,2026-05-06 09:46:17,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-06T09:00Z,,93%,0.0 mm,,5.0 MJ/m2,13.7 km/h - 167º 9:25 TU,14.2 °C 9:29 TU,6.7 °C 1:55 TU,8.8 °C
WW,Artés,ARTES_WW,2026-05-06,2026-05-06 09:46:19,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-06T09:00Z,,94%,0.2 mm,,,,15.2 °C 9:25 TU,4.1 °C 4:56 TU,7.9 °C
VA,Ascó,ASCO_VA,2026-05-06,2026-05-06 09:46:21,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-06T09:00Z,,68%,0.0 mm,,6.5 MJ/m2,27.0 km/h - 269º 0:41 TU,17.3 °C 9:29 TU,9.1 °C 4:58 TU,12.2 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-06,2026-05-06 09:46:24,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-06T09:00Z,,68%,0.0 mm,1012.5 hPa,6.8 MJ/m2,25.2 km/h - 312º 6:09 TU,17.7 °C 9:24 TU,12.1 °C 5:03 TU,14.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-06,2026-05-06 09:46:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T09:00Z,,91%,0.5 mm,1011.7 hPa,6.2 MJ/m2,22.3 km/h - 206º 9:23 TU,18.2 °C 9:20 TU,8.5 °C 5:00 TU,11.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,2026-05-06 09:46:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T09:00Z,,57%,0.0 mm,1011.7 hPa,7.1 MJ/m2,26.3 km/h - 287º 9:27 TU,19.3 °C 9:22 TU,14.1 °C 5:00 TU,15.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,2026-05-06 09:46:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T09:00Z,,67%,0.0 mm,1011.5 hPa,7.0 MJ/m2,42.8 km/h - 339º 6:48 TU,15.7 °C 9:17 TU,11.0 °C 5:00 TU,12.1 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-06,2026-05-06 09:46:34,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-06T09:00Z,,65%,0.0 mm,1012.1 hPa,6.9 MJ/m2,28.4 km/h - 325º 6:19 TU,19.1 °C 9:29 TU,11.2 °C 4:08 TU,13.9 °C
YX,Batea,BATEA_YX,2026-05-06,2026-05-06 09:46:36,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-06T09:00Z,,76%,0.0 mm,,6.7 MJ/m2,,15.0 °C 9:29 TU,7.7 °C 5:03 TU,9.7 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-06,2026-05-06 09:46:39,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-06T09:00Z,,62%,0.0 mm,,6.8 MJ/m2,25.9 km/h - 335º 5:50 TU,16.2 °C 9:03 TU,9.1 °C 5:05 TU,11.1 °C
VB,Benissanet,BENISSANET_VB,2026-05-06,2026-05-06 09:46:41,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-06T09:00Z,,69%,0.0 mm,,6.4 MJ/m2,28.4 km/h - 290º 9:27 TU,19.0 °C 9:25 TU,10.0 °C 5:22 TU,13.1 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-06,2026-05-06 09:46:44,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-06T09:00Z,,90%,0.0 mm,,2.2 MJ/m2,29.2 km/h - 313º 3:03 TU,7.6 °C 1:15 TU,4.2 °C 5:40 TU,6.1 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-06,2026-05-06 09:46:47,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-06T09:00Z,,82%,0.0 mm,,,,14.8 °C 9:20 TU,7.6 °C 5:02 TU,9.8 °C
YS,Cabanes,CABANES_YS,2026-05-06,2026-05-06 09:46:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T09:00Z,,86%,0.0 mm,,5.6 MJ/m2,14.0 km/h - 65º 8:56 TU,17.7 °C 9:08 TU,9.9 °C 3:04 TU,12.4 °C
UP,Cabrils,CABRILS_UP,2026-05-06,2026-05-06 09:46:51,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-06T09:00Z,,83%,0.0 mm,1011.6 hPa,7.0 MJ/m2,18.7 km/h - 156º 9:29 TU,18.8 °C 9:20 TU,10.7 °C 1:47 TU,13.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-06,2026-05-06 09:46:54,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-06T09:00Z,,88%,0.1 mm,1012.0 hPa,6.9 MJ/m2,19.4 km/h - 346º 6:50 TU,17.3 °C 9:23 TU,6.7 °C 3:18 TU,10.4 °C
WX,Camarasa,CAMARASA_WX,2026-05-06,2026-05-06 09:46:56,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-06T09:00Z,,92%,0.0 mm,,6.1 MJ/m2,14.0 km/h - 141º 3:32 TU,13.0 °C 9:21 TU,5.3 °C 4:37 TU,7.4 °C
XU,Canyelles,CANYELLES_XU,2026-05-06,2026-05-06 09:46:59,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-06T09:00Z,,83%,0.0 mm,,6.9 MJ/m2,20.5 km/h - 353º 6:54 TU,19.2 °C 9:29 TU,6.6 °C 5:04 TU,10.8 °C
MQ,Cardona,CARDONA_MQ,2026-05-06,2026-05-06 09:47:01,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-06T09:00Z,,92%,0.0 mm,,,,15.1 °C 8:52 TU,6.5 °C 3:43 TU,9.0 °C
