ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-24,2026-02-24 12:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-24T09:00Z,,83%,0.1 mm,,7.2 MJ/m2,8.6 km/h - 185º 11:45 TU,16.8 °C 11:44 TU,3.5 °C 5:59 TU,8.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-24,2026-02-24 12:15:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-24T09:00Z,,94%,0.0 mm,,,6.8 km/h - 297º 11:51 TU,15.9 °C 11:58 TU,0.0 °C 6:49 TU,4.1 °C
U7,Aldover,ALDOVER_U7,2026-02-24,2026-02-24 12:15:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-24T09:00Z,,81%,0.0 mm,,7.6 MJ/m2,9.7 km/h - 13º 9:29 TU,21.0 °C 11:59 TU,4.2 °C 6:42 TU,8.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-24,2026-02-24 12:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-24T09:00Z,,79%,0.0 mm,,,13.0 km/h - 329º 0:19 TU,17.1 °C 11:27 TU,4.6 °C 7:02 TU,8.9 °C
WG,Algerri,ALGERRI_WG,2026-02-24,2026-02-24 12:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-24T09:00Z,,76%,0.0 mm,,7.5 MJ/m2,10.1 km/h - 212º 11:43 TU,17.4 °C 11:59 TU,4.9 °C 6:00 TU,8.8 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-24,2026-02-24 12:15:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-24T09:00Z,,73%,0.0 mm,1022.7 hPa,7.2 MJ/m2,19.8 km/h - 19º 4:59 TU,16.5 °C 11:49 TU,5.4 °C 7:02 TU,9.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-24,2026-02-24 12:15:53,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-24T09:00Z,sense dades,16%,0.0 mm,,7.4 MJ/m2,12.2 km/h - 219º 1:30 TU,7.6 °C 8:25 TU,2.6 °C 1:58 TU,4.2 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 12:15:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,105 cm,45%,0.0 mm,,6.0 MJ/m2,,12.7 °C 11:59 TU,0.7 °C 5:14 TU,4.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 12:15:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,237 cm,33%,0.0 mm,,7.8 MJ/m2,24.1 km/h - 79º 1:53 TU,9.3 °C 11:51 TU,-0.1 °C 5:04 TU,3.3 °C
UU,Amposta,AMPOSTA_UU,2026-02-24,2026-02-24 12:16:01,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-24T09:00Z,,83%,0.0 mm,1022.4 hPa,7.8 MJ/m2,17.3 km/h - 137º 11:49 TU,15.9 °C 10:46 TU,6.0 °C 6:38 TU,8.8 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-24,2026-02-24 12:16:04,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-24T09:00Z,,86%,0.0 mm,,,11.5 km/h - 99º 2:12 TU,17.2 °C 11:44 TU,1.7 °C 6:37 TU,6.4 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 12:16:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,75%,0.0 mm,1021.4 hPa,7.3 MJ/m2,11.9 km/h - 315º 1:20 TU,21.5 °C 11:41 TU,4.2 °C 6:41 TU,10.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 12:16:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,127 cm,27%,0.0 mm,,7.6 MJ/m2,15.1 km/h - 324º 7:49 TU,8.2 °C 11:46 TU,2.8 °C 3:11 TU,5.0 °C
