ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-07-23,2026-07-23 20:45:55,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-07-23T09:00Z,,41%,0.0 mm,,27.9 MJ/m2,16.2 km/h - 325º 14:59 TU,37.5 °C 15:47 TU,19.6 °C 4:34 TU,29.3 °C
XY,Alcarràs,ALCARRAS_XY,2026-07-23,2026-07-23 20:45:58,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-07-23T09:00Z,,57%,0.0 mm,,,18.4 km/h - 116º 20:12 TU,40.2 °C 15:57 TU,17.5 °C 4:51 TU,28.8 °C
U7,Aldover,ALDOVER_U7,2026-07-23,2026-07-23 20:46:00,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-07-23T09:00Z,,66%,0.0 mm,,25.8 MJ/m2,19.1 km/h - 123º 12:36 TU,38.7 °C 14:59 TU,25.5 °C 1:36 TU,31.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-07-23,2026-07-23 20:46:03,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-07-23T09:00Z,,43%,0.0 mm,,,20.2 km/h - 256º 16:15 TU,39.6 °C 16:10 TU,16.6 °C 4:08 TU,29.1 °C
WG,Algerri,ALGERRI_WG,2026-07-23,2026-07-23 20:46:06,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-07-23T09:00Z,,39%,0.0 mm,,27.9 MJ/m2,31.0 km/h - 247º 16:40 TU,38.7 °C 16:24 TU,19.8 °C 4:01 TU,29.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-07-23,2026-07-23 20:46:09,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-07-23T09:00Z,,39%,0.0 mm,1013.2 hPa,28.4 MJ/m2,31.0 km/h - 266º 16:11 TU,37.8 °C 15:20 TU,20.4 °C 5:14 TU,29.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-07-23,2026-07-23 20:46:11,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-07-23T09:00Z,0 cm,42%,1.0 mm,,25.5 MJ/m2,38.9 km/h - 178º 0:06 TU,22.2 °C 12:33 TU,14.6 °C 20:15 TU,18.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,2026-07-23 20:46:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T09:00Z,5 cm,43%,0.0 mm,,26.5 MJ/m2,,28.4 °C 13:05 TU,14.7 °C 4:34 TU,21.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,2026-07-23 20:46:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T09:00Z,0 cm,43%,0.0 mm,,26.4 MJ/m2,35.6 km/h - 274º 17:43 TU,23.7 °C 13:26 TU,13.8 °C 20:16 TU,18.8 °C
UU,Amposta,AMPOSTA_UU,2026-07-23,2026-07-23 20:46:19,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-07-23T09:00Z,,84%,0.0 mm,1014.4 hPa,25.2 MJ/m2,20.9 km/h - 129º 15:46 TU,30.7 °C 13:39 TU,24.3 °C 0:33 TU,27.9 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-07-23,2026-07-23 20:46:22,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-07-23T09:00Z,,49%,0.0 mm,,,16.9 km/h - 260º 13:59 TU,36.6 °C 16:25 TU,16.5 °C 4:39 TU,27.8 °C
DN,Anglès,ANGLES_DN,2026-07-23,2026-07-23 20:46:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T09:00Z,,47%,0.0 mm,1014.1 hPa,26.4 MJ/m2,29.5 km/h - 116º 13:16 TU,37.4 °C 12:26 TU,16.3 °C 4:55 TU,27.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,2026-07-23 20:46:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T09:00Z,4 cm,44%,0.0 mm,,30.3 MJ/m2,19.4 km/h - 336º 13:33 TU,23.0 °C 13:09 TU,14.2 °C 20:22 TU,18.4 °C
