ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-28,2026-02-28 17:15:35,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-28T09:00Z,,87%,0.3 mm,,3.0 MJ/m2,11.5 km/h - 130º 8:25 TU,11.5 °C 14:18 TU,5.5 °C 4:04 TU,8.5 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-28,2026-02-28 17:15:38,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-28T09:00Z,,90%,0.0 mm,,,8.6 km/h - 47º 7:45 TU,11.7 °C 16:58 TU,5.6 °C 2:44 TU,8.9 °C
U7,Aldover,ALDOVER_U7,2026-02-28,2026-02-28 17:15:40,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-28T09:00Z,,72%,0.0 mm,,11.8 MJ/m2,19.4 km/h - 23º 13:02 TU,17.1 °C 13:36 TU,10.2 °C 7:17 TU,13.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-28,2026-02-28 17:15:43,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-28T09:00Z,,91%,0.2 mm,,,13.0 km/h - 163º 9:03 TU,11.4 °C 14:06 TU,3.3 °C 4:36 TU,7.9 °C
WG,Algerri,ALGERRI_WG,2026-02-28,2026-02-28 17:15:46,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-28T09:00Z,,85%,0.0 mm,,2.9 MJ/m2,19.8 km/h - 47º 4:30 TU,10.9 °C 14:53 TU,6.1 °C 3:40 TU,8.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-28,2026-02-28 17:15:48,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-28T09:00Z,,97%,0.3 mm,1024.9 hPa,2.7 MJ/m2,23.4 km/h - 87º 8:39 TU,10.0 °C 13:59 TU,5.3 °C 3:58 TU,7.8 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-28,2026-02-28 17:15:51,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-28T09:00Z,sense dades,65%,0.0 mm,,11.0 MJ/m2,16.2 km/h - 175º 10:52 TU,1.0 °C 12:01 TU,-1.8 °C 7:56 TU,-0.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,2026-02-28 17:15:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T09:00Z,96 cm,75%,0.0 mm,,11.7 MJ/m2,,7.3 °C 12:33 TU,0.0 °C 5:12 TU,3.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,2026-02-28 17:15:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T09:00Z,218 cm,92%,0.0 mm,,11.3 MJ/m2,20.9 km/h - 121º 3:57 TU,2.8 °C 0:29 TU,-2.8 °C 5:24 TU,-0.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-28,2026-02-28 17:15:59,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-28T09:00Z,,72%,0.0 mm,1024.7 hPa,9.3 MJ/m2,26.6 km/h - 50º 9:21 TU,17.4 °C 13:19 TU,11.5 °C 0:04 TU,13.6 °C
