ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-19,2026-02-19 13:45:29,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-19T09:00Z,,67%,0.0 mm,,10.3 MJ/m2,38.9 km/h - 294º 13:14 TU,13.7 °C 13:13 TU,5.5 °C 7:09 TU,8.4 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-19,2026-02-19 13:45:31,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-19T09:00Z,,62%,0.0 mm,,,35.6 km/h - 299º 11:24 TU,14.8 °C 12:55 TU,7.1 °C 5:56 TU,10.0 °C
U7,Aldover,ALDOVER_U7,2026-02-19,2026-02-19 13:45:34,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-19T09:00Z,,43%,0.0 mm,,10.4 MJ/m2,59.4 km/h - 324º 13:27 TU,16.0 °C 13:24 TU,10.0 °C 6:21 TU,13.1 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-19,2026-02-19 13:45:36,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-19T09:00Z,,69%,0.0 mm,,,46.1 km/h - 275º 12:30 TU,13.0 °C 13:29 TU,5.3 °C 6:52 TU,8.3 °C
WG,Algerri,ALGERRI_WG,2026-02-19,2026-02-19 13:45:39,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-19T09:00Z,,68%,0.0 mm,,10.5 MJ/m2,61.6 km/h - 253º 13:03 TU,12.9 °C 13:14 TU,5.0 °C 6:56 TU,7.8 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-19,2026-02-19 13:45:41,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-19T09:00Z,,73%,0.0 mm,1012.5 hPa,10.2 MJ/m2,85.7 km/h - 280º 12:26 TU,11.9 °C 13:17 TU,4.5 °C 6:51 TU,7.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-19,2026-02-19 13:45:43,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-19T09:00Z,sense dades,87%,1.2 mm,,7.3 MJ/m2,48.6 km/h - 341º 11:07 TU,-4.9 °C 0:40 TU,-8.7 °C 7:30 TU,-7.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 13:45:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,178 cm,70%,1.7 mm,,4.9 MJ/m2,,1.9 °C 13:20 TU,-3.0 °C 7:10 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 13:45:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,249 cm,95%,3.6 mm,,4.5 MJ/m2,68.0 km/h - 250º 12:01 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.6 °C
UU,Amposta,AMPOSTA_UU,2026-02-19,2026-02-19 13:45:51,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-19T09:00Z,,45%,0.0 mm,1013.5 hPa,11.1 MJ/m2,71.6 km/h - 302º 12:05 TU,16.3 °C 13:18 TU,10.4 °C 7:10 TU,13.5 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-19,2026-02-19 13:45:53,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-19T09:00Z,,72%,0.0 mm,,,50.4 km/h - 256º 12:23 TU,13.2 °C 13:12 TU,5.5 °C 7:10 TU,8.3 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 13:45:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,64%,0.0 mm,1008.8 hPa,7.2 MJ/m2,36.4 km/h - 263º 10:03 TU,15.1 °C 13:28 TU,5.2 °C 6:42 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 13:45:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,141 cm,91%,6.0 mm,,4.5 MJ/m2,50.4 km/h - 337º 11:03 TU,-4.7 °C 12:59 TU,-7.9 °C 5:10 TU,-6.4 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-19,2026-02-19 13:46:00,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-19T09:00Z,,53%,0.0 mm,,10.2 MJ/m2,45.4 km/h - 308º 4:57 TU,13.8 °C 13:21 TU,5.4 °C 6:54 TU,9.2 °C
WW,Artés,ARTES_WW,2026-02-19,2026-02-19 13:46:03,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-19T09:00Z,,68%,0.0 mm,,,,13.8 °C 13:17 TU,3.3 °C 7:23 TU,8.9 °C
VA,Ascó,ASCO_VA,2026-02-19,2026-02-19 13:46:05,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-19T09:00Z,,54%,0.0 mm,,10.4 MJ/m2,45.4 km/h - 281º 12:39 TU,13.6 °C 12:34 TU,7.4 °C 7:03 TU,10.3 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-19,2026-02-19 13:46:08,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-19T09:00Z,,45%,0.0 mm,1010.2 hPa,9.6 MJ/m2,59.8 km/h - 298º 7:04 TU,15.2 °C 13:29 TU,10.5 °C 8:30 TU,12.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 13:46:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,81%,12.0 mm,1009.0 hPa,7.5 MJ/m2,24.8 km/h - 234º 3:38 TU,15.4 °C 13:27 TU,5.0 °C 6:35 TU,9.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 13:46:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,44%,0.0 mm,1009.5 hPa,9.2 MJ/m2,62.6 km/h - 318º 12:44 TU,15.8 °C 13:16 TU,10.7 °C 8:16 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 13:46:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,57%,0.0 mm,1009.4 hPa,8.9 MJ/m2,60.5 km/h - 325º 8:23 TU,13.3 °C 12:57 TU,6.3 °C 8:17 TU,9.3 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-19,2026-02-19 13:46:17,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-19T09:00Z,,47%,0.0 mm,1009.8 hPa,8.6 MJ/m2,57.2 km/h - 299º 7:34 TU,16.3 °C 13:20 TU,9.8 °C 8:15 TU,12.4 °C
YX,Batea,BATEA_YX,2026-02-19,2026-02-19 13:46:20,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-19T09:00Z,,60%,0.1 mm,,11.2 MJ/m2,,11.5 °C 13:19 TU,4.6 °C 7:14 TU,8.0 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-19,2026-02-19 13:46:22,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-19T09:00Z,,58%,0.0 mm,,9.4 MJ/m2,64.8 km/h - 304º 7:53 TU,11.6 °C 13:20 TU,5.8 °C 8:09 TU,8.1 °C
VB,Benissanet,BENISSANET_VB,2026-02-19,2026-02-19 13:46:24,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-19T09:00Z,,52%,0.0 mm,,10.3 MJ/m2,78.1 km/h - 278º 12:03 TU,15.7 °C 13:16 TU,8.2 °C 6:43 TU,12.0 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-19,2026-02-19 13:46:27,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-19T09:00Z,,73%,0.0 mm,,9.5 MJ/m2,33.1 km/h - 325º 6:48 TU,11.3 °C 13:25 TU,1.6 °C 9:01 TU,4.2 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-19,2026-02-19 13:46:29,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-19T09:00Z,,62%,0.0 mm,,,,11.7 °C 13:26 TU,5.9 °C 7:34 TU,8.5 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 13:46:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,85%,3.7 mm,,6.2 MJ/m2,34.6 km/h - 345º 2:00 TU,15.8 °C 13:29 TU,4.4 °C 6:56 TU,9.3 °C
UP,Cabrils,CABRILS_UP,2026-02-19,2026-02-19 13:46:34,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-19T09:00Z,,49%,0.0 mm,1009.1 hPa,10.0 MJ/m2,51.8 km/h - 299º 5:04 TU,16.1 °C 13:28 TU,9.8 °C 8:43 TU,12.5 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-19,2026-02-19 13:46:36,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-19T09:00Z,,54%,0.0 mm,1009.3 hPa,8.2 MJ/m2,53.3 km/h - 282º 1:51 TU,14.8 °C 13:27 TU,6.5 °C 6:19 TU,11.0 °C
WX,Camarasa,CAMARASA_WX,2026-02-19,2026-02-19 13:46:39,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-19T09:00Z,,60%,0.0 mm,,10.4 MJ/m2,42.5 km/h - 280º 4:32 TU,11.6 °C 13:28 TU,3.1 °C 6:52 TU,6.6 °C
XU,Canyelles,CANYELLES_XU,2026-02-19,2026-02-19 13:46:41,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-19T09:00Z,,48%,0.0 mm,,9.1 MJ/m2,54.7 km/h - 318º 13:03 TU,14.7 °C 12:53 TU,9.0 °C 7:42 TU,11.7 °C
MQ,Cardona,CARDONA_MQ,2026-02-19,2026-02-19 13:46:43,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-19T09:00Z,,77%,0.0 mm,,,,13.9 °C 13:29 TU,3.5 °C 6:01 TU,7.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 13:46:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,73%,0.0 mm,,8.0 MJ/m2,18.0 km/h - 209º 10:55 TU,14.3 °C 12:05 TU,5.4 °C 7:03 TU,10.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-19,2026-02-19 13:46:48,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-19T09:00Z,,74%,0.0 mm,1009.3 hPa,8.1 MJ/m2,21.6 km/h - 180º 12:05 TU,14.7 °C 11:50 TU,7.6 °C 4:05 TU,11.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 13:46:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,80%,0.1 mm,,,,10.5 °C 13:29 TU,-1.3 °C 6:47 TU,3.6 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-19,2026-02-19 13:46:53,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-19T09:00Z,,53%,0.0 mm,1010.7 hPa,8.7 MJ/m2,58.7 km/h - 300º 12:48 TU,14.9 °C 13:19 TU,8.3 °C 7:57 TU,11.2 °C
