ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-04,2026-05-04 22:15:37,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-04T09:00Z,,83%,16.3 mm,,17.0 MJ/m2,26.3 km/h - 327º 17:26 TU,23.6 °C 11:30 TU,10.3 °C 21:59 TU,15.6 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-04,2026-05-04 22:15:40,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-04T09:00Z,,87%,12.1 mm,,,25.2 km/h - 284º 17:18 TU,23.2 °C 14:26 TU,10.5 °C 21:42 TU,15.8 °C
U7,Aldover,ALDOVER_U7,2026-05-04,2026-05-04 22:15:43,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-04T09:00Z,,89%,7.9 mm,,8.7 MJ/m2,10.1 km/h - 127º 17:30 TU,21.2 °C 10:08 TU,12.5 °C 21:59 TU,16.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-04,2026-05-04 22:15:46,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-04T09:00Z,,81%,4.6 mm,,,35.3 km/h - 322º 17:15 TU,22.7 °C 11:32 TU,10.5 °C 20:30 TU,15.8 °C
WG,Algerri,ALGERRI_WG,2026-05-04,2026-05-04 22:15:48,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-04T09:00Z,,82%,7.3 mm,,16.4 MJ/m2,52.6 km/h - 341º 17:21 TU,21.2 °C 14:47 TU,10.9 °C 21:03 TU,15.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-04,2026-05-04 22:15:51,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-04T09:00Z,,87%,6.5 mm,1012.4 hPa,16.2 MJ/m2,68.8 km/h - 305º 17:08 TU,20.9 °C 15:45 TU,9.9 °C 21:59 TU,14.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-04,2026-05-04 22:15:54,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-04T09:00Z,6 cm,100%,17.3 mm,,7.4 MJ/m2,32.8 km/h - 175º 14:04 TU,2.9 °C 11:15 TU,-0.6 °C 21:42 TU,1.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,2026-05-04 22:15:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T09:00Z,6 cm,88%,4.5 mm,,11.5 MJ/m2,,10.6 °C 13:15 TU,2.8 °C 21:55 TU,6.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,2026-05-04 22:15:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T09:00Z,104 cm,91%,7.1 mm,,10.7 MJ/m2,29.5 km/h - 214º 1:05 TU,5.1 °C 9:55 TU,-0.1 °C 21:46 TU,2.5 °C
UU,Amposta,AMPOSTA_UU,2026-05-04,2026-05-04 22:16:02,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-04T09:00Z,,85%,1.6 mm,1012.8 hPa,9.4 MJ/m2,30.6 km/h - 291º 17:37 TU,20.1 °C 14:12 TU,13.5 °C 3:00 TU,16.9 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-04,2026-05-04 22:16:05,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-04T09:00Z,,87%,6.9 mm,,,27.0 km/h - 275º 18:16 TU,21.3 °C 11:27 TU,9.3 °C 21:45 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-05-04,2026-05-04 22:16:08,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T09:00Z,,86%,1.9 mm,1011.5 hPa,8.8 MJ/m2,27.7 km/h - 144º 13:06 TU,23.3 °C 10:25 TU,12.2 °C 5:35 TU,16.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,2026-05-04 22:16:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T09:00Z,29 cm,87%,8.0 mm,,12.8 MJ/m2,34.9 km/h - 240º 0:28 TU,5.9 °C 14:06 TU,-0.2 °C 21:34 TU,2.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-04,2026-05-04 22:16:13,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-04T09:00Z,,80%,8.3 mm,,20.1 MJ/m2,33.8 km/h - 294º 18:06 TU,21.9 °C 11:30 TU,9.4 °C 21:16 TU,15.5 °C
WW,Artés,ARTES_WW,2026-05-04,2026-05-04 22:16:16,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-04T09:00Z,,88%,16.5 mm,,,,22.5 °C 10:29 TU,11.0 °C 21:59 TU,15.1 °C
VA,Ascó,ASCO_VA,2026-05-04,2026-05-04 22:16:19,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-04T09:00Z,,93%,5.1 mm,,10.9 MJ/m2,25.6 km/h - 24º 17:53 TU,20.6 °C 9:58 TU,10.2 °C 21:56 TU,15.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-04,2026-05-04 22:16:21,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-04T09:00Z,,83%,3.2 mm,1013.1 hPa,12.6 MJ/m2,31.0 km/h - 298º 20:09 TU,19.5 °C 8:21 TU,15.2 °C 21:58 TU,17.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-04,2026-05-04 22:16:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T09:00Z,,85%,3.2 mm,1011.5 hPa,13.7 MJ/m2,37.4 km/h - 204º 14:30 TU,23.8 °C 10:17 TU,12.9 °C 5:05 TU,17.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,2026-05-04 22:16:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T09:00Z,,83%,4.1 mm,1012.2 hPa,11.4 MJ/m2,25.9 km/h - 279º 20:08 TU,20.7 °C 9:41 TU,15.9 °C 21:59 TU,17.7 °C
