ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-26,2026-02-26 11:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-26T09:00Z,,76%,0.0 mm,,4.2 MJ/m2,8.6 km/h - 63º 0:50 TU,14.5 °C 10:25 TU,3.7 °C 6:47 TU,7.5 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-26,2026-02-26 11:15:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-26T09:00Z,,96%,0.1 mm,,,6.1 km/h - 257º 10:27 TU,13.6 °C 10:58 TU,-0.1 °C 6:06 TU,3.3 °C
U7,Aldover,ALDOVER_U7,2026-02-26,2026-02-26 11:15:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-26T09:00Z,,93%,0.0 mm,,5.2 MJ/m2,7.6 km/h - 135º 10:32 TU,17.5 °C 10:59 TU,6.8 °C 7:00 TU,9.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-26,2026-02-26 11:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-26T09:00Z,,80%,0.0 mm,,,12.2 km/h - 312º 4:40 TU,16.4 °C 10:35 TU,2.3 °C 3:06 TU,6.6 °C
WG,Algerri,ALGERRI_WG,2026-02-26,2026-02-26 11:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-26T09:00Z,,65%,0.0 mm,,5.4 MJ/m2,11.2 km/h - 257º 3:06 TU,16.1 °C 10:53 TU,4.6 °C 6:24 TU,8.7 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-26,2026-02-26 11:15:49,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-26T09:00Z,,70%,0.0 mm,1026.8 hPa,5.2 MJ/m2,31.0 km/h - 83º 1:44 TU,15.1 °C 10:56 TU,5.9 °C 4:15 TU,9.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-26,2026-02-26 11:15:52,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-26T09:00Z,sense dades,41%,0.0 mm,,5.3 MJ/m2,10.4 km/h - 15º 0:52 TU,7.6 °C 10:59 TU,1.2 °C 2:09 TU,2.5 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 11:15:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,60%,0.0 mm,,3.8 MJ/m2,,10.3 °C 10:58 TU,1.0 °C 2:45 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 11:15:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,229 cm,53%,0.0 mm,,5.5 MJ/m2,15.8 km/h - 120º 10:50 TU,5.6 °C 10:56 TU,0.0 °C 6:46 TU,1.7 °C
UU,Amposta,AMPOSTA_UU,2026-02-26,2026-02-26 11:16:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-26T09:00Z,,92%,0.0 mm,1027.3 hPa,4.8 MJ/m2,13.0 km/h - 279º 5:58 TU,15.3 °C 10:22 TU,8.2 °C 7:08 TU,10.3 °C
