ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-25,2026-04-25 13:45:32,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-25T09:00Z,,73%,0.0 mm,,18.0 MJ/m2,11.5 km/h - 118º 12:19 TU,26.6 °C 13:25 TU,9.4 °C 4:33 TU,15.5 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-25,2026-04-25 13:45:34,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-25T09:00Z,,77%,0.0 mm,,,11.2 km/h - 164º 13:20 TU,26.0 °C 12:54 TU,7.4 °C 5:02 TU,14.7 °C
U7,Aldover,ALDOVER_U7,2026-04-25,2026-04-25 13:45:37,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-25T09:00Z,,75%,0.0 mm,,16.1 MJ/m2,18.4 km/h - 95º 13:14 TU,27.3 °C 11:44 TU,11.3 °C 3:01 TU,17.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-25,2026-04-25 13:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-25T09:00Z,,74%,0.0 mm,,,11.5 km/h - 151º 11:02 TU,26.3 °C 13:25 TU,9.2 °C 2:50 TU,15.8 °C
WG,Algerri,ALGERRI_WG,2026-04-25,2026-04-25 13:45:42,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-25T09:00Z,,68%,0.0 mm,,18.2 MJ/m2,13.3 km/h - 205º 13:21 TU,25.0 °C 13:29 TU,10.9 °C 4:14 TU,15.8 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-25,2026-04-25 13:45:45,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-25T09:00Z,,71%,0.0 mm,1018.2 hPa,17.8 MJ/m2,21.6 km/h - 245º 13:21 TU,24.1 °C 13:29 TU,10.1 °C 3:03 TU,15.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-25,2026-04-25 13:45:47,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-25T09:00Z,21 cm,82%,19.7 mm,,11.7 MJ/m2,21.2 km/h - 177º 11:37 TU,9.3 °C 11:39 TU,3.9 °C 2:48 TU,5.9 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,2026-04-25 13:45:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T09:00Z,4 cm,74%,0.0 mm,,14.8 MJ/m2,,16.4 °C 11:08 TU,5.5 °C 4:46 TU,10.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,2026-04-25 13:45:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T09:00Z,155 cm,84%,0.0 mm,,14.4 MJ/m2,20.2 km/h - 296º 13:14 TU,10.3 °C 11:02 TU,3.9 °C 2:35 TU,6.4 °C
UU,Amposta,AMPOSTA_UU,2026-04-25,2026-04-25 13:45:55,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-25T09:00Z,,79%,0.0 mm,1018.7 hPa,17.5 MJ/m2,27.0 km/h - 144º 13:17 TU,22.6 °C 11:11 TU,12.7 °C 1:12 TU,16.6 °C
