ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-26,2026-04-26 19:45:32,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-26T09:00Z,,62%,0.0 mm,,25.6 MJ/m2,16.2 km/h - 91º 19:06 TU,27.9 °C 14:31 TU,10.4 °C 5:13 TU,19.8 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-26,2026-04-26 19:45:35,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-26T09:00Z,,64%,0.0 mm,,,14.4 km/h - 229º 16:04 TU,29.2 °C 14:07 TU,8.5 °C 4:52 TU,19.1 °C
U7,Aldover,ALDOVER_U7,2026-04-26,2026-04-26 19:45:38,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-26T09:00Z,,61%,0.0 mm,,25.6 MJ/m2,18.4 km/h - 134º 13:56 TU,28.3 °C 13:44 TU,11.5 °C 5:34 TU,19.8 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-26,2026-04-26 19:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-26T09:00Z,,59%,0.0 mm,,,18.7 km/h - 107º 18:44 TU,28.0 °C 15:28 TU,8.8 °C 4:51 TU,19.7 °C
WG,Algerri,ALGERRI_WG,2026-04-26,2026-04-26 19:45:43,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-26T09:00Z,,56%,0.0 mm,,26.2 MJ/m2,22.0 km/h - 328º 13:08 TU,27.4 °C 14:58 TU,11.2 °C 4:54 TU,19.9 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-26,2026-04-26 19:45:45,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-26T09:00Z,,54%,0.0 mm,1017.8 hPa,26.3 MJ/m2,30.2 km/h - 101º 19:19 TU,26.5 °C 14:58 TU,10.5 °C 5:18 TU,19.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-26,2026-04-26 19:45:48,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-26T09:00Z,16 cm,86%,11.1 mm,,16.8 MJ/m2,33.1 km/h - 181º 15:12 TU,9.4 °C 7:58 TU,3.4 °C 4:11 TU,5.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,2026-04-26 19:45:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T09:00Z,0 cm,71%,0.0 mm,,12.9 MJ/m2,,15.9 °C 10:59 TU,4.9 °C 4:35 TU,9.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,2026-04-26 19:45:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T09:00Z,150 cm,72%,0.0 mm,,24.3 MJ/m2,20.5 km/h - 244º 15:24 TU,12.4 °C 11:11 TU,3.7 °C 1:23 TU,6.9 °C
UU,Amposta,AMPOSTA_UU,2026-04-26,2026-04-26 19:45:55,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-26T09:00Z,,68%,0.0 mm,1018.9 hPa,25.7 MJ/m2,30.2 km/h - 156º 16:35 TU,25.0 °C 12:28 TU,11.4 °C 0:09 TU,18.7 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-04-26,2026-04-26 19:45:58,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-04-26T09:00Z,,64%,0.0 mm,,,16.6 km/h - 155º 15:25 TU,27.1 °C 15:16 TU,7.7 °C 5:00 TU,18.4 °C
DN,Anglès,ANGLES_DN,2026-04-26,2026-04-26 19:46:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-26T09:00Z,,68%,0.0 mm,1018.2 hPa,21.2 MJ/m2,25.2 km/h - 124º 15:13 TU,25.9 °C 12:01 TU,9.6 °C 3:10 TU,18.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-26,2026-04-26 19:46:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-26T09:00Z,74 cm,74%,0.4 mm,,24.3 MJ/m2,15.8 km/h - 355º 14:11 TU,10.1 °C 8:16 TU,5.3 °C 4:28 TU,7.6 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-04-26,2026-04-26 19:46:05,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-04-26T09:00Z,,67%,0.0 mm,,25.9 MJ/m2,22.0 km/h - 349º 18:19 TU,25.7 °C 13:44 TU,9.5 °C 5:24 TU,18.4 °C
