ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-22,2026-02-22 07:15:30,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-22T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 310º 5:54 TU,5.0 °C 0:00 TU,1.9 °C 6:49 TU,3.3 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-22,2026-02-22 07:15:32,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,3.2 km/h - 346º 4:22 TU,2.8 °C 0:01 TU,-1.0 °C 6:48 TU,0.4 °C
U7,Aldover,ALDOVER_U7,2026-02-22,2026-02-22 07:15:35,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-22T09:00Z,,84%,0.0 mm,,-0.1 MJ/m2,7.6 km/h - 9º 5:47 TU,7.9 °C 6:56 TU,4.3 °C 3:42 TU,6.1 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-22,2026-02-22 07:15:37,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-22T09:00Z,,97%,0.0 mm,,,11.9 km/h - 331º 0:53 TU,4.5 °C 0:07 TU,1.2 °C 4:04 TU,2.9 °C
WG,Algerri,ALGERRI_WG,2026-02-22,2026-02-22 07:15:39,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-22T09:00Z,,95%,0.0 mm,,-0.1 MJ/m2,8.6 km/h - 312º 4:18 TU,6.7 °C 0:00 TU,2.5 °C 6:22 TU,4.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-22,2026-02-22 07:15:42,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-22T09:00Z,,89%,0.0 mm,1030.5 hPa,0.0 MJ/m2,12.2 km/h - 116º 3:46 TU,9.0 °C 0:06 TU,3.1 °C 4:34 TU,6.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-22,2026-02-22 07:15:44,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-22T09:00Z,sense dades,29%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 136º 3:04 TU,4.6 °C 5:09 TU,2.9 °C 3:54 TU,3.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 07:15:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,110 cm,56%,0.0 mm,,0.0 MJ/m2,,2.3 °C 0:04 TU,0.6 °C 6:22 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 07:15:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,35%,0.0 mm,,-0.1 MJ/m2,23.8 km/h - 85º 5:35 TU,4.1 °C 3:30 TU,1.4 °C 4:23 TU,2.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-22,2026-02-22 07:15:51,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-22T09:00Z,,81%,0.0 mm,1029.2 hPa,0.0 MJ/m2,17.6 km/h - 280º 4:15 TU,8.2 °C 0:58 TU,6.7 °C 4:41 TU,7.5 °C
