ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-17,2026-02-17 00:45:31,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-17T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 283º 0:02 TU,11.1 °C 0:01 TU,10.7 °C 0:18 TU,10.9 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-17,2026-02-17 00:45:34,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-17T09:00Z,,63%,0.0 mm,,,22.0 km/h - 246º 0:14 TU,12.7 °C 0:00 TU,12.4 °C 0:17 TU,12.5 °C
U7,Aldover,ALDOVER_U7,2026-02-17,2026-02-17 00:45:36,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-17T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 343º 0:20 TU,16.4 °C 0:07 TU,16.2 °C 0:25 TU,16.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-17,2026-02-17 00:45:39,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-17T09:00Z,,69%,0.0 mm,,,24.8 km/h - 288º 0:22 TU,11.0 °C 0:01 TU,10.6 °C 0:17 TU,10.7 °C
WG,Algerri,ALGERRI_WG,2026-02-17,2026-02-17 00:45:42,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-17T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 264º 0:27 TU,10.9 °C 0:01 TU,10.7 °C 0:18 TU,10.8 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-17,2026-02-17 00:45:44,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-17T09:00Z,,72%,0.0 mm,1016.5 hPa,0.0 MJ/m2,52.6 km/h - 283º 0:26 TU,9.8 °C 0:03 TU,9.2 °C 0:26 TU,9.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-17,2026-02-17 00:45:47,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-17T09:00Z,sense dades,89%,0.0 mm,,0.0 MJ/m2,52.6 km/h - 339º 0:23 TU,-6.6 °C 0:05 TU,-6.8 °C 0:29 TU,-6.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 00:45:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,50%,0.0 mm,,0.0 MJ/m2,,0.7 °C 0:12 TU,0.0 °C 0:29 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 00:45:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,238 cm,95%,0.0 mm,,0.0 MJ/m2,56.5 km/h - 260º 0:15 TU,-6.8 °C 0:00 TU,-7.0 °C 0:28 TU,-6.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-17,2026-02-17 00:45:54,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-17T09:00Z,,57%,0.0 mm,1016.8 hPa,0.0 MJ/m2,54.7 km/h - 288º 0:09 TU,17.0 °C 0:08 TU,16.6 °C 0:29 TU,16.8 °C
