ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-24,2026-02-24 10:15:35,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-24T09:00Z,,88%,0.1 mm,,3.0 MJ/m2,6.8 km/h - 118º 9:45 TU,12.5 °C 9:59 TU,3.5 °C 5:59 TU,6.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-24,2026-02-24 10:15:38,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-24T09:00Z,,99%,0.0 mm,,,5.4 km/h - 207º 9:28 TU,10.1 °C 9:59 TU,0.0 °C 6:49 TU,2.4 °C
U7,Aldover,ALDOVER_U7,2026-02-24,2026-02-24 10:15:40,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-24T09:00Z,,88%,0.0 mm,,3.2 MJ/m2,9.7 km/h - 13º 9:29 TU,14.5 °C 9:59 TU,4.2 °C 6:42 TU,6.8 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-24,2026-02-24 10:15:43,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-24T09:00Z,,84%,0.0 mm,,,13.0 km/h - 329º 0:19 TU,15.0 °C 9:51 TU,4.6 °C 7:02 TU,7.4 °C
WG,Algerri,ALGERRI_WG,2026-02-24,2026-02-24 10:15:45,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-24T09:00Z,,80%,0.0 mm,,3.0 MJ/m2,9.7 km/h - 311º 0:28 TU,13.1 °C 9:59 TU,4.9 °C 6:00 TU,7.6 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-24,2026-02-24 10:15:48,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-24T09:00Z,,76%,0.0 mm,1023.0 hPa,3.0 MJ/m2,19.8 km/h - 19º 4:59 TU,12.1 °C 9:59 TU,5.4 °C 7:02 TU,8.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-24,2026-02-24 10:15:51,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-24T09:00Z,sense dades,17%,0.0 mm,,2.9 MJ/m2,12.2 km/h - 219º 1:30 TU,7.6 °C 8:25 TU,2.6 °C 1:58 TU,4.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 10:15:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,104 cm,49%,0.0 mm,,1.5 MJ/m2,,9.9 °C 9:59 TU,0.7 °C 5:14 TU,2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 10:15:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,237 cm,35%,0.0 mm,,3.1 MJ/m2,24.1 km/h - 79º 1:53 TU,6.8 °C 9:53 TU,-0.1 °C 5:04 TU,2.7 °C
UU,Amposta,AMPOSTA_UU,2026-02-24,2026-02-24 10:15:59,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-24T09:00Z,,86%,0.0 mm,1022.6 hPa,3.2 MJ/m2,15.8 km/h - 279º 5:34 TU,13.1 °C 9:59 TU,6.0 °C 6:38 TU,7.5 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-24,2026-02-24 10:16:01,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-24T09:00Z,,91%,0.0 mm,,,11.5 km/h - 99º 2:12 TU,13.0 °C 9:44 TU,1.7 °C 6:37 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 10:16:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,82%,0.0 mm,1021.9 hPa,3.0 MJ/m2,11.9 km/h - 315º 1:20 TU,18.6 °C 9:48 TU,4.2 °C 6:41 TU,8.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 10:16:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,127 cm,29%,0.0 mm,,2.9 MJ/m2,15.1 km/h - 324º 7:49 TU,6.7 °C 9:28 TU,2.8 °C 3:11 TU,4.6 °C
