ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-13,2026-05-13 12:15:39,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-13T09:00Z,,75%,0.0 mm,,14.5 MJ/m2,17.3 km/h - 338º 11:50 TU,21.6 °C 11:45 TU,7.3 °C 5:09 TU,12.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-13,2026-05-13 12:15:42,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-13T09:00Z,,78%,0.0 mm,,,15.1 km/h - 229º 11:52 TU,22.0 °C 11:51 TU,8.7 °C 4:45 TU,13.6 °C
U7,Aldover,ALDOVER_U7,2026-05-13,2026-05-13 12:15:44,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-13T09:00Z,,48%,0.0 mm,,16.0 MJ/m2,32.8 km/h - 341º 8:12 TU,22.8 °C 11:59 TU,14.8 °C 5:01 TU,17.5 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-13,2026-05-13 12:15:46,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-13T09:00Z,,76%,0.0 mm,,,14.8 km/h - 304º 10:34 TU,21.6 °C 11:58 TU,7.1 °C 5:11 TU,12.0 °C
WG,Algerri,ALGERRI_WG,2026-05-13,2026-05-13 12:15:49,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-13T09:00Z,,72%,0.0 mm,,14.1 MJ/m2,19.4 km/h - 247º 11:29 TU,20.3 °C 11:59 TU,7.7 °C 4:34 TU,11.8 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-13,2026-05-13 12:15:51,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-13T09:00Z,,76%,0.0 mm,1014.7 hPa,15.0 MJ/m2,32.8 km/h - 258º 11:40 TU,20.7 °C 11:56 TU,6.7 °C 4:48 TU,11.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-13,2026-05-13 12:15:54,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-13T09:00Z,3 cm,87%,0.1 mm,,15.1 MJ/m2,52.9 km/h - 349º 8:28 TU,1.5 °C 11:19 TU,-4.7 °C 5:00 TU,-2.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,2026-05-13 12:15:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T09:00Z,0 cm,82%,0.5 mm,,5.7 MJ/m2,,6.0 °C 9:54 TU,-0.3 °C 4:43 TU,2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,2026-05-13 12:15:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T09:00Z,74 cm,100%,1.2 mm,,7.2 MJ/m2,36.0 km/h - 243º 8:33 TU,0.1 °C 11:58 TU,-3.3 °C 5:41 TU,-1.7 °C
UU,Amposta,AMPOSTA_UU,2026-05-13,2026-05-13 12:16:01,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-13T09:00Z,,50%,0.0 mm,1014.5 hPa,15.4 MJ/m2,45.4 km/h - 308º 9:44 TU,21.2 °C 11:59 TU,15.6 °C 5:09 TU,17.7 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-13,2026-05-13 12:16:04,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-13T09:00Z,,81%,0.0 mm,,,18.4 km/h - 240º 10:56 TU,19.1 °C 11:59 TU,9.0 °C 4:24 TU,12.3 °C
DN,Anglès,ANGLES_DN,2026-05-13,2026-05-13 12:16:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-13T09:00Z,,81%,0.0 mm,1013.2 hPa,11.8 MJ/m2,24.1 km/h - 130º 11:57 TU,20.8 °C 11:28 TU,8.3 °C 3:36 TU,13.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-13,2026-05-13 12:16:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-13T09:00Z,10 cm,95%,0.0 mm,,4.2 MJ/m2,11.5 km/h - 240º 11:48 TU,2.1 °C 11:20 TU,-3.3 °C 4:44 TU,-1.4 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-13,2026-05-13 12:16:11,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-13T09:00Z,,86%,0.0 mm,,12.4 MJ/m2,28.8 km/h - 174º 11:38 TU,19.3 °C 11:57 TU,8.3 °C 0:56 TU,11.5 °C
WW,Artés,ARTES_WW,2026-05-13,2026-05-13 12:16:13,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-13T09:00Z,,89%,0.1 mm,,,,19.5 °C 11:52 TU,8.8 °C 0:39 TU,12.1 °C
VA,Ascó,ASCO_VA,2026-05-13,2026-05-13 12:16:16,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-13T09:00Z,,60%,0.0 mm,,14.2 MJ/m2,33.8 km/h - 314º 1:27 TU,20.9 °C 11:48 TU,10.9 °C 4:48 TU,14.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-13,2026-05-13 12:16:18,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-13T09:00Z,,72%,0.0 mm,1014.2 hPa,14.0 MJ/m2,32.4 km/h - 295º 5:35 TU,18.6 °C 8:49 TU,13.5 °C 6:02 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-13,2026-05-13 12:16:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-13T09:00Z,,84%,0.1 mm,1013.5 hPa,13.2 MJ/m2,17.3 km/h - 60º 10:48 TU,19.7 °C 11:54 TU,9.3 °C 3:42 TU,13.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-13,2026-05-13 12:16:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-13T09:00Z,,65%,0.0 mm,1013.3 hPa,11.0 MJ/m2,31.7 km/h - 308º 4:57 TU,20.5 °C 11:31 TU,14.8 °C 5:12 TU,16.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-13,2026-05-13 12:16:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-13T09:00Z,,82%,0.0 mm,1013.2 hPa,10.6 MJ/m2,41.4 km/h - 302º 6:06 TU,17.8 °C 11:33 TU,10.5 °C 6:00 TU,12.9 °C
