ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-15,2026-06-15 23:15:56,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-15T09:00Z,,42%,0.0 mm,,29.7 MJ/m2,23.8 km/h - 113º 16:00 TU,35.2 °C 13:04 TU,15.6 °C 4:39 TU,26.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-15,2026-06-15 23:15:58,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-15T09:00Z,,52%,0.0 mm,,,23.4 km/h - 218º 14:47 TU,35.5 °C 13:27 TU,12.9 °C 4:40 TU,25.0 °C
U7,Aldover,ALDOVER_U7,2026-06-15,2026-06-15 23:16:01,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-15T09:00Z,,50%,0.0 mm,,29.8 MJ/m2,22.0 km/h - 142º 13:24 TU,34.5 °C 13:06 TU,18.9 °C 5:00 TU,26.7 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-15,2026-06-15 23:16:03,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-15T09:00Z,,43%,0.0 mm,,,24.1 km/h - 152º 17:22 TU,36.0 °C 14:44 TU,14.2 °C 3:18 TU,25.9 °C
WG,Algerri,ALGERRI_WG,2026-06-15,2026-06-15 23:16:06,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-15T09:00Z,,36%,0.0 mm,,29.9 MJ/m2,29.5 km/h - 85º 17:17 TU,34.6 °C 15:03 TU,17.5 °C 5:03 TU,26.6 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-15,2026-06-15 23:16:08,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-15T09:00Z,,34%,0.0 mm,1012.5 hPa,30.3 MJ/m2,43.9 km/h - 103º 17:17 TU,34.8 °C 14:31 TU,17.9 °C 3:52 TU,26.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-15,2026-06-15 23:16:10,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-15T09:00Z,3 cm,69%,3.8 mm,,18.3 MJ/m2,40.0 km/h - 163º 14:40 TU,16.3 °C 13:13 TU,7.8 °C 16:16 TU,10.2 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 23:16:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,8 cm,62%,0.0 mm,,27.6 MJ/m2,,20.7 °C 11:27 TU,9.4 °C 4:11 TU,15.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 23:16:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,0 cm,67%,8.3 mm,,29.4 MJ/m2,41.8 km/h - 114º 16:33 TU,16.8 °C 13:16 TU,8.9 °C 17:33 TU,11.8 °C
UU,Amposta,AMPOSTA_UU,2026-06-15,2026-06-15 23:16:17,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-15T09:00Z,,77%,0.0 mm,1013.5 hPa,29.2 MJ/m2,26.6 km/h - 178º 11:21 TU,28.0 °C 13:18 TU,20.9 °C 5:36 TU,24.3 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-06-15,2026-06-15 23:16:20,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-06-15T09:00Z,,49%,0.0 mm,,,23.4 km/h - 194º 11:18 TU,33.0 °C 13:21 TU,14.0 °C 4:13 TU,24.0 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 23:16:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,41%,0.0 mm,1012.6 hPa,24.8 MJ/m2,25.6 km/h - 334º 3:06 TU,33.8 °C 13:14 TU,19.1 °C 21:00 TU,26.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 23:16:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,0 cm,58%,0.0 mm,,25.2 MJ/m2,15.5 km/h - 329º 13:44 TU,16.3 °C 13:30 TU,9.8 °C 5:34 TU,12.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-06-15,2026-06-15 23:16:27,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-06-15T09:00Z,,44%,0.0 mm,,25.7 MJ/m2,33.5 km/h - 358º 16:35 TU,35.2 °C 13:50 TU,14.5 °C 4:15 TU,24.3 °C
WW,Artés,ARTES_WW,2026-06-15,2026-06-15 23:16:29,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-06-15T09:00Z,,45%,0.0 mm,,,,34.9 °C 11:55 TU,14.6 °C 4:27 TU,23.8 °C
VA,Ascó,ASCO_VA,2026-06-15,2026-06-15 23:16:32,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-06-15T09:00Z,,44%,0.0 mm,,29.5 MJ/m2,28.1 km/h - 154º 12:47 TU,34.4 °C 10:56 TU,16.8 °C 4:44 TU,25.9 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-06-15,2026-06-15 23:16:34,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-06-15T09:00Z,,43%,0.0 mm,1013.9 hPa,25.5 MJ/m2,28.4 km/h - 65º 7:02 TU,27.0 °C 6:29 TU,23.1 °C 4:39 TU,25.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 23:16:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,37%,0.0 mm,1012.6 hPa,29.8 MJ/m2,32.0 km/h - 192º 15:35 TU,32.9 °C 14:51 TU,19.7 °C 4:13 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 23:16:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,36%,0.0 mm,1013.0 hPa,27.3 MJ/m2,31.0 km/h - 90º 7:16 TU,29.5 °C 17:19 TU,24.4 °C 4:30 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 23:16:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,31%,0.0 mm,1012.6 hPa,27.6 MJ/m2,34.2 km/h - 46º 7:38 TU,30.2 °C 9:26 TU,23.4 °C 0:00 TU,26.4 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-06-15,2026-06-15 23:16:44,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-06-15T09:00Z,,35%,0.0 mm,1013.3 hPa,27.1 MJ/m2,36.4 km/h - 75º 7:57 TU,30.1 °C 12:52 TU,22.1 °C 4:23 TU,26.6 °C
YX,Batea,BATEA_YX,2026-06-15,2026-06-15 23:16:46,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-06-15T09:00Z,,41%,0.0 mm,,30.5 MJ/m2,,33.6 °C 12:11 TU,18.5 °C 4:25 TU,25.3 °C
