ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-25,2026-02-25 22:15:33,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-25T09:00Z,,66%,0.0 mm,,14.8 MJ/m2,16.2 km/h - 112º 17:20 TU,21.2 °C 14:25 TU,5.5 °C 6:31 TU,12.5 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-25,2026-02-25 22:15:35,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-25T09:00Z,,79%,0.0 mm,,,12.6 km/h - 189º 17:08 TU,21.7 °C 15:46 TU,0.5 °C 5:49 TU,9.8 °C
U7,Aldover,ALDOVER_U7,2026-02-25,2026-02-25 22:15:37,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-25T09:00Z,,89%,0.1 mm,,7.6 MJ/m2,11.9 km/h - 219º 14:04 TU,17.2 °C 13:33 TU,5.2 °C 7:05 TU,10.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-25,2026-02-25 22:15:40,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-25T09:00Z,,62%,0.0 mm,,,16.6 km/h - 148º 13:33 TU,22.0 °C 14:12 TU,6.0 °C 21:59 TU,13.2 °C
WG,Algerri,ALGERRI_WG,2026-02-25,2026-02-25 22:15:42,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-25T09:00Z,,58%,0.0 mm,,15.4 MJ/m2,16.9 km/h - 58º 21:19 TU,22.1 °C 14:24 TU,6.8 °C 7:00 TU,13.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-25,2026-02-25 22:15:44,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-25T09:00Z,,64%,0.0 mm,1019.9 hPa,14.9 MJ/m2,30.6 km/h - 79º 20:54 TU,19.0 °C 14:27 TU,6.9 °C 5:03 TU,12.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-25,2026-02-25 22:15:47,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-25T09:00Z,sense dades,41%,0.0 mm,,15.4 MJ/m2,12.6 km/h - 268º 12:37 TU,7.4 °C 10:58 TU,0.4 °C 21:02 TU,3.2 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 22:15:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,48%,0.0 mm,,12.9 MJ/m2,,12.7 °C 14:29 TU,0.4 °C 5:50 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 22:15:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,38%,0.0 mm,,16.6 MJ/m2,19.8 km/h - 123º 11:40 TU,7.0 °C 14:53 TU,0.8 °C 21:51 TU,3.7 °C
UU,Amposta,AMPOSTA_UU,2026-02-25,2026-02-25 22:15:54,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-25T09:00Z,,93%,0.1 mm,1021.5 hPa,4.7 MJ/m2,27.0 km/h - 32º 12:04 TU,14.9 °C 15:29 TU,8.8 °C 7:38 TU,11.2 °C
