ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-18,2026-02-18 10:15:29,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-18T09:00Z,,88%,0.0 mm,,2.1 MJ/m2,7.6 km/h - 64º 9:37 TU,11.0 °C 9:58 TU,3.7 °C 6:10 TU,6.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-18,2026-02-18 10:15:31,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-18T09:00Z,,98%,0.0 mm,,,9.7 km/h - 72º 9:56 TU,10.7 °C 9:57 TU,2.8 °C 7:09 TU,5.6 °C
U7,Aldover,ALDOVER_U7,2026-02-18,2026-02-18 10:15:34,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-18T09:00Z,,94%,0.0 mm,,1.2 MJ/m2,6.5 km/h - 23º 0:18 TU,11.7 °C 0:04 TU,6.4 °C 6:03 TU,8.8 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-18,2026-02-18 10:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-18T09:00Z,,92%,0.0 mm,,,11.9 km/h - 320º 7:50 TU,12.4 °C 9:59 TU,3.0 °C 6:17 TU,5.3 °C
WG,Algerri,ALGERRI_WG,2026-02-18,2026-02-18 10:15:38,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-18T09:00Z,,88%,0.0 mm,,2.2 MJ/m2,8.6 km/h - 326º 0:49 TU,11.5 °C 9:58 TU,4.2 °C 5:55 TU,6.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-18,2026-02-18 10:15:41,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-18T09:00Z,,98%,0.0 mm,1018.0 hPa,2.0 MJ/m2,14.4 km/h - 85º 2:18 TU,9.3 °C 9:59 TU,4.7 °C 7:05 TU,7.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-18,2026-02-18 10:15:43,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-18T09:00Z,sense dades,45%,0.0 mm,,2.3 MJ/m2,21.2 km/h - 11º 0:04 TU,1.5 °C 8:39 TU,-1.8 °C 1:30 TU,-0.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 10:15:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,72%,0.0 mm,,1.6 MJ/m2,,2.5 °C 9:56 TU,-1.9 °C 6:50 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 10:15:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,231 cm,89%,0.0 mm,,2.2 MJ/m2,49.0 km/h - 272º 9:59 TU,2.6 °C 9:51 TU,-4.9 °C 1:12 TU,-2.6 °C
UU,Amposta,AMPOSTA_UU,2026-02-18,2026-02-18 10:15:51,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-18T09:00Z,,89%,0.0 mm,1018.0 hPa,1.4 MJ/m2,16.9 km/h - 290º 1:33 TU,12.9 °C 0:10 TU,8.3 °C 4:07 TU,11.1 °C
