ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-02,2026-05-02 19:45:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-02T09:00Z,,73%,3.6 mm,,10.8 MJ/m2,22.7 km/h - 53º 10:20 TU,20.5 °C 14:09 TU,13.4 °C 0:05 TU,16.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-02,2026-05-02 19:45:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-02T09:00Z,,73%,1.6 mm,,,21.2 km/h - 71º 11:10 TU,23.2 °C 14:45 TU,13.3 °C 0:01 TU,18.0 °C
U7,Aldover,ALDOVER_U7,2026-05-02,2026-05-02 19:45:41,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-02T09:00Z,,87%,4.9 mm,,4.8 MJ/m2,23.4 km/h - 133º 14:38 TU,20.6 °C 10:36 TU,16.5 °C 4:13 TU,17.9 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-02,2026-05-02 19:45:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-02T09:00Z,,71%,3.2 mm,,,23.4 km/h - 100º 14:11 TU,21.2 °C 13:26 TU,14.6 °C 8:41 TU,17.1 °C
WG,Algerri,ALGERRI_WG,2026-05-02,2026-05-02 19:45:46,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-02T09:00Z,,72%,4.0 mm,,12.3 MJ/m2,28.4 km/h - 46º 11:34 TU,20.0 °C 14:10 TU,14.3 °C 8:02 TU,16.6 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-02,2026-05-02 19:45:48,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-02T09:00Z,,76%,4.1 mm,1021.1 hPa,13.0 MJ/m2,40.3 km/h - 78º 14:11 TU,20.2 °C 14:11 TU,12.4 °C 0:12 TU,15.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-02,2026-05-02 19:45:50,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-02T09:00Z,3 cm,100%,4.6 mm,,4.0 MJ/m2,34.9 km/h - 216º 14:39 TU,2.6 °C 7:38 TU,1.2 °C 2:58 TU,2.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,2026-05-02 19:45:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T09:00Z,5 cm,86%,0.8 mm,,4.5 MJ/m2,,9.2 °C 10:11 TU,6.7 °C 1:31 TU,7.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,2026-05-02 19:45:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T09:00Z,113 cm,100%,1.8 mm,,7.4 MJ/m2,38.2 km/h - 120º 18:01 TU,4.6 °C 0:52 TU,2.6 °C 7:11 TU,3.3 °C
UU,Amposta,AMPOSTA_UU,2026-05-02,2026-05-02 19:45:58,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-02T09:00Z,,76%,0.1 mm,1021.4 hPa,12.8 MJ/m2,31.0 km/h - 123º 10:25 TU,22.1 °C 11:54 TU,17.6 °C 5:09 TU,19.4 °C
