ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-09-03,2026-09-03 07:46:19,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-09-03T09:00Z,,86%,0.0 mm,,1.0 MJ/m2,6.1 km/h - 136º 0:54 TU,25.4 °C 7:29 TU,19.0 °C 5:08 TU,20.8 °C
XY,Alcarràs,ALCARRAS_XY,2026-09-03,2026-09-03 07:46:21,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-09-03T09:00Z,,98%,0.0 mm,,,3.6 km/h - 15º 1:10 TU,24.7 °C 7:24 TU,18.1 °C 5:32 TU,20.0 °C
U7,Aldover,ALDOVER_U7,2026-09-03,2026-09-03 07:46:24,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-09-03T09:00Z,,83%,0.0 mm,,1.0 MJ/m2,7.6 km/h - 347º 5:23 TU,26.8 °C 7:29 TU,23.1 °C 5:39 TU,24.1 °C
WK,Alfarràs,ALFARRAS_WK,2026-09-03,2026-09-03 07:46:26,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-09-03T09:00Z,,92%,0.0 mm,,,7.9 km/h - 315º 4:47 TU,24.7 °C 7:29 TU,17.4 °C 4:30 TU,19.2 °C
WG,Algerri,ALGERRI_WG,2026-09-03,2026-09-03 07:46:28,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-09-03T09:00Z,,81%,0.0 mm,,1.0 MJ/m2,9.0 km/h - 261º 3:26 TU,24.0 °C 7:29 TU,20.1 °C 4:42 TU,21.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-09-03,2026-09-03 07:46:31,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-09-03T09:00Z,,74%,0.0 mm,1022.0 hPa,1.0 MJ/m2,27.7 km/h - 85º 0:29 TU,25.0 °C 6:57 TU,20.1 °C 4:07 TU,22.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-09-03,2026-09-03 07:46:33,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-09-03T09:00Z,0 cm,61%,0.0 mm,,1.1 MJ/m2,21.6 km/h - 249º 0:35 TU,13.7 °C 7:29 TU,11.3 °C 1:22 TU,12.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,2026-09-03 07:46:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T09:00Z,9 cm,85%,0.0 mm,,0.1 MJ/m2,,13.5 °C 6:28 TU,9.9 °C 5:37 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,2026-09-03 07:46:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T09:00Z,sense dades,47%,0.0 mm,,0.9 MJ/m2,9.4 km/h - 213º 4:51 TU,16.8 °C 7:19 TU,12.2 °C 5:34 TU,13.4 °C
UU,Amposta,AMPOSTA_UU,2026-09-03,2026-09-03 07:46:40,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-09-03T09:00Z,,91%,0.0 mm,1021.9 hPa,1.0 MJ/m2,11.2 km/h - 299º 7:16 TU,26.1 °C 7:29 TU,23.0 °C 1:20 TU,24.2 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-09-03,2026-09-03 07:46:42,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-09-03T09:00Z,,89%,0.0 mm,,,7.9 km/h - 47º 0:03 TU,24.0 °C 7:29 TU,16.8 °C 5:00 TU,19.1 °C
DN,Anglès,ANGLES_DN,2026-09-03,2026-09-03 07:46:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T09:00Z,,77%,0.0 mm,1021.7 hPa,1.0 MJ/m2,14.4 km/h - 332º 6:24 TU,25.2 °C 7:29 TU,18.5 °C 0:03 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,2026-09-03 07:46:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T09:00Z,4 cm,25%,0.0 mm,,1.1 MJ/m2,11.5 km/h - 327º 3:55 TU,17.3 °C 7:14 TU,13.7 °C 2:02 TU,14.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-09-03,2026-09-03 07:46:49,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-09-03T09:00Z,,75%,0.0 mm,,1.0 MJ/m2,6.1 km/h - 64º 0:02 TU,24.6 °C 7:29 TU,18.3 °C 5:06 TU,20.5 °C
