ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-10,2026-05-10 08:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-10T09:00Z,,92%,0.0 mm,,3.1 MJ/m2,6.1 km/h - 149º 6:56 TU,18.2 °C 7:59 TU,8.4 °C 4:44 TU,10.9 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-10,2026-05-10 08:15:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-10T09:00Z,,97%,0.0 mm,,,5.4 km/h - 86º 7:13 TU,16.5 °C 7:51 TU,7.3 °C 5:11 TU,10.0 °C
U7,Aldover,ALDOVER_U7,2026-05-10,2026-05-10 08:15:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-10T09:00Z,,97%,0.0 mm,,2.8 MJ/m2,8.6 km/h - 351º 7:48 TU,18.1 °C 7:59 TU,11.1 °C 4:11 TU,13.2 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-10,2026-05-10 08:15:45,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-10T09:00Z,,94%,0.0 mm,,,9.4 km/h - 122º 7:50 TU,17.8 °C 7:45 TU,7.5 °C 4:48 TU,10.4 °C
WG,Algerri,ALGERRI_WG,2026-05-10,2026-05-10 08:15:48,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-10T09:00Z,,90%,0.0 mm,,2.9 MJ/m2,10.1 km/h - 225º 7:56 TU,15.6 °C 7:40 TU,9.3 °C 5:03 TU,11.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-10,2026-05-10 08:15:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-10T09:00Z,,98%,0.0 mm,1013.4 hPa,2.6 MJ/m2,18.7 km/h - 67º 1:28 TU,15.3 °C 7:56 TU,9.0 °C 4:48 TU,10.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-10,2026-05-10 08:15:53,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-10T09:00Z,4 cm,95%,0.1 mm,,3.5 MJ/m2,24.1 km/h - 262º 4:21 TU,2.0 °C 6:31 TU,-0.1 °C 5:23 TU,0.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,2026-05-10 08:15:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,2026-05-10 08:15:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T09:00Z,84 cm,73%,0.0 mm,,1.9 MJ/m2,43.6 km/h - 252º 2:53 TU,4.2 °C 6:59 TU,0.5 °C 5:36 TU,2.8 °C
UU,Amposta,AMPOSTA_UU,2026-05-10,2026-05-10 08:16:01,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-10T09:00Z,,96%,0.1 mm,1013.3 hPa,3.0 MJ/m2,14.8 km/h - 293º 4:32 TU,16.3 °C 7:59 TU,11.9 °C 5:31 TU,13.3 °C
