ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-14,2026-02-14 14:45:30,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-14T09:00Z,,69%,0.0 mm,,11.7 MJ/m2,33.5 km/h - 291º 1:24 TU,15.6 °C 14:29 TU,6.3 °C 5:45 TU,9.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-14,2026-02-14 14:45:33,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-14T09:00Z,,65%,0.0 mm,,,44.6 km/h - 317º 13:56 TU,15.5 °C 13:30 TU,8.0 °C 5:07 TU,10.5 °C
U7,Aldover,ALDOVER_U7,2026-02-14,2026-02-14 14:45:35,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-14T09:00Z,,50%,0.0 mm,,10.7 MJ/m2,72.4 km/h - 283º 0:27 TU,15.0 °C 13:41 TU,10.7 °C 7:11 TU,12.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-14,2026-02-14 14:45:38,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-14T09:00Z,,67%,0.0 mm,,,42.8 km/h - 288º 12:58 TU,15.7 °C 13:48 TU,6.8 °C 6:31 TU,9.4 °C
WG,Algerri,ALGERRI_WG,2026-02-14,2026-02-14 14:45:41,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-14T09:00Z,,66%,0.0 mm,,12.1 MJ/m2,47.2 km/h - 253º 12:27 TU,15.5 °C 14:21 TU,6.2 °C 4:58 TU,9.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-14,2026-02-14 14:45:43,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-14T09:00Z,,76%,0.0 mm,997.2 hPa,11.8 MJ/m2,76.0 km/h - 279º 14:16 TU,13.4 °C 13:53 TU,5.3 °C 5:18 TU,7.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-14,2026-02-14 14:45:46,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-14T09:00Z,sense dades,94%,0.5 mm,,4.9 MJ/m2,67.3 km/h - 322º 7:14 TU,-5.3 °C 0:02 TU,-6.8 °C 13:48 TU,-6.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 14:45:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,129 cm,84%,27.5 mm,,1.5 MJ/m2,,0.1 °C 10:04 TU,-1.8 °C 13:57 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 14:45:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,96%,10.4 mm,,4.6 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.0 °C 11:23 TU,-5.4 °C 7:30 TU,-4.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-14,2026-02-14 14:45:54,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-14T09:00Z,,51%,0.0 mm,996.0 hPa,12.2 MJ/m2,92.5 km/h - 290º 10:02 TU,14.7 °C 13:29 TU,11.2 °C 7:40 TU,12.8 °C
