ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-22,2026-05-22 05:53:39,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-22T09:00Z,,75%,0.0 mm,,0.1 MJ/m2,5.0 km/h - 90º 0:19 TU,17.8 °C 0:24 TU,13.8 °C 4:19 TU,15.4 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-22,2026-05-22 05:53:42,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-22T09:00Z,,98%,0.0 mm,,,4.3 km/h - 355º 3:35 TU,14.5 °C 0:00 TU,11.2 °C 4:42 TU,12.7 °C
U7,Aldover,ALDOVER_U7,2026-05-22,2026-05-22 05:53:45,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-22T09:00Z,,93%,0.0 mm,,0.1 MJ/m2,4.0 km/h - 357º 5:29 TU,16.2 °C 0:44 TU,14.4 °C 4:42 TU,15.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-22,2026-05-22 05:53:47,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-22T09:00Z,,90%,0.0 mm,,,8.3 km/h - 321º 4:38 TU,15.8 °C 0:03 TU,11.1 °C 4:12 TU,13.1 °C
WG,Algerri,ALGERRI_WG,2026-05-22,2026-05-22 05:53:50,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-22T09:00Z,,60%,0.0 mm,,0.1 MJ/m2,9.0 km/h - 263º 0:03 TU,19.6 °C 0:03 TU,15.7 °C 3:07 TU,17.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-22,2026-05-22 05:53:52,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-22T09:00Z,,62%,0.0 mm,1024.7 hPa,0.1 MJ/m2,23.0 km/h - 91º 1:08 TU,18.0 °C 0:36 TU,14.5 °C 4:40 TU,16.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-22,2026-05-22 05:53:55,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-22T09:00Z,3 cm,69%,0.0 mm,,0.1 MJ/m2,31.3 km/h - 326º 2:18 TU,9.5 °C 5:25 TU,7.9 °C 3:06 TU,8.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-22,2026-05-22 05:53:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,2026-05-22 05:54:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T09:00Z,37 cm,72%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 224º 0:48 TU,10.0 °C 0:49 TU,8.3 °C 4:48 TU,9.0 °C
UU,Amposta,AMPOSTA_UU,2026-05-22,2026-05-22 05:54:03,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-22T09:00Z,,94%,0.0 mm,1024.9 hPa,0.1 MJ/m2,14.0 km/h - 72º 0:14 TU,19.9 °C 0:01 TU,17.4 °C 3:49 TU,18.5 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-22,2026-05-22 05:54:05,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-22T09:00Z,,80%,0.0 mm,,,8.6 km/h - 62º 0:36 TU,15.2 °C 0:42 TU,11.7 °C 4:04 TU,13.6 °C
DN,Anglès,ANGLES_DN,2026-05-22,2026-05-22 05:54:08,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T09:00Z,,96%,0.0 mm,1024.6 hPa,0.1 MJ/m2,8.6 km/h - 94º 1:27 TU,15.9 °C 1:02 TU,13.7 °C 3:48 TU,14.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,2026-05-22 05:54:11,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T09:00Z,sense dades,63%,1.0 mm,,0.0 MJ/m2,13.7 km/h - 282º 4:47 TU,11.6 °C 0:02 TU,10.1 °C 2:53 TU,11.1 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-22,2026-05-22 05:54:14,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-22T09:00Z,,78%,0.0 mm,,0.1 MJ/m2,5.0 km/h - 72º 0:17 TU,17.0 °C 0:09 TU,12.0 °C 4:49 TU,13.9 °C
WW,Artés,ARTES_WW,2026-05-22,2026-05-22 05:54:16,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-22T09:00Z,,95%,0.0 mm,,,,14.2 °C 0:11 TU,10.3 °C 4:31 TU,11.8 °C
