ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-25,2026-02-25 07:45:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-25T09:00Z,,87%,0.0 mm,,0.2 MJ/m2,5.0 km/h - 321º 3:25 TU,8.5 °C 0:05 TU,5.5 °C 6:31 TU,6.9 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-25,2026-02-25 07:45:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,4.0 km/h - 30º 3:51 TU,4.3 °C 0:20 TU,0.5 °C 5:49 TU,2.2 °C
U7,Aldover,ALDOVER_U7,2026-02-25,2026-02-25 07:45:41,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-25T09:00Z,,98%,0.1 mm,,0.0 MJ/m2,4.0 km/h - 290º 6:07 TU,7.5 °C 0:52 TU,5.2 °C 7:05 TU,6.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-25,2026-02-25 07:45:43,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-25T09:00Z,,77%,0.0 mm,,,15.5 km/h - 332º 0:39 TU,9.8 °C 0:40 TU,6.8 °C 4:05 TU,8.3 °C
WG,Algerri,ALGERRI_WG,2026-02-25,2026-02-25 07:45:46,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-25T09:00Z,,74%,0.0 mm,,0.1 MJ/m2,7.2 km/h - 321º 3:59 TU,10.0 °C 1:16 TU,6.8 °C 7:00 TU,8.2 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-25,2026-02-25 07:45:48,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-25T09:00Z,,72%,0.0 mm,1019.1 hPa,0.1 MJ/m2,19.4 km/h - 49º 0:35 TU,14.8 °C 0:08 TU,6.9 °C 5:03 TU,9.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-25,2026-02-25 07:45:50,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-25T09:00Z,sense dades,28%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 148º 0:30 TU,4.0 °C 2:28 TU,1.6 °C 6:17 TU,2.9 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 07:45:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,57%,0.0 mm,,0.1 MJ/m2,,3.6 °C 7:29 TU,0.4 °C 5:50 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 07:45:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,30%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 107º 0:09 TU,3.6 °C 0:14 TU,1.2 °C 6:04 TU,2.0 °C
UU,Amposta,AMPOSTA_UU,2026-02-25,2026-02-25 07:45:57,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-25T09:00Z,,99%,0.1 mm,1019.2 hPa,0.0 MJ/m2,12.6 km/h - 281º 3:30 TU,9.7 °C 2:19 TU,8.8 °C 7:27 TU,9.3 °C
