ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-27,2026-02-27 09:15:35,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-27T09:00Z,,80%,0.0 mm,,1.5 MJ/m2,6.1 km/h - 160º 3:27 TU,11.5 °C 8:53 TU,3.9 °C 7:05 TU,6.4 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-27,2026-02-27 09:15:37,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,4.3 km/h - 248º 8:53 TU,7.9 °C 8:58 TU,0.5 °C 6:55 TU,2.8 °C
U7,Aldover,ALDOVER_U7,2026-02-27,2026-02-27 09:15:40,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-27T09:00Z,,93%,0.0 mm,,0.5 MJ/m2,9.0 km/h - 140º 8:40 TU,11.4 °C 8:55 TU,8.8 °C 1:51 TU,9.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-27,2026-02-27 09:15:42,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-27T09:00Z,,81%,0.0 mm,,,13.7 km/h - 320º 2:18 TU,12.0 °C 8:59 TU,4.5 °C 6:51 TU,6.7 °C
WG,Algerri,ALGERRI_WG,2026-02-27,2026-02-27 09:15:45,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-27T09:00Z,,73%,0.0 mm,,1.5 MJ/m2,9.7 km/h - 312º 0:45 TU,10.5 °C 8:53 TU,5.0 °C 6:42 TU,7.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-27,2026-02-27 09:15:47,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-27T09:00Z,,73%,0.0 mm,1025.5 hPa,1.5 MJ/m2,18.7 km/h - 89º 3:32 TU,11.5 °C 1:12 TU,4.7 °C 6:53 TU,7.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-27,2026-02-27 09:15:49,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-27T09:00Z,sense dades,33%,0.0 mm,,1.4 MJ/m2,15.5 km/h - 245º 3:10 TU,4.2 °C 5:16 TU,1.5 °C 2:58 TU,3.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 09:15:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,65%,0.0 mm,,0.5 MJ/m2,,5.4 °C 8:58 TU,0.5 °C 6:52 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 09:15:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,34%,0.1 mm,,1.4 MJ/m2,15.1 km/h - 110º 0:19 TU,6.0 °C 8:59 TU,1.6 °C 6:51 TU,3.1 °C
UU,Amposta,AMPOSTA_UU,2026-02-27,2026-02-27 09:15:57,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-27T09:00Z,,94%,0.0 mm,1026.2 hPa,0.6 MJ/m2,10.8 km/h - 293º 6:42 TU,11.0 °C 8:59 TU,9.7 °C 7:00 TU,10.1 °C
