ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-28,2026-02-28 11:15:29,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-28T09:00Z,,87%,0.1 mm,,0.6 MJ/m2,11.5 km/h - 130º 8:25 TU,9.3 °C 10:54 TU,5.5 °C 4:04 TU,7.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-28,2026-02-28 11:15:32,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-28T09:00Z,,93%,0.0 mm,,,8.6 km/h - 47º 7:45 TU,10.0 °C 10:58 TU,5.6 °C 2:44 TU,7.7 °C
U7,Aldover,ALDOVER_U7,2026-02-28,2026-02-28 11:15:34,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-28T09:00Z,,82%,0.0 mm,,3.7 MJ/m2,16.9 km/h - 13º 10:37 TU,15.3 °C 10:27 TU,10.2 °C 7:17 TU,12.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-28,2026-02-28 11:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-28T09:00Z,,91%,0.1 mm,,,13.0 km/h - 163º 9:03 TU,9.9 °C 10:36 TU,3.3 °C 4:36 TU,6.5 °C
WG,Algerri,ALGERRI_WG,2026-02-28,2026-02-28 11:15:39,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-28T09:00Z,,82%,0.0 mm,,0.6 MJ/m2,19.8 km/h - 47º 4:30 TU,9.6 °C 8:29 TU,6.1 °C 3:40 TU,8.2 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-28,2026-02-28 11:15:41,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-28T09:00Z,,96%,0.2 mm,1024.5 hPa,0.7 MJ/m2,23.4 km/h - 87º 8:39 TU,8.1 °C 10:59 TU,5.3 °C 3:58 TU,7.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-28,2026-02-28 11:15:44,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-28T09:00Z,sense dades,60%,0.0 mm,,3.8 MJ/m2,16.2 km/h - 175º 10:52 TU,0.6 °C 0:17 TU,-1.8 °C 7:56 TU,-0.5 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,2026-02-28 11:15:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T09:00Z,96 cm,82%,0.0 mm,,3.4 MJ/m2,,5.7 °C 10:51 TU,0.0 °C 5:12 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,2026-02-28 11:15:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T09:00Z,218 cm,91%,0.0 mm,,3.9 MJ/m2,20.9 km/h - 121º 3:57 TU,2.8 °C 0:29 TU,-2.8 °C 5:24 TU,-1.1 °C
UU,Amposta,AMPOSTA_UU,2026-02-28,2026-02-28 11:15:50,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-28T09:00Z,,80%,0.0 mm,1024.4 hPa,2.5 MJ/m2,26.6 km/h - 50º 9:21 TU,15.2 °C 10:59 TU,11.5 °C 0:04 TU,12.4 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-28,2026-02-28 11:15:53,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-28T09:00Z,,93%,0.0 mm,,,12.6 km/h - 49º 10:10 TU,11.2 °C 10:59 TU,5.1 °C 2:53 TU,7.3 °C
DN,Anglès,ANGLES_DN,2026-02-28,2026-02-28 11:15:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T09:00Z,,91%,0.0 mm,1024.9 hPa,1.5 MJ/m2,8.3 km/h - 334º 3:09 TU,13.7 °C 10:54 TU,6.7 °C 1:33 TU,9.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,2026-02-28 11:15:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T09:00Z,120 cm,97%,0.2 mm,,3.6 MJ/m2,15.1 km/h - 55º 2:52 TU,0.4 °C 0:47 TU,-2.2 °C 7:03 TU,-0.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-28,2026-02-28 11:16:00,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-28T09:00Z,,82%,0.0 mm,,1.5 MJ/m2,13.0 km/h - 345º 5:33 TU,11.2 °C 10:26 TU,5.9 °C 3:21 TU,7.9 °C
WW,Artés,ARTES_WW,2026-02-28,2026-02-28 11:16:02,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-28T09:00Z,,89%,0.0 mm,,,,10.0 °C 10:59 TU,3.7 °C 0:04 TU,6.3 °C
VA,Ascó,ASCO_VA,2026-02-28,2026-02-28 11:16:05,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-28T09:00Z,,94%,0.0 mm,,0.7 MJ/m2,16.9 km/h - 122º 0:00 TU,10.0 °C 0:00 TU,8.6 °C 10:08 TU,9.5 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-28,2026-02-28 11:16:07,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-28T09:00Z,,80%,0.0 mm,1025.4 hPa,1.1 MJ/m2,18.4 km/h - 82º 6:11 TU,13.0 °C 10:58 TU,11.9 °C 3:03 TU,12.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-28,2026-02-28 11:16:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T09:00Z,,95%,0.0 mm,1024.7 hPa,3.3 MJ/m2,16.9 km/h - 67º 10:15 TU,14.2 °C 10:48 TU,9.8 °C 7:00 TU,10.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,2026-02-28 11:16:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T09:00Z,,78%,0.1 mm,1024.5 hPa,1.3 MJ/m2,22.0 km/h - 94º 10:58 TU,13.8 °C 10:56 TU,12.1 °C 0:34 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,2026-02-28 11:16:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T09:00Z,,97%,0.0 mm,1024.5 hPa,0.7 MJ/m2,26.3 km/h - 81º 5:49 TU,10.1 °C 10:51 TU,8.3 °C 2:00 TU,9.0 °C
