ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-18,2026-02-18 16:45:32,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-18T09:00Z,,78%,0.0 mm,,13.1 MJ/m2,16.2 km/h - 354º 15:03 TU,16.7 °C 14:07 TU,3.7 °C 6:10 TU,9.5 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-18,2026-02-18 16:45:35,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-18T09:00Z,,84%,0.0 mm,,,13.3 km/h - 66º 12:02 TU,17.8 °C 14:45 TU,2.8 °C 7:09 TU,9.5 °C
U7,Aldover,ALDOVER_U7,2026-02-18,2026-02-18 16:45:38,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-18T09:00Z,,84%,0.0 mm,,10.6 MJ/m2,16.9 km/h - 129º 14:46 TU,19.9 °C 14:20 TU,6.4 °C 6:03 TU,11.8 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-18,2026-02-18 16:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-18T09:00Z,,80%,0.0 mm,,,15.1 km/h - 275º 14:53 TU,16.9 °C 13:26 TU,3.0 °C 6:17 TU,9.1 °C
WG,Algerri,ALGERRI_WG,2026-02-18,2026-02-18 16:45:43,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-18T09:00Z,,77%,0.0 mm,,13.2 MJ/m2,19.8 km/h - 257º 15:05 TU,16.0 °C 14:19 TU,4.2 °C 5:55 TU,9.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-18,2026-02-18 16:45:46,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-18T09:00Z,,84%,0.0 mm,1015.9 hPa,13.3 MJ/m2,24.8 km/h - 271º 15:03 TU,15.9 °C 13:50 TU,4.7 °C 7:05 TU,9.8 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-18,2026-02-18 16:45:48,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-18T09:00Z,sense dades,51%,0.0 mm,,13.6 MJ/m2,32.8 km/h - 175º 13:36 TU,1.7 °C 14:17 TU,-2.3 °C 16:17 TU,0.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 16:45:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,65%,0.0 mm,,10.8 MJ/m2,,7.7 °C 13:03 TU,-1.9 °C 6:50 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 16:45:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,230 cm,71%,0.0 mm,,14.3 MJ/m2,78.8 km/h - 191º 14:38 TU,4.8 °C 11:55 TU,-4.9 °C 1:12 TU,-0.3 °C
UU,Amposta,AMPOSTA_UU,2026-02-18,2026-02-18 16:45:57,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-18T09:00Z,,85%,0.0 mm,1016.2 hPa,10.9 MJ/m2,27.0 km/h - 152º 14:24 TU,17.3 °C 13:26 TU,8.3 °C 4:07 TU,12.7 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-18,2026-02-18 16:45:59,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-18T09:00Z,,86%,0.0 mm,,,15.1 km/h - 272º 15:04 TU,16.2 °C 13:59 TU,2.9 °C 6:22 TU,8.8 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 16:46:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,79%,0.0 mm,1014.9 hPa,11.7 MJ/m2,31.3 km/h - 297º 15:06 TU,19.5 °C 14:39 TU,4.2 °C 7:02 TU,11.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 16:46:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,65%,0.1 mm,,12.2 MJ/m2,65.9 km/h - 291º 13:35 TU,4.9 °C 14:11 TU,-3.4 °C 0:33 TU,0.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-18,2026-02-18 16:46:07,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-18T09:00Z,,87%,0.0 mm,,11.8 MJ/m2,18.4 km/h - 156º 14:22 TU,16.1 °C 14:43 TU,1.0 °C 7:05 TU,7.4 °C
WW,Artés,ARTES_WW,2026-02-18,2026-02-18 16:46:10,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-18T09:00Z,,87%,0.1 mm,,,,16.7 °C 15:37 TU,3.3 °C 1:55 TU,9.0 °C
VA,Ascó,ASCO_VA,2026-02-18,2026-02-18 16:46:13,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-18T09:00Z,,83%,0.0 mm,,12.5 MJ/m2,15.5 km/h - 164º 12:53 TU,19.0 °C 13:56 TU,5.9 °C 6:09 TU,11.3 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-18,2026-02-18 16:46:15,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-18T09:00Z,,76%,0.0 mm,1016.5 hPa,12.6 MJ/m2,32.0 km/h - 246º 16:25 TU,17.1 °C 15:15 TU,10.0 °C 6:46 TU,12.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 16:46:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,80%,0.0 mm,1014.6 hPa,10.3 MJ/m2,51.5 km/h - 256º 16:28 TU,18.8 °C 14:59 TU,5.9 °C 7:04 TU,11.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 16:46:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,74%,0.0 mm,1015.7 hPa,12.3 MJ/m2,27.4 km/h - 194º 15:07 TU,17.1 °C 14:34 TU,11.0 °C 6:06 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 16:46:23,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,85%,0.0 mm,1015.4 hPa,12.8 MJ/m2,40.0 km/h - 259º 16:26 TU,17.8 °C 14:14 TU,7.9 °C 7:18 TU,11.2 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-18,2026-02-18 16:46:26,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-18T09:00Z,,79%,0.0 mm,1015.6 hPa,12.3 MJ/m2,28.1 km/h - 219º 16:23 TU,17.3 °C 14:28 TU,9.0 °C 6:26 TU,13.2 °C
YX,Batea,BATEA_YX,2026-02-18,2026-02-18 16:46:29,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-18T09:00Z,,70%,0.0 mm,,12.9 MJ/m2,,17.1 °C 15:06 TU,7.9 °C 6:51 TU,11.7 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-18,2026-02-18 16:46:31,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-18T09:00Z,,86%,0.1 mm,,12.2 MJ/m2,26.3 km/h - 253º 15:09 TU,15.2 °C 14:39 TU,7.1 °C 6:30 TU,10.2 °C
VB,Benissanet,BENISSANET_VB,2026-02-18,2026-02-18 16:46:34,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-18T09:00Z,,86%,0.0 mm,,11.6 MJ/m2,23.0 km/h - 176º 15:27 TU,19.9 °C 14:31 TU,3.9 °C 6:14 TU,10.0 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-18,2026-02-18 16:46:37,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-18T09:00Z,,92%,0.0 mm,,9.1 MJ/m2,46.4 km/h - 232º 15:42 TU,12.8 °C 14:42 TU,2.4 °C 6:36 TU,5.3 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-18,2026-02-18 16:46:40,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-18T09:00Z,,82%,0.0 mm,,,,17.6 °C 13:22 TU,3.3 °C 6:56 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 16:46:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,85%,0.0 mm,,9.7 MJ/m2,26.6 km/h - 193º 15:28 TU,17.7 °C 16:29 TU,4.0 °C 6:00 TU,9.6 °C
UP,Cabrils,CABRILS_UP,2026-02-18,2026-02-18 16:46:45,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-18T09:00Z,,85%,0.0 mm,1015.6 hPa,12.4 MJ/m2,22.7 km/h - 223º 12:08 TU,17.2 °C 11:26 TU,8.0 °C 6:47 TU,12.5 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-18,2026-02-18 16:46:48,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-18T09:00Z,,81%,0.0 mm,1015.3 hPa,12.9 MJ/m2,39.2 km/h - 205º 16:16 TU,18.6 °C 14:24 TU,5.9 °C 6:30 TU,11.7 °C
WX,Camarasa,CAMARASA_WX,2026-02-18,2026-02-18 16:46:50,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-18T09:00Z,,78%,0.0 mm,,12.6 MJ/m2,21.2 km/h - 290º 15:22 TU,14.9 °C 14:43 TU,3.3 °C 7:24 TU,8.1 °C
XU,Canyelles,CANYELLES_XU,2026-02-18,2026-02-18 16:46:53,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-18T09:00Z,,85%,0.0 mm,,11.8 MJ/m2,25.9 km/h - 244º 16:16 TU,17.1 °C 14:24 TU,7.4 °C 7:25 TU,11.3 °C
MQ,Cardona,CARDONA_MQ,2026-02-18,2026-02-18 16:46:56,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-18T09:00Z,,86%,0.0 mm,,,,17.4 °C 15:01 TU,6.1 °C 7:49 TU,9.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 16:46:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,85%,0.0 mm,,11.9 MJ/m2,27.7 km/h - 191º 16:19 TU,17.3 °C 14:47 TU,4.1 °C 6:36 TU,10.4 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-18,2026-02-18 16:47:01,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-18T09:00Z,,86%,0.0 mm,1015.3 hPa,11.9 MJ/m2,40.7 km/h - 212º 16:15 TU,16.9 °C 14:05 TU,6.7 °C 6:32 TU,11.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 16:47:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,85%,0.0 mm,,,,14.3 °C 14:30 TU,-0.4 °C 7:06 TU,5.2 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-18,2026-02-18 16:47:07,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-18T09:00Z,,82%,0.0 mm,1016.2 hPa,12.7 MJ/m2,33.5 km/h - 242º 14:43 TU,19.5 °C 14:20 TU,7.5 °C 6:42 TU,12.3 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-18,2026-02-18 16:47:10,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-18T09:00Z,,89%,0.0 mm,,10.1 MJ/m2,32.4 km/h - 270º 16:19 TU,16.5 °C 14:05 TU,5.9 °C 7:33 TU,9.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-18,2026-02-18 16:47:12,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-18T09:00Z,,84%,0.0 mm,1016.1 hPa,13.1 MJ/m2,18.7 km/h - 238º 0:00 TU,16.6 °C 15:24 TU,3.0 °C 7:02 TU,9.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-18,2026-02-18 16:47:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-18T09:00Z,,93%,0.0 mm,,,,17.0 °C 15:46 TU,4.4 °C 5:37 TU,9.6 °C
C8,Cervera,CERVERA_C8,2026-02-18,2026-02-18 16:47:17,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-18T09:00Z,,86%,0.0 mm,1015.5 hPa,12.8 MJ/m2,25.2 km/h - 305º 15:42 TU,14.5 °C 13:44 TU,5.7 °C 6:40 TU,9.4 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-18,2026-02-18 16:47:20,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-18T09:00Z,,85%,0.0 mm,1015.8 hPa,11.7 MJ/m2,21.6 km/h - 181º 13:24 TU,16.8 °C 15:04 TU,4.6 °C 6:32 TU,10.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-18,2026-02-18 16:47:22,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-18T09:00Z,,78%,0.0 mm,1015.8 hPa,12.6 MJ/m2,27.0 km/h - 256º 13:57 TU,19.5 °C 14:24 TU,4.8 °C 6:31 TU,10.6 °C
