ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-28,2026-04-28 01:15:34,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-28T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 205º 0:14 TU,13.0 °C 0:01 TU,11.7 °C 0:54 TU,12.3 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-28,2026-04-28 01:15:37,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-28T09:00Z,,99%,0.0 mm,,,3.6 km/h - 342º 0:48 TU,10.5 °C 0:17 TU,9.2 °C 0:54 TU,10.0 °C
U7,Aldover,ALDOVER_U7,2026-04-28,2026-04-28 01:15:39,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-28T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 18º 0:25 TU,12.3 °C 0:59 TU,11.8 °C 0:18 TU,12.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-28,2026-04-28 01:15:41,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-28T09:00Z,,91%,0.0 mm,,,6.8 km/h - 338º 0:57 TU,11.5 °C 0:04 TU,11.2 °C 0:30 TU,11.3 °C
WG,Algerri,ALGERRI_WG,2026-04-28,2026-04-28 01:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-28T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 263º 0:17 TU,15.1 °C 0:14 TU,13.2 °C 0:53 TU,14.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-28,2026-04-28 01:15:46,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-28T09:00Z,,89%,0.0 mm,1017.1 hPa,0.0 MJ/m2,16.6 km/h - 93º 0:39 TU,12.8 °C 0:00 TU,11.9 °C 0:59 TU,12.3 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-28,2026-04-28 01:15:48,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-28T09:00Z,9 cm,95%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 160º 0:56 TU,3.9 °C 0:00 TU,3.2 °C 0:41 TU,3.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,2026-04-28 01:15:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,2026-04-28 01:15:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T09:00Z,137 cm,97%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 93º 0:55 TU,5.1 °C 0:11 TU,3.8 °C 0:59 TU,4.3 °C
UU,Amposta,AMPOSTA_UU,2026-04-28,2026-04-28 01:15:55,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-28T09:00Z,,91%,0.0 mm,1016.8 hPa,0.0 MJ/m2,4.3 km/h - 290º 0:45 TU,13.4 °C 0:00 TU,11.5 °C 0:30 TU,12.0 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-04-28,2026-04-28 01:15:58,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-04-28T09:00Z,,93%,0.0 mm,,,6.1 km/h - 86º 0:48 TU,10.7 °C 0:00 TU,9.5 °C 0:35 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-04-28,2026-04-28 01:16:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T09:00Z,,96%,0.0 mm,1016.1 hPa,0.0 MJ/m2,2.9 km/h - 91º 0:10 TU,15.5 °C 0:00 TU,14.7 °C 0:51 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,2026-04-28 01:16:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T09:00Z,66 cm,87%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 189º 0:15 TU,5.2 °C 0:17 TU,4.3 °C 0:51 TU,4.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-04-28,2026-04-28 01:16:05,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-04-28T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 71º 0:17 TU,12.4 °C 0:17 TU,11.0 °C 0:39 TU,11.5 °C
WW,Artés,ARTES_WW,2026-04-28,2026-04-28 01:16:07,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-04-28T09:00Z,,99%,0.0 mm,,,,11.3 °C 0:04 TU,10.1 °C 0:38 TU,10.8 °C
VA,Ascó,ASCO_VA,2026-04-28,2026-04-28 01:16:10,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-04-28T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 174º 0:07 TU,15.4 °C 0:02 TU,13.7 °C 0:59 TU,14.6 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-04-28,2026-04-28 01:16:12,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-04-28T09:00Z,,48%,0.0 mm,1017.0 hPa,0.0 MJ/m2,11.5 km/h - 297º 0:24 TU,18.1 °C 0:00 TU,17.5 °C 0:59 TU,17.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-28,2026-04-28 01:16:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T09:00Z,,100%,0.0 mm,1016.3 hPa,0.0 MJ/m2,3.2 km/h - 185º 0:26 TU,15.7 °C 0:00 TU,14.9 °C 0:56 TU,15.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,2026-04-28 01:16:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T09:00Z,,59%,0.0 mm,1016.1 hPa,0.0 MJ/m2,9.0 km/h - 239º 0:52 TU,17.8 °C 0:01 TU,16.9 °C 0:59 TU,17.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,2026-04-28 01:16:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T09:00Z,,56%,0.0 mm,1015.9 hPa,0.0 MJ/m2,10.8 km/h - 233º 0:46 TU,16.7 °C 0:00 TU,16.2 °C 0:30 TU,16.4 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-04-28,2026-04-28 01:16:22,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-04-28T09:00Z,,61%,0.0 mm,1016.6 hPa,0.0 MJ/m2,5.4 km/h - 298º 0:03 TU,15.1 °C 0:10 TU,14.2 °C 0:56 TU,14.8 °C
YX,Batea,BATEA_YX,2026-04-28,2026-04-28 01:16:24,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-04-28T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,,13.5 °C 0:00 TU,12.9 °C 0:46 TU,13.1 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-04-28,2026-04-28 01:16:26,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-04-28T09:00Z,,29%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 303º 0:45 TU,15.9 °C 0:51 TU,15.2 °C 0:59 TU,15.6 °C
VB,Benissanet,BENISSANET_VB,2026-04-28,2026-04-28 01:16:29,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-04-28T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 40º 0:16 TU,10.7 °C 0:00 TU,8.5 °C 0:55 TU,9.4 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-04-28,2026-04-28 01:16:31,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-04-28T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 240º 0:42 TU,13.4 °C 0:05 TU,12.8 °C 0:37 TU,13.0 °C
W8,Blancafort,BLANCAFORT_W8,2026-04-28,2026-04-28 01:16:34,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-04-28T09:00Z,,76%,0.0 mm,,,,10.5 °C 0:00 TU,9.3 °C 0:59 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-04-28,2026-04-28 01:16:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 291º 0:55 TU,14.6 °C 0:00 TU,14.2 °C 0:32 TU,14.4 °C
UP,Cabrils,CABRILS_UP,2026-04-28,2026-04-28 01:16:39,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-04-28T09:00Z,,78%,0.0 mm,1016.1 hPa,0.0 MJ/m2,6.5 km/h - 325º 0:59 TU,16.0 °C 0:00 TU,13.9 °C 0:58 TU,14.8 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-04-28,2026-04-28 01:16:41,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-04-28T09:00Z,,81%,0.0 mm,1016.2 hPa,0.0 MJ/m2,4.0 km/h - 353º 0:12 TU,14.7 °C 0:10 TU,12.4 °C 0:56 TU,13.8 °C
WX,Camarasa,CAMARASA_WX,2026-04-28,2026-04-28 01:16:43,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-04-28T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 60º 0:00 TU,14.3 °C 0:35 TU,13.4 °C 0:09 TU,13.8 °C
XU,Canyelles,CANYELLES_XU,2026-04-28,2026-04-28 01:16:46,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-04-28T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 271º 0:49 TU,10.3 °C 0:02 TU,9.6 °C 0:38 TU,9.9 °C
MQ,Cardona,CARDONA_MQ,2026-04-28,2026-04-28 01:16:48,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-04-28T09:00Z,,100%,0.0 mm,,,,12.3 °C 0:05 TU,11.8 °C 0:41 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-28,2026-04-28 01:16:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-28T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 82º 0:32 TU,12.5 °C 0:00 TU,11.3 °C 0:59 TU,12.0 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-04-28,2026-04-28 01:16:53,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-04-28T09:00Z,,93%,0.0 mm,1016.2 hPa,0.0 MJ/m2,10.4 km/h - 254º 0:09 TU,14.3 °C 0:09 TU,13.0 °C 0:59 TU,13.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-28,2026-04-28 01:16:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-28T09:00Z,,100%,0.0 mm,,,,10.3 °C 0:01 TU,9.1 °C 0:59 TU,9.7 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-04-28,2026-04-28 01:16:58,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-04-28T09:00Z,,67%,0.0 mm,1017.0 hPa,0.0 MJ/m2,11.5 km/h - 302º 0:33 TU,13.2 °C 0:00 TU,12.7 °C 0:49 TU,12.9 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-04-28,2026-04-28 01:17:00,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-04-28T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 53º 0:02 TU,13.0 °C 0:26 TU,12.4 °C 0:41 TU,12.7 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-04-28,2026-04-28 01:17:03,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-04-28T09:00Z,,83%,0.0 mm,1016.9 hPa,0.0 MJ/m2,11.2 km/h - 100º 0:01 TU,11.7 °C 0:00 TU,10.6 °C 0:59 TU,11.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-28,2026-04-28 01:17:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-28T09:00Z,,100%,0.0 mm,,,,14.9 °C 0:05 TU,14.3 °C 0:51 TU,14.6 °C
C8,Cervera,CERVERA_C8,2026-04-28,2026-04-28 01:17:07,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-04-28T09:00Z,,83%,0.0 mm,1017.3 hPa,0.0 MJ/m2,6.5 km/h - 112º 0:00 TU,11.3 °C 0:15 TU,9.9 °C 0:54 TU,10.6 °C
VQ,Constantí,CONSTANTI_VQ,2026-04-28,2026-04-28 01:17:10,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-04-28T09:00Z,,88%,0.0 mm,1016.6 hPa,0.0 MJ/m2,9.7 km/h - 326º 0:09 TU,11.0 °C 0:09 TU,10.4 °C 0:59 TU,10.9 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-04-28,2026-04-28 01:17:12,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-04-28T09:00Z,,76%,0.0 mm,1017.4 hPa,0.0 MJ/m2,16.2 km/h - 56º 0:58 TU,11.8 °C 0:22 TU,10.6 °C 0:58 TU,11.1 °C
WZ,Cunit,CUNIT_WZ,2026-04-28,2026-04-28 01:17:14,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-04-28T09:00Z,,86%,0.0 mm,1016.6 hPa,0.0 MJ/m2,9.0 km/h - 345º 0:05 TU,12.2 °C 0:08 TU,11.6 °C 0:59 TU,11.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-28,2026-04-28 01:17:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-28T09:00Z,2 cm,94%,0.0 mm,1018.2 hPa,0.0 MJ/m2,9.7 km/h - 100º 0:07 TU,9.9 °C 0:01 TU,9.3 °C 0:59 TU,9.8 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-04-28,2026-04-28 01:17:19,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-04-28T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 91º 0:20 TU,15.0 °C 0:13 TU,14.0 °C 0:56 TU,14.6 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-04-28,2026-04-28 01:17:21,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-04-28T09:00Z,,71%,0.0 mm,,,7.9 km/h - 89º 0:24 TU,10.4 °C 0:23 TU,9.0 °C 0:48 TU,9.6 °C
UH,El Montmell - el Montmell,EL_MONTMELL___EL_MONTMELL_UH,2026-04-28,2026-04-28 01:17:23,https://www.meteo.cat/observacions/xema/dades?codi=UH&dia=2026-04-28T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 222º 0:11 TU,12.6 °C 0:01 TU,11.5 °C 0:34 TU,11.9 °C
DB,El Perelló - el Perelló,EL_PERELLO___EL_PERELLO_DB,2026-04-28,2026-04-28 01:17:26,https://www.meteo.cat/observacions/xema/dades?codi=DB&dia=2026-04-28T09:00Z,,100%,0.0 mm,1016.9 hPa,0.0 MJ/m2,10.1 km/h - 219º 0:31 TU,11.9 °C 0:00 TU,11.5 °C 0:33 TU,11.7 °C
