ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-10,2026-06-10 11:15:50,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-10T09:00Z,,59%,0.0 mm,,12.1 MJ/m2,18.4 km/h - 316º 10:49 TU,23.5 °C 10:37 TU,14.5 °C 5:00 TU,17.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-10,2026-06-10 11:15:53,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-10T09:00Z,,55%,0.0 mm,,,13.3 km/h - 194º 9:12 TU,25.5 °C 10:48 TU,15.4 °C 6:03 TU,18.6 °C
U7,Aldover,ALDOVER_U7,2026-06-10,2026-06-10 11:15:56,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-10T09:00Z,,45%,0.0 mm,,10.6 MJ/m2,25.2 km/h - 13º 10:13 TU,27.2 °C 10:59 TU,18.1 °C 4:47 TU,20.9 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-10,2026-06-10 11:15:58,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-10T09:00Z,,74%,0.4 mm,,,15.8 km/h - 309º 10:21 TU,22.7 °C 10:59 TU,13.4 °C 5:08 TU,16.2 °C
WG,Algerri,ALGERRI_WG,2026-06-10,2026-06-10 11:16:01,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-10T09:00Z,,60%,0.0 mm,,12.2 MJ/m2,19.1 km/h - 260º 10:27 TU,22.2 °C 10:59 TU,14.2 °C 6:08 TU,16.8 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-10,2026-06-10 11:16:04,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-10T09:00Z,,61%,0.0 mm,1019.2 hPa,12.1 MJ/m2,34.2 km/h - 266º 9:10 TU,22.7 °C 10:59 TU,12.6 °C 5:07 TU,16.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-10,2026-06-10 11:16:06,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-10T09:00Z,3 cm,96%,2.9 mm,,7.6 MJ/m2,51.8 km/h - 180º 2:58 TU,8.4 °C 10:16 TU,5.0 °C 5:42 TU,6.1 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,2026-06-10 11:16:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T09:00Z,9 cm,88%,0.0 mm,,9.6 MJ/m2,,12.4 °C 10:15 TU,3.9 °C 5:05 TU,7.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,2026-06-10 11:16:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T09:00Z,1 cm,100%,0.0 mm,,5.7 MJ/m2,16.9 km/h - 300º 0:56 TU,4.6 °C 0:45 TU,1.2 °C 5:35 TU,2.4 °C
UU,Amposta,AMPOSTA_UU,2026-06-10,2026-06-10 11:16:14,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-10T09:00Z,,52%,0.0 mm,1018.7 hPa,10.9 MJ/m2,26.3 km/h - 313º 7:28 TU,25.3 °C 10:57 TU,19.4 °C 4:33 TU,21.1 °C
