ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-06-13,2026-06-13 21:45:55,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-06-13T09:00Z,,45%,0.0 mm,,30.3 MJ/m2,14.4 km/h - 148º 18:06 TU,35.2 °C 13:22 TU,14.6 °C 4:30 TU,26.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-06-13,2026-06-13 21:45:58,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-06-13T09:00Z,,52%,0.0 mm,,,14.8 km/h - 208º 17:11 TU,36.3 °C 15:36 TU,12.8 °C 4:33 TU,25.3 °C
U7,Aldover,ALDOVER_U7,2026-06-13,2026-06-13 21:46:00,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-06-13T09:00Z,,43%,0.0 mm,,30.2 MJ/m2,22.0 km/h - 125º 15:01 TU,36.3 °C 12:20 TU,15.4 °C 4:37 TU,26.7 °C
WK,Alfarràs,ALFARRAS_WK,2026-06-13,2026-06-13 21:46:02,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-06-13T09:00Z,,44%,0.0 mm,,,16.9 km/h - 164º 17:56 TU,36.0 °C 14:53 TU,15.4 °C 0:13 TU,26.2 °C
WG,Algerri,ALGERRI_WG,2026-06-13,2026-06-13 21:46:05,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-06-13T09:00Z,,40%,0.0 mm,,30.6 MJ/m2,18.0 km/h - 228º 17:52 TU,34.8 °C 15:47 TU,17.3 °C 3:17 TU,26.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-06-13,2026-06-13 21:46:07,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-06-13T09:00Z,,37%,0.0 mm,1021.0 hPa,31.1 MJ/m2,31.3 km/h - 173º 17:09 TU,34.1 °C 13:18 TU,17.3 °C 4:40 TU,26.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-06-13,2026-06-13 21:46:10,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-06-13T09:00Z,4 cm,32%,0.6 mm,,33.1 MJ/m2,29.2 km/h - 190º 16:47 TU,17.7 °C 13:35 TU,8.8 °C 4:33 TU,13.2 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 21:46:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,37%,0.0 mm,,30.7 MJ/m2,,23.9 °C 12:59 TU,8.2 °C 2:37 TU,16.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 21:46:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,38%,0.0 mm,,32.7 MJ/m2,25.9 km/h - 289º 17:12 TU,19.0 °C 13:40 TU,8.7 °C 3:57 TU,13.9 °C
UU,Amposta,AMPOSTA_UU,2026-06-13,2026-06-13 21:46:16,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-06-13T09:00Z,,65%,0.0 mm,1021.8 hPa,30.2 MJ/m2,36.0 km/h - 166º 14:02 TU,29.0 °C 12:09 TU,17.4 °C 5:01 TU,23.9 °C
