ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-08-28,2026-08-28 23:45:54,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-08-28T09:00Z,,46%,0.0 mm,,23.5 MJ/m2,20.2 km/h - 304º 10:12 TU,27.6 °C 12:39 TU,15.5 °C 21:53 TU,22.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-08-28,2026-08-28 23:45:57,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-08-28T09:00Z,,55%,0.0 mm,,,23.4 km/h - 351º 12:19 TU,29.6 °C 14:45 TU,13.9 °C 23:26 TU,22.3 °C
U7,Aldover,ALDOVER_U7,2026-08-28,2026-08-28 23:46:00,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-08-28T09:00Z,,36%,0.0 mm,,19.8 MJ/m2,30.6 km/h - 12º 11:18 TU,32.5 °C 14:24 TU,19.8 °C 23:16 TU,26.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-08-28,2026-08-28 23:46:03,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-08-28T09:00Z,,43%,0.0 mm,,,21.2 km/h - 275º 9:15 TU,28.1 °C 16:24 TU,14.4 °C 22:23 TU,22.1 °C
WG,Algerri,ALGERRI_WG,2026-08-28,2026-08-28 23:46:06,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-08-28T09:00Z,,39%,0.0 mm,,24.3 MJ/m2,31.7 km/h - 262º 12:25 TU,27.1 °C 16:42 TU,17.3 °C 22:47 TU,22.5 °C
X3,Alguaire,ALGUAIRE_X3,2026-08-28,2026-08-28 23:46:08,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-08-28T09:00Z,,43%,0.0 mm,1017.8 hPa,23.8 MJ/m2,37.4 km/h - 266º 11:24 TU,27.0 °C 16:18 TU,15.5 °C 5:31 TU,21.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-08-28,2026-08-28 23:46:11,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-08-28T09:00Z,0 cm,46%,0.1 mm,,24.1 MJ/m2,57.2 km/h - 184º 1:21 TU,12.6 °C 15:21 TU,4.5 °C 5:33 TU,8.3 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,2026-08-28 23:46:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T09:00Z,5 cm,50%,0.0 mm,,22.3 MJ/m2,,19.1 °C 13:41 TU,7.0 °C 5:53 TU,13.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,2026-08-28 23:46:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T09:00Z,0 cm,53%,0.0 mm,,25.6 MJ/m2,58.3 km/h - 193º 4:31 TU,14.7 °C 15:00 TU,5.2 °C 22:45 TU,9.3 °C
UU,Amposta,AMPOSTA_UU,2026-08-28,2026-08-28 23:46:19,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-08-28T09:00Z,,53%,0.0 mm,1017.1 hPa,18.3 MJ/m2,40.3 km/h - 295º 9:37 TU,30.5 °C 13:41 TU,20.0 °C 22:44 TU,24.4 °C
