ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-19,2026-02-19 00:15:30,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XY,Alcarràs,ALCARRAS_XY,2026-02-19,2026-02-19 00:15:33,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-19T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
U7,Aldover,ALDOVER_U7,2026-02-19,2026-02-19 00:15:36,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
WK,Alfarràs,ALFARRAS_WK,2026-02-19,2026-02-19 00:15:38,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-19T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
WG,Algerri,ALGERRI_WG,2026-02-19,2026-02-19 00:15:40,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X3,Alguaire,ALGUAIRE_X3,2026-02-19,2026-02-19 00:15:43,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-19,2026-02-19 00:15:45,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-19T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 00:15:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 00:15:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
UU,Amposta,AMPOSTA_UU,2026-02-19,2026-02-19 00:15:52,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
