ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-11,2026-04-11 10:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-11T09:00Z,,67%,0.0 mm,,4.8 MJ/m2,10.4 km/h - 68º 9:52 TU,21.9 °C 9:48 TU,10.3 °C 6:00 TU,14.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-11,2026-04-11 10:15:38,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-11T09:00Z,,76%,0.0 mm,,,11.5 km/h - 61º 9:22 TU,20.8 °C 9:59 TU,8.2 °C 5:43 TU,12.1 °C
U7,Aldover,ALDOVER_U7,2026-04-11,2026-04-11 10:15:41,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-11T09:00Z,,70%,0.0 mm,,4.0 MJ/m2,14.0 km/h - 102º 9:56 TU,23.6 °C 9:48 TU,11.2 °C 4:33 TU,14.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-11,2026-04-11 10:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-11T09:00Z,,62%,0.0 mm,,,14.0 km/h - 318º 6:02 TU,23.5 °C 9:50 TU,8.8 °C 3:13 TU,14.3 °C
WG,Algerri,ALGERRI_WG,2026-04-11,2026-04-11 10:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-11T09:00Z,,58%,0.0 mm,,4.8 MJ/m2,13.0 km/h - 275º 7:40 TU,21.9 °C 9:03 TU,11.3 °C 3:17 TU,15.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-11,2026-04-11 10:15:49,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-11T09:00Z,,59%,0.0 mm,1012.8 hPa,4.3 MJ/m2,22.3 km/h - 66º 4:50 TU,21.0 °C 9:59 TU,11.5 °C 5:20 TU,14.8 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-11,2026-04-11 10:15:52,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-11T09:00Z,47 cm,46%,0.0 mm,,5.9 MJ/m2,27.4 km/h - 219º 4:34 TU,9.6 °C 8:14 TU,7.0 °C 6:34 TU,7.9 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 10:15:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,66%,0.0 mm,,4.3 MJ/m2,,15.3 °C 9:59 TU,4.5 °C 1:53 TU,7.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 10:15:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,47%,0.0 mm,,4.9 MJ/m2,26.6 km/h - 241º 9:59 TU,11.1 °C 9:29 TU,6.7 °C 2:15 TU,8.7 °C
UU,Amposta,AMPOSTA_UU,2026-04-11,2026-04-11 10:16:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-11T09:00Z,,76%,0.0 mm,1013.0 hPa,3.9 MJ/m2,13.0 km/h - 32º 3:26 TU,23.0 °C 9:56 TU,11.2 °C 5:17 TU,14.5 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-04-11,2026-04-11 10:16:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-04-11T09:00Z,,64%,0.0 mm,,,10.8 km/h - 50º 6:15 TU,22.3 °C 9:43 TU,8.7 °C 3:28 TU,12.9 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 10:16:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,51%,0.0 mm,1011.4 hPa,5.4 MJ/m2,20.9 km/h - 329º 6:32 TU,26.8 °C 9:27 TU,10.9 °C 0:13 TU,17.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 10:16:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,43%,0.0 mm,,4.6 MJ/m2,32.4 km/h - 249º 7:50 TU,11.0 °C 8:03 TU,7.6 °C 5:40 TU,9.2 °C
