ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-07-09,2026-07-09 18:15:56,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-07-09T09:00Z,,38%,0.0 mm,,28.2 MJ/m2,22.3 km/h - 117º 15:41 TU,40.2 °C 14:29 TU,18.8 °C 3:04 TU,30.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-07-09,2026-07-09 18:15:58,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-07-09T09:00Z,,50%,0.0 mm,,,19.4 km/h - 222º 16:16 TU,41.5 °C 13:23 TU,16.9 °C 4:57 TU,29.0 °C
U7,Aldover,ALDOVER_U7,2026-07-09,2026-07-09 18:16:01,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-07-09T09:00Z,,39%,0.0 mm,,26.7 MJ/m2,21.6 km/h - 143º 13:42 TU,40.3 °C 11:47 TU,20.6 °C 4:16 TU,31.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-07-09,2026-07-09 18:16:03,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-07-09T09:00Z,,40%,0.0 mm,,,18.0 km/h - 116º 16:03 TU,40.4 °C 14:17 TU,15.7 °C 4:20 TU,29.8 °C
WG,Algerri,ALGERRI_WG,2026-07-09,2026-07-09 18:16:06,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-07-09T09:00Z,,34%,0.0 mm,,28.6 MJ/m2,20.2 km/h - 135º 16:28 TU,38.6 °C 13:52 TU,20.9 °C 3:33 TU,30.6 °C
X3,Alguaire,ALGUAIRE_X3,2026-07-09,2026-07-09 18:16:08,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-07-09T09:00Z,,30%,0.0 mm,1010.7 hPa,28.6 MJ/m2,35.3 km/h - 194º 16:34 TU,39.8 °C 14:50 TU,22.1 °C 3:26 TU,31.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-07-09,2026-07-09 18:16:11,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-07-09T09:00Z,1 cm,30%,0.0 mm,,26.9 MJ/m2,34.6 km/h - 333º 13:15 TU,21.5 °C 13:55 TU,11.8 °C 1:27 TU,16.3 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 18:16:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,50 cm,35%,0.0 mm,,27.0 MJ/m2,,27.6 °C 12:39 TU,12.5 °C 4:52 TU,20.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 18:16:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,28 cm,32%,0.0 mm,,26.7 MJ/m2,58.3 km/h - 53º 17:44 TU,23.4 °C 14:01 TU,12.2 °C 0:45 TU,17.6 °C
UU,Amposta,AMPOSTA_UU,2026-07-09,2026-07-09 18:16:18,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-07-09T09:00Z,,73%,0.0 mm,1011.8 hPa,26.0 MJ/m2,18.4 km/h - 46º 12:24 TU,32.6 °C 13:20 TU,21.9 °C 5:00 TU,27.4 °C
