ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-13,2026-03-13 10:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-13T09:00Z,,92%,0.1 mm,,3.3 MJ/m2,6.1 km/h - 185º 0:01 TU,13.1 °C 9:25 TU,4.6 °C 5:01 TU,7.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-13,2026-03-13 10:15:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-13T09:00Z,,100%,0.1 mm,,,5.8 km/h - 248º 9:59 TU,9.5 °C 9:58 TU,2.7 °C 5:19 TU,4.4 °C
U7,Aldover,ALDOVER_U7,2026-03-13,2026-03-13 10:15:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-13T09:00Z,,94%,0.0 mm,,4.1 MJ/m2,7.6 km/h - 127º 9:49 TU,16.4 °C 9:59 TU,5.6 °C 5:12 TU,8.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-13,2026-03-13 10:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-13T09:00Z,,92%,0.0 mm,,,10.4 km/h - 334º 2:21 TU,15.3 °C 9:59 TU,5.0 °C 6:37 TU,7.6 °C
WG,Algerri,ALGERRI_WG,2026-03-13,2026-03-13 10:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-13T09:00Z,,92%,0.0 mm,,4.3 MJ/m2,10.1 km/h - 172º 9:32 TU,13.7 °C 9:47 TU,5.5 °C 6:40 TU,8.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-13,2026-03-13 10:15:49,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-13T09:00Z,,96%,0.0 mm,1020.9 hPa,4.1 MJ/m2,15.8 km/h - 71º 1:24 TU,13.4 °C 9:39 TU,5.9 °C 1:41 TU,8.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-13,2026-03-13 10:15:52,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-13T09:00Z,90 cm,29%,0.0 mm,,4.4 MJ/m2,14.0 km/h - 350º 0:53 TU,2.7 °C 9:27 TU,-1.0 °C 3:44 TU,0.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,2026-03-13 10:15:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T09:00Z,69 cm,46%,0.0 mm,,2.0 MJ/m2,,8.0 °C 9:59 TU,-0.7 °C 4:13 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,2026-03-13 10:15:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T09:00Z,214 cm,37%,0.0 mm,,4.4 MJ/m2,20.2 km/h - 72º 9:37 TU,2.8 °C 8:33 TU,-2.3 °C 6:51 TU,-0.1 °C
UU,Amposta,AMPOSTA_UU,2026-03-13,2026-03-13 10:15:59,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-13T09:00Z,,92%,0.0 mm,1020.9 hPa,3.8 MJ/m2,13.7 km/h - 285º 6:50 TU,14.9 °C 9:59 TU,8.4 °C 7:01 TU,10.1 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-13,2026-03-13 10:16:02,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-13T09:00Z,,96%,0.1 mm,,,9.0 km/h - 220º 9:57 TU,13.4 °C 9:57 TU,3.2 °C 6:11 TU,6.5 °C
DN,Anglès,ANGLES_DN,2026-03-13,2026-03-13 10:16:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-13T09:00Z,,94%,0.1 mm,1021.0 hPa,4.1 MJ/m2,9.0 km/h - 1º 9:01 TU,15.7 °C 9:51 TU,4.4 °C 6:21 TU,7.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-13,2026-03-13 10:16:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-13T09:00Z,116 cm,37%,0.0 mm,,4.0 MJ/m2,21.2 km/h - 319º 0:36 TU,3.4 °C 9:33 TU,-0.3 °C 6:35 TU,1.2 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-03-13,2026-03-13 10:16:09,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-03-13T09:00Z,,96%,0.1 mm,,4.1 MJ/m2,6.8 km/h - 185º 1:56 TU,14.0 °C 9:56 TU,1.9 °C 6:35 TU,5.3 °C
WW,Artés,ARTES_WW,2026-03-13,2026-03-13 10:16:12,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-03-13T09:00Z,,96%,0.0 mm,,,,11.2 °C 9:41 TU,1.0 °C 5:04 TU,4.1 °C
VA,Ascó,ASCO_VA,2026-03-13,2026-03-13 10:16:14,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-03-13T09:00Z,,96%,0.0 mm,,4.1 MJ/m2,8.3 km/h - 55º 9:42 TU,14.0 °C 9:58 TU,5.5 °C 5:22 TU,8.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-03-13,2026-03-13 10:16:17,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-03-13T09:00Z,,86%,0.0 mm,1021.7 hPa,1.6 MJ/m2,14.4 km/h - 292º 5:27 TU,13.3 °C 9:21 TU,9.2 °C 6:00 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-13,2026-03-13 10:16:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-13T09:00Z,,95%,0.0 mm,1020.8 hPa,4.2 MJ/m2,12.2 km/h - 134º 9:56 TU,14.9 °C 9:55 TU,6.8 °C 6:06 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-13,2026-03-13 10:16:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-13T09:00Z,,81%,0.0 mm,1020.8 hPa,2.2 MJ/m2,8.6 km/h - 87º 8:06 TU,14.1 °C 9:59 TU,11.2 °C 5:55 TU,12.2 °C
