ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-23,2026-02-23 08:45:33,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-23T09:00Z,,95%,0.0 mm,,0.7 MJ/m2,4.7 km/h - 155º 0:59 TU,8.7 °C 8:21 TU,3.2 °C 5:05 TU,5.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-23,2026-02-23 08:45:35,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-23T09:00Z,,100%,0.1 mm,,,3.2 km/h - 15º 6:03 TU,3.9 °C 0:05 TU,0.0 °C 5:51 TU,1.5 °C
U7,Aldover,ALDOVER_U7,2026-02-23,2026-02-23 08:45:37,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-23T09:00Z,,88%,0.0 mm,,0.8 MJ/m2,6.8 km/h - 5º 0:17 TU,11.6 °C 8:26 TU,4.5 °C 5:41 TU,6.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-23,2026-02-23 08:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-23T09:00Z,,95%,0.0 mm,,,13.3 km/h - 325º 1:49 TU,8.3 °C 8:29 TU,3.4 °C 6:31 TU,5.1 °C
WG,Algerri,ALGERRI_WG,2026-02-23,2026-02-23 08:45:42,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-23T09:00Z,,91%,0.0 mm,,0.8 MJ/m2,8.3 km/h - 329º 2:01 TU,8.7 °C 8:29 TU,4.1 °C 4:46 TU,6.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-23,2026-02-23 08:45:45,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-23T09:00Z,,86%,0.0 mm,1026.7 hPa,0.7 MJ/m2,14.4 km/h - 102º 1:36 TU,10.2 °C 0:01 TU,5.0 °C 6:40 TU,7.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-23,2026-02-23 08:45:47,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-23T09:00Z,sense dades,25%,0.0 mm,,0.6 MJ/m2,17.6 km/h - 349º 5:46 TU,3.6 °C 0:14 TU,0.7 °C 4:34 TU,1.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 08:45:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,40%,0.0 mm,,0.2 MJ/m2,,5.3 °C 2:59 TU,0.5 °C 7:00 TU,3.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 08:45:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,37%,0.1 mm,,0.7 MJ/m2,32.8 km/h - 223º 6:08 TU,2.6 °C 8:07 TU,0.6 °C 0:16 TU,1.6 °C
UU,Amposta,AMPOSTA_UU,2026-02-23,2026-02-23 08:45:54,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-23T09:00Z,,81%,0.0 mm,1025.6 hPa,0.8 MJ/m2,17.6 km/h - 287º 5:03 TU,11.6 °C 8:29 TU,6.8 °C 6:00 TU,8.2 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-23,2026-02-23 08:45:57,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-23T09:00Z,,99%,0.0 mm,,,9.0 km/h - 85º 0:39 TU,7.7 °C 8:29 TU,1.4 °C 6:28 TU,3.2 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 08:45:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,86%,0.0 mm,1025.9 hPa,0.7 MJ/m2,14.8 km/h - 359º 7:34 TU,11.9 °C 8:29 TU,3.7 °C 3:48 TU,6.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 08:46:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,32%,0.0 mm,,0.5 MJ/m2,20.9 km/h - 323º 3:10 TU,3.2 °C 0:33 TU,1.6 °C 5:06 TU,2.5 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-23,2026-02-23 08:46:04,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-23T09:00Z,,100%,0.1 mm,,0.5 MJ/m2,4.7 km/h - 62º 1:16 TU,5.0 °C 0:09 TU,0.4 °C 6:30 TU,2.0 °C
WW,Artés,ARTES_WW,2026-02-23,2026-02-23 08:46:06,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-23T09:00Z,,96%,0.0 mm,,,,5.2 °C 8:28 TU,0.8 °C 7:03 TU,2.9 °C
VA,Ascó,ASCO_VA,2026-02-23,2026-02-23 08:46:09,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-23T09:00Z,,96%,0.0 mm,,0.7 MJ/m2,10.1 km/h - 63º 8:13 TU,7.9 °C 0:11 TU,2.8 °C 6:33 TU,5.0 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-23,2026-02-23 08:46:11,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-23T09:00Z,,65%,0.0 mm,1026.0 hPa,0.9 MJ/m2,25.2 km/h - 309º 1:29 TU,13.4 °C 8:29 TU,9.9 °C 5:30 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 08:46:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,71%,0.0 mm,1025.4 hPa,0.8 MJ/m2,15.1 km/h - 347º 3:03 TU,12.6 °C 8:29 TU,7.5 °C 6:52 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 08:46:16,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,68%,0.0 mm,1025.1 hPa,1.0 MJ/m2,8.3 km/h - 89º 3:09 TU,15.8 °C 8:13 TU,11.0 °C 6:10 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 08:46:18,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,56%,0.0 mm,1024.9 hPa,1.0 MJ/m2,49.3 km/h - 328º 1:35 TU,13.9 °C 2:32 TU,11.6 °C 5:22 TU,12.7 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-23,2026-02-23 08:46:21,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-23T09:00Z,,67%,0.0 mm,1025.0 hPa,0.9 MJ/m2,19.4 km/h - 300º 1:34 TU,15.3 °C 1:38 TU,9.8 °C 6:36 TU,11.8 °C
YX,Batea,BATEA_YX,2026-02-23,2026-02-23 08:46:23,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-23T09:00Z,,59%,0.0 mm,,0.8 MJ/m2,,10.2 °C 0:02 TU,7.6 °C 6:55 TU,8.9 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-23,2026-02-23 08:46:26,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-23T09:00Z,,57%,0.0 mm,,0.9 MJ/m2,21.6 km/h - 332º 3:01 TU,14.2 °C 8:29 TU,10.8 °C 6:32 TU,12.0 °C
VB,Benissanet,BENISSANET_VB,2026-02-23,2026-02-23 08:46:28,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-23T09:00Z,,99%,0.0 mm,,0.7 MJ/m2,7.2 km/h - 316º 4:19 TU,5.7 °C 8:29 TU,-0.5 °C 6:25 TU,1.3 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-23,2026-02-23 08:46:30,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-23T09:00Z,,57%,0.0 mm,,0.9 MJ/m2,14.8 km/h - 42º 2:38 TU,13.3 °C 8:25 TU,8.9 °C 6:18 TU,10.0 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-23,2026-02-23 08:46:32,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-23T09:00Z,,90%,0.0 mm,,,,10.5 °C 8:29 TU,3.8 °C 6:30 TU,5.8 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 08:46:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,91%,0.0 mm,,0.8 MJ/m2,8.3 km/h - 307º 0:05 TU,10.8 °C 8:28 TU,4.0 °C 6:23 TU,6.6 °C
UP,Cabrils,CABRILS_UP,2026-02-23,2026-02-23 08:46:37,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-23T09:00Z,,87%,0.0 mm,1025.2 hPa,0.9 MJ/m2,13.7 km/h - 98º 8:16 TU,13.9 °C 8:14 TU,6.7 °C 6:15 TU,8.3 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-23,2026-02-23 08:46:39,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-23T09:00Z,,90%,0.0 mm,1025.7 hPa,0.8 MJ/m2,12.2 km/h - 333º 1:10 TU,9.9 °C 8:29 TU,3.6 °C 4:33 TU,5.9 °C
WX,Camarasa,CAMARASA_WX,2026-02-23,2026-02-23 08:46:42,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-23T09:00Z,,91%,0.0 mm,,0.7 MJ/m2,9.0 km/h - 291º 2:53 TU,8.2 °C 0:01 TU,3.9 °C 7:18 TU,5.9 °C
XU,Canyelles,CANYELLES_XU,2026-02-23,2026-02-23 08:46:44,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-23T09:00Z,,87%,0.0 mm,,0.7 MJ/m2,18.7 km/h - 5º 8:16 TU,13.1 °C 8:29 TU,5.1 °C 2:02 TU,6.8 °C
MQ,Cardona,CARDONA_MQ,2026-02-23,2026-02-23 08:46:47,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-23T09:00Z,,100%,0.0 mm,,,,3.7 °C 0:00 TU,0.4 °C 6:54 TU,2.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 08:46:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,97%,0.1 mm,,0.7 MJ/m2,6.5 km/h - 75º 2:19 TU,10.7 °C 8:29 TU,3.1 °C 6:36 TU,4.6 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-23,2026-02-23 08:46:51,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-23T09:00Z,,94%,0.0 mm,1025.5 hPa,0.5 MJ/m2,19.4 km/h - 261º 6:16 TU,10.4 °C 8:24 TU,5.8 °C 7:06 TU,6.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 08:46:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,94%,0.0 mm,,,,4.1 °C 0:16 TU,1.3 °C 6:54 TU,2.5 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-23,2026-02-23 08:46:56,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-23T09:00Z,,85%,0.0 mm,1026.4 hPa,0.8 MJ/m2,16.2 km/h - 304º 1:17 TU,9.7 °C 8:16 TU,5.8 °C 6:14 TU,7.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-23,2026-02-23 08:46:58,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-23T09:00Z,,91%,0.0 mm,,0.8 MJ/m2,11.9 km/h - 6º 3:15 TU,9.1 °C 8:24 TU,4.6 °C 5:39 TU,6.7 °C
