ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-26,2026-02-26 20:15:35,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-26T09:00Z,,63%,0.0 mm,,15.7 MJ/m2,9.4 km/h - 125º 16:00 TU,20.1 °C 14:33 TU,3.7 °C 6:47 TU,11.8 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-26,2026-02-26 20:15:38,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-26T09:00Z,,78%,0.1 mm,,,9.7 km/h - 216º 13:25 TU,20.5 °C 15:19 TU,-0.1 °C 6:06 TU,9.2 °C
U7,Aldover,ALDOVER_U7,2026-02-26,2026-02-26 20:15:40,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-26T09:00Z,,79%,0.0 mm,,15.5 MJ/m2,13.0 km/h - 254º 12:16 TU,20.8 °C 14:11 TU,6.8 °C 7:00 TU,12.8 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-26,2026-02-26 20:15:42,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-26T09:00Z,,69%,0.0 mm,,,12.2 km/h - 312º 4:40 TU,20.4 °C 15:15 TU,2.3 °C 3:06 TU,11.0 °C
WG,Algerri,ALGERRI_WG,2026-02-26,2026-02-26 20:15:45,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-26T09:00Z,,58%,0.0 mm,,16.2 MJ/m2,11.5 km/h - 198º 13:37 TU,20.2 °C 15:26 TU,4.6 °C 6:24 TU,12.2 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-26,2026-02-26 20:15:47,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-26T09:00Z,,61%,0.0 mm,1026.3 hPa,16.0 MJ/m2,31.0 km/h - 83º 1:44 TU,18.4 °C 14:07 TU,5.9 °C 4:15 TU,12.3 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-26,2026-02-26 20:15:50,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-26T09:00Z,sense dades,42%,0.0 mm,,15.5 MJ/m2,10.4 km/h - 15º 0:52 TU,8.7 °C 11:05 TU,1.2 °C 2:09 TU,3.3 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 20:15:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,50%,0.0 mm,,13.3 MJ/m2,,13.3 °C 14:00 TU,1.0 °C 2:45 TU,5.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 20:15:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,229 cm,47%,0.0 mm,,17.2 MJ/m2,16.9 km/h - 114º 19:47 TU,7.9 °C 13:04 TU,0.0 °C 6:46 TU,3.1 °C
UU,Amposta,AMPOSTA_UU,2026-02-26,2026-02-26 20:15:57,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-26T09:00Z,,85%,0.0 mm,1027.5 hPa,15.3 MJ/m2,17.6 km/h - 87º 14:35 TU,16.9 °C 14:12 TU,8.2 °C 7:08 TU,12.3 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-26,2026-02-26 20:16:00,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-26T09:00Z,,69%,0.0 mm,,,12.2 km/h - 277º 12:48 TU,19.1 °C 15:27 TU,2.3 °C 6:39 TU,10.8 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 20:16:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,78%,0.0 mm,1027.1 hPa,14.4 MJ/m2,18.0 km/h - 134º 14:22 TU,18.4 °C 13:41 TU,4.2 °C 4:50 TU,10.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 20:16:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,44%,0.2 mm,,16.7 MJ/m2,12.2 km/h - 345º 0:08 TU,10.0 °C 14:26 TU,2.5 °C 6:46 TU,5.2 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-26,2026-02-26 20:16:07,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-26T09:00Z,,71%,0.0 mm,,15.5 MJ/m2,18.0 km/h - 173º 14:06 TU,19.2 °C 15:10 TU,1.1 °C 7:01 TU,10.1 °C
WW,Artés,ARTES_WW,2026-02-26,2026-02-26 20:16:09,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-26T09:00Z,,78%,0.1 mm,,,,19.8 °C 15:04 TU,-0.4 °C 6:42 TU,8.9 °C
VA,Ascó,ASCO_VA,2026-02-26,2026-02-26 20:16:12,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-26T09:00Z,,82%,0.0 mm,,14.1 MJ/m2,17.3 km/h - 127º 15:37 TU,19.8 °C 14:34 TU,5.3 °C 7:09 TU,11.9 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-26,2026-02-26 20:16:14,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-26T09:00Z,,81%,0.0 mm,1028.2 hPa,16.3 MJ/m2,16.9 km/h - 120º 12:23 TU,14.7 °C 12:01 TU,8.5 °C 6:54 TU,11.9 °C
