ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-13,2026-03-13 23:15:40,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-13T09:00Z,,78%,0.1 mm,,18.9 MJ/m2,12.2 km/h - 266º 14:12 TU,20.2 °C 15:22 TU,4.6 °C 5:01 TU,12.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-13,2026-03-13 23:15:43,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-13T09:00Z,,81%,0.1 mm,,,11.2 km/h - 333º 12:53 TU,21.9 °C 16:59 TU,2.7 °C 5:19 TU,11.1 °C
U7,Aldover,ALDOVER_U7,2026-03-13,2026-03-13 23:15:46,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-13T09:00Z,,83%,0.0 mm,,18.0 MJ/m2,16.6 km/h - 195º 13:04 TU,22.0 °C 13:59 TU,5.6 °C 5:12 TU,13.1 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-13,2026-03-13 23:15:49,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-13T09:00Z,,81%,0.0 mm,,,14.0 km/h - 291º 14:09 TU,19.4 °C 16:08 TU,5.0 °C 6:37 TU,11.8 °C
WG,Algerri,ALGERRI_WG,2026-03-13,2026-03-13 23:15:51,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-13T09:00Z,,78%,0.0 mm,,19.2 MJ/m2,16.9 km/h - 251º 14:10 TU,19.3 °C 16:29 TU,5.5 °C 6:40 TU,12.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-13,2026-03-13 23:15:54,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-13T09:00Z,,80%,0.0 mm,1017.0 hPa,18.9 MJ/m2,19.4 km/h - 169º 20:22 TU,19.2 °C 15:50 TU,5.9 °C 1:41 TU,12.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-13,2026-03-13 23:15:57,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-13T09:00Z,90 cm,52%,0.0 mm,,20.5 MJ/m2,25.2 km/h - 182º 22:51 TU,4.2 °C 10:55 TU,-1.2 °C 22:59 TU,0.8 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,2026-03-13 23:16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T09:00Z,69 cm,48%,0.0 mm,,16.2 MJ/m2,,11.5 °C 13:18 TU,-0.7 °C 4:13 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,2026-03-13 23:16:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T09:00Z,214 cm,44%,0.0 mm,,20.3 MJ/m2,52.2 km/h - 239º 20:51 TU,6.4 °C 12:56 TU,-2.3 °C 6:51 TU,1.8 °C
UU,Amposta,AMPOSTA_UU,2026-03-13,2026-03-13 23:16:05,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-13T09:00Z,,89%,0.0 mm,1017.8 hPa,18.7 MJ/m2,22.7 km/h - 178º 19:29 TU,17.6 °C 12:41 TU,8.4 °C 7:01 TU,12.8 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-03-13,2026-03-13 23:16:07,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-03-13T09:00Z,,83%,0.1 mm,,,18.4 km/h - 281º 12:34 TU,18.9 °C 15:20 TU,3.2 °C 6:11 TU,11.0 °C
DN,Anglès,ANGLES_DN,2026-03-13,2026-03-13 23:16:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-13T09:00Z,,85%,0.1 mm,1016.9 hPa,17.6 MJ/m2,28.1 km/h - 133º 14:55 TU,19.0 °C 13:54 TU,4.4 °C 6:21 TU,11.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-13,2026-03-13 23:16:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-13T09:00Z,116 cm,46%,0.0 mm,,19.4 MJ/m2,33.8 km/h - 263º 22:07 TU,5.8 °C 13:54 TU,-0.3 °C 6:35 TU,2.4 °C
