ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-13,2026-02-13 21:15:46,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-13T09:00Z,,89%,17.1 mm,,1.2 MJ/m2,32.8 km/h - 68º 10:30 TU,9.1 °C 0:00 TU,5.2 °C 4:35 TU,7.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-13,2026-02-13 21:15:49,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-13T09:00Z,,97%,13.7 mm,,,28.8 km/h - 49º 9:22 TU,10.4 °C 20:37 TU,3.9 °C 4:13 TU,7.3 °C
U7,Aldover,ALDOVER_U7,2026-02-13,2026-02-13 21:15:52,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-13T09:00Z,,77%,4.5 mm,,2.3 MJ/m2,53.3 km/h - 301º 20:24 TU,16.3 °C 0:05 TU,8.5 °C 7:32 TU,11.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-13,2026-02-13 21:15:54,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-13T09:00Z,,91%,16.5 mm,,,33.1 km/h - 58º 9:52 TU,9.4 °C 1:17 TU,4.5 °C 4:16 TU,7.1 °C
WG,Algerri,ALGERRI_WG,2026-02-13,2026-02-13 21:15:57,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-13T09:00Z,,89%,17.9 mm,,1.2 MJ/m2,43.2 km/h - 57º 10:56 TU,10.0 °C 0:04 TU,5.3 °C 3:50 TU,7.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-13,2026-02-13 21:16:00,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-13T09:00Z,,93%,12.5 mm,994.9 hPa,1.4 MJ/m2,68.0 km/h - 268º 20:42 TU,8.2 °C 2:15 TU,5.5 °C 17:31 TU,6.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-13,2026-02-13 21:16:03,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-13T09:00Z,sense dades,87%,13.2 mm,,5.0 MJ/m2,40.3 km/h - 348º 20:52 TU,-1.4 °C 3:08 TU,-6.3 °C 6:25 TU,-4.5 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 21:16:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,177 cm,86%,3.0 mm,,3.4 MJ/m2,,1.3 °C 19:18 TU,-3.0 °C 4:38 TU,-0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 21:16:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,179 cm,88%,6.9 mm,,6.3 MJ/m2,47.2 km/h - 79º 9:26 TU,0.9 °C 3:56 TU,-5.6 °C 7:24 TU,-3.6 °C
UU,Amposta,AMPOSTA_UU,2026-02-13,2026-02-13 21:16:11,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-13T09:00Z,,74%,1.1 mm,995.0 hPa,3.0 MJ/m2,65.5 km/h - 299º 20:25 TU,15.5 °C 20:12 TU,8.8 °C 6:00 TU,11.9 °C
