ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-13,2026-04-13 23:15:40,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-13T09:00Z,,69%,2.6 mm,,23.5 MJ/m2,22.7 km/h - 271º 15:15 TU,19.6 °C 13:51 TU,5.4 °C 22:59 TU,11.4 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-13,2026-04-13 23:15:42,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-13T09:00Z,,62%,0.8 mm,,,24.8 km/h - 324º 21:18 TU,21.0 °C 14:30 TU,6.4 °C 4:13 TU,12.9 °C
U7,Aldover,ALDOVER_U7,2026-04-13,2026-04-13 23:15:45,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-13T09:00Z,,46%,0.0 mm,,22.8 MJ/m2,40.3 km/h - 309º 17:45 TU,20.0 °C 14:25 TU,9.4 °C 1:46 TU,14.2 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-13,2026-04-13 23:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-13T09:00Z,,71%,1.7 mm,,,30.6 km/h - 267º 16:58 TU,19.2 °C 15:04 TU,3.7 °C 22:59 TU,11.1 °C
WG,Algerri,ALGERRI_WG,2026-04-13,2026-04-13 23:15:50,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-13T09:00Z,,67%,1.9 mm,,23.7 MJ/m2,30.2 km/h - 245º 17:17 TU,18.8 °C 15:10 TU,6.0 °C 3:00 TU,11.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-13,2026-04-13 23:15:52,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-13T09:00Z,,69%,1.4 mm,1010.4 hPa,25.7 MJ/m2,50.4 km/h - 272º 16:02 TU,18.0 °C 14:17 TU,4.5 °C 6:50 TU,10.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-13,2026-04-13 23:15:55,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-13T09:00Z,54 cm,92%,0.1 mm,,14.3 MJ/m2,47.9 km/h - 326º 19:34 TU,-4.7 °C 14:36 TU,-7.6 °C 4:31 TU,-6.2 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,2026-04-13 23:15:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T09:00Z,188 cm,77%,4.2 mm,,9.8 MJ/m2,,2.1 °C 14:47 TU,-3.6 °C 3:26 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,2026-04-13 23:16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T09:00Z,221 cm,96%,1.5 mm,,11.0 MJ/m2,34.9 km/h - 253º 12:04 TU,-2.7 °C 15:06 TU,-9.0 °C 2:30 TU,-5.7 °C
UU,Amposta,AMPOSTA_UU,2026-04-13,2026-04-13 23:16:03,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-13T09:00Z,,47%,0.0 mm,1010.2 hPa,23.5 MJ/m2,62.6 km/h - 308º 21:53 TU,19.2 °C 14:57 TU,10.7 °C 1:33 TU,14.5 °C
