ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-14,2026-03-14 10:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-14T09:00Z,,86%,1.0 mm,,2.4 MJ/m2,31.0 km/h - 314º 9:52 TU,12.0 °C 9:50 TU,8.6 °C 3:15 TU,9.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-14,2026-03-14 10:15:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-14T09:00Z,,89%,0.9 mm,,,28.8 km/h - 273º 9:41 TU,13.6 °C 9:28 TU,7.3 °C 1:44 TU,9.8 °C
U7,Aldover,ALDOVER_U7,2026-03-14,2026-03-14 10:15:42,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-14T09:00Z,,76%,0.0 mm,,1.6 MJ/m2,31.3 km/h - 297º 8:21 TU,15.8 °C 5:25 TU,9.6 °C 1:44 TU,12.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-14,2026-03-14 10:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-14T09:00Z,,90%,1.6 mm,,,31.0 km/h - 288º 8:55 TU,11.4 °C 9:57 TU,8.4 °C 1:31 TU,9.3 °C
WG,Algerri,ALGERRI_WG,2026-03-14,2026-03-14 10:15:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-14T09:00Z,,87%,1.4 mm,,2.1 MJ/m2,41.4 km/h - 261º 9:00 TU,10.8 °C 3:30 TU,8.6 °C 7:30 TU,9.7 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-14,2026-03-14 10:15:50,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-14T09:00Z,,88%,1.2 mm,1006.2 hPa,1.7 MJ/m2,63.4 km/h - 283º 9:03 TU,11.4 °C 0:45 TU,7.6 °C 7:30 TU,9.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-14,2026-03-14 10:15:52,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-14T09:00Z,93 cm,96%,5.4 mm,,1.9 MJ/m2,28.1 km/h - 350º 9:17 TU,-1.7 °C 0:00 TU,-6.7 °C 9:21 TU,-3.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 10:15:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,85 cm,93%,4.5 mm,,0.8 MJ/m2,,3.2 °C 0:18 TU,-1.7 °C 9:26 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 10:15:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,225 cm,97%,10.0 mm,,1.9 MJ/m2,27.7 km/h - 254º 7:48 TU,0.5 °C 0:00 TU,-5.4 °C 9:33 TU,-3.3 °C
UU,Amposta,AMPOSTA_UU,2026-03-14,2026-03-14 10:16:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-14T09:00Z,,81%,0.1 mm,1007.2 hPa,0.6 MJ/m2,42.1 km/h - 304º 6:41 TU,15.6 °C 6:18 TU,10.1 °C 2:40 TU,11.9 °C
