ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-14,2026-02-14 04:45:28,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-14T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 291º 1:24 TU,7.6 °C 0:20 TU,6.8 °C 4:29 TU,7.2 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-14,2026-02-14 04:45:30,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-14T09:00Z,,68%,0.0 mm,,,34.6 km/h - 265º 1:43 TU,9.5 °C 0:27 TU,8.4 °C 4:25 TU,9.1 °C
U7,Aldover,ALDOVER_U7,2026-02-14,2026-02-14 04:45:33,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-14T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,72.4 km/h - 283º 0:27 TU,13.0 °C 0:08 TU,11.5 °C 4:20 TU,12.2 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-14,2026-02-14 04:45:35,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-14T09:00Z,,77%,0.0 mm,,,41.8 km/h - 297º 0:37 TU,7.9 °C 0:09 TU,7.0 °C 2:31 TU,7.4 °C
WG,Algerri,ALGERRI_WG,2026-02-14,2026-02-14 04:45:37,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-14T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 258º 0:29 TU,7.7 °C 0:13 TU,6.4 °C 2:35 TU,7.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-14,2026-02-14 04:45:40,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-14T09:00Z,,85%,0.0 mm,992.7 hPa,0.0 MJ/m2,74.2 km/h - 282º 0:02 TU,6.7 °C 0:03 TU,5.4 °C 4:28 TU,6.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-14,2026-02-14 04:45:42,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-14T09:00Z,sense dades,95%,0.0 mm,,0.0 MJ/m2,51.5 km/h - 329º 4:06 TU,-5.3 °C 0:02 TU,-6.0 °C 4:27 TU,-5.7 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 04:45:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,117 cm,85%,5.9 mm,,0.0 MJ/m2,,0.0 °C 1:59 TU,-1.0 °C 3:47 TU,-0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 04:45:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,97%,2.6 mm,,0.0 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.7 °C 0:01 TU,-5.1 °C 4:29 TU,-4.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-14,2026-02-14 04:45:49,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-14T09:00Z,,47%,0.0 mm,990.6 hPa,0.0 MJ/m2,88.2 km/h - 300º 2:20 TU,13.8 °C 0:01 TU,12.0 °C 4:12 TU,12.7 °C
