ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-25,2026-02-25 04:45:34,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-25T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 321º 3:25 TU,8.5 °C 0:05 TU,6.0 °C 3:30 TU,7.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-25,2026-02-25 04:45:37,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,4.0 km/h - 30º 3:51 TU,4.3 °C 0:20 TU,1.4 °C 4:02 TU,2.8 °C
U7,Aldover,ALDOVER_U7,2026-02-25,2026-02-25 04:45:40,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 326º 2:33 TU,7.5 °C 0:52 TU,5.4 °C 1:57 TU,6.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-25,2026-02-25 04:45:42,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-25T09:00Z,,78%,0.0 mm,,,15.5 km/h - 332º 0:39 TU,9.8 °C 0:40 TU,6.8 °C 4:05 TU,8.6 °C
WG,Algerri,ALGERRI_WG,2026-02-25,2026-02-25 04:45:45,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-25T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 321º 3:59 TU,10.0 °C 1:16 TU,6.8 °C 3:00 TU,8.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-25,2026-02-25 04:45:47,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-25T09:00Z,,69%,0.0 mm,1018.8 hPa,0.0 MJ/m2,19.4 km/h - 49º 0:35 TU,14.8 °C 0:08 TU,7.0 °C 4:27 TU,9.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-25,2026-02-25 04:45:50,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-25T09:00Z,sense dades,30%,0.0 mm,,-0.1 MJ/m2,9.7 km/h - 148º 0:30 TU,4.0 °C 2:28 TU,2.1 °C 0:53 TU,3.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 04:45:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,61%,0.0 mm,,0.0 MJ/m2,,2.8 °C 0:01 TU,1.0 °C 3:50 TU,1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 04:45:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,31%,0.0 mm,,-0.1 MJ/m2,15.5 km/h - 107º 0:09 TU,3.6 °C 0:14 TU,1.3 °C 2:30 TU,2.1 °C
UU,Amposta,AMPOSTA_UU,2026-02-25,2026-02-25 04:45:57,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-25T09:00Z,,99%,0.1 mm,1018.9 hPa,0.0 MJ/m2,12.6 km/h - 281º 3:30 TU,9.7 °C 2:19 TU,9.1 °C 4:02 TU,9.4 °C
