ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-26,2026-02-26 01:15:34,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-26T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 68º 0:28 TU,9.1 °C 0:26 TU,8.2 °C 0:01 TU,8.5 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-26,2026-02-26 01:15:36,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,4.0 km/h - 20º 0:30 TU,3.7 °C 0:00 TU,2.3 °C 0:59 TU,2.9 °C
U7,Aldover,ALDOVER_U7,2026-02-26,2026-02-26 01:15:39,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 126º 0:28 TU,8.4 °C 0:33 TU,7.6 °C 0:51 TU,8.1 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-26,2026-02-26 01:15:41,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-26T09:00Z,,89%,0.0 mm,,,6.8 km/h - 319º 0:28 TU,5.5 °C 0:20 TU,4.1 °C 0:59 TU,4.7 °C
WG,Algerri,ALGERRI_WG,2026-02-26,2026-02-26 01:15:44,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-26T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 224º 0:23 TU,11.1 °C 0:08 TU,8.0 °C 0:59 TU,9.8 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-26,2026-02-26 01:15:46,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-26T09:00Z,,65%,0.0 mm,1025.2 hPa,0.0 MJ/m2,28.8 km/h - 86º 0:10 TU,9.5 °C 0:26 TU,9.0 °C 0:48 TU,9.3 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-26,2026-02-26 01:15:49,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-26T09:00Z,sense dades,57%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 15º 0:52 TU,2.4 °C 0:42 TU,1.3 °C 0:05 TU,2.0 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 01:15:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,68%,0.0 mm,,0.0 MJ/m2,,2.3 °C 0:36 TU,1.3 °C 0:58 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 01:15:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,230 cm,52%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 98º 0:58 TU,2.8 °C 0:45 TU,1.3 °C 0:00 TU,1.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-26,2026-02-26 01:15:56,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-26T09:00Z,,96%,0.0 mm,1026.0 hPa,0.0 MJ/m2,9.4 km/h - 272º 0:25 TU,9.8 °C 0:50 TU,8.8 °C 0:00 TU,9.4 °C
