ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-16,2026-02-16 11:45:29,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-16T09:00Z,,75%,0.0 mm,,5.1 MJ/m2,32.0 km/h - 251º 10:16 TU,16.5 °C 11:29 TU,8.3 °C 1:20 TU,10.7 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-16,2026-02-16 11:45:32,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-16T09:00Z,,70%,0.0 mm,,,25.6 km/h - 215º 10:22 TU,17.4 °C 11:23 TU,9.1 °C 7:30 TU,11.6 °C
U7,Aldover,ALDOVER_U7,2026-02-16,2026-02-16 11:45:34,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-16T09:00Z,,48%,0.0 mm,,3.7 MJ/m2,43.6 km/h - 279º 10:50 TU,20.9 °C 11:22 TU,14.5 °C 0:30 TU,16.6 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-16,2026-02-16 11:45:37,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-16T09:00Z,,78%,0.0 mm,,,40.7 km/h - 272º 11:27 TU,16.3 °C 11:17 TU,6.7 °C 6:46 TU,10.2 °C
WG,Algerri,ALGERRI_WG,2026-02-16,2026-02-16 11:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-16T09:00Z,,74%,0.0 mm,,5.1 MJ/m2,40.3 km/h - 258º 11:21 TU,15.6 °C 11:19 TU,8.3 °C 6:49 TU,10.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-16,2026-02-16 11:45:43,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-16T09:00Z,,76%,0.0 mm,1017.1 hPa,5.4 MJ/m2,69.5 km/h - 270º 11:25 TU,14.9 °C 11:24 TU,8.3 °C 0:26 TU,10.0 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-16,2026-02-16 11:45:45,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-16T09:00Z,sense dades,96%,0.7 mm,,2.8 MJ/m2,27.4 km/h - 329º 6:59 TU,-0.7 °C 11:27 TU,-2.3 °C 2:36 TU,-1.6 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 11:45:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,100%,14.5 mm,,1.1 MJ/m2,,2.9 °C 11:14 TU,0.7 °C 1:29 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 11:45:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,226 cm,100%,3.1 mm,,2.3 MJ/m2,52.9 km/h - 249º 9:16 TU,-0.1 °C 9:10 TU,-1.5 °C 2:54 TU,-0.9 °C
UU,Amposta,AMPOSTA_UU,2026-02-16,2026-02-16 11:45:53,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-16T09:00Z,,57%,0.0 mm,1017.1 hPa,4.7 MJ/m2,28.1 km/h - 170º 10:22 TU,20.0 °C 11:12 TU,11.4 °C 0:05 TU,15.0 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-16,2026-02-16 11:45:56,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-16T09:00Z,,78%,0.0 mm,,,37.4 km/h - 247º 11:18 TU,15.3 °C 11:27 TU,6.4 °C 0:03 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 11:45:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,63%,0.0 mm,1013.7 hPa,5.3 MJ/m2,47.5 km/h - 319º 9:23 TU,17.2 °C 11:29 TU,7.9 °C 1:15 TU,11.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 11:46:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,140 cm,97%,13.4 mm,,1.2 MJ/m2,34.9 km/h - 319º 9:16 TU,0.0 °C 11:25 TU,-1.2 °C 4:07 TU,-0.7 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-16,2026-02-16 11:46:04,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-16T09:00Z,,86%,0.0 mm,,3.1 MJ/m2,22.0 km/h - 136º 9:52 TU,15.4 °C 11:17 TU,3.4 °C 5:11 TU,7.3 °C
WW,Artés,ARTES_WW,2026-02-16,2026-02-16 11:46:07,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-16T09:00Z,,88%,0.0 mm,,,,15.0 °C 11:27 TU,1.8 °C 5:17 TU,5.6 °C
VA,Ascó,ASCO_VA,2026-02-16,2026-02-16 11:46:09,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-16T09:00Z,,62%,0.0 mm,,5.3 MJ/m2,46.4 km/h - 323º 10:41 TU,17.1 °C 11:19 TU,11.5 °C 1:14 TU,12.9 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-16,2026-02-16 11:46:12,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-16T09:00Z,,58%,0.0 mm,1015.1 hPa,5.4 MJ/m2,48.6 km/h - 0º 11:02 TU,17.7 °C 11:26 TU,11.5 °C 0:30 TU,13.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 11:46:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,79%,0.0 mm,1013.8 hPa,5.2 MJ/m2,11.5 km/h - 175º 11:16 TU,17.2 °C 11:27 TU,5.4 °C 5:13 TU,8.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 11:46:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,54%,0.0 mm,1014.4 hPa,4.8 MJ/m2,53.3 km/h - 294º 10:42 TU,18.3 °C 11:29 TU,12.7 °C 1:01 TU,14.4 °C
