ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-18,2026-02-18 13:15:29,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-18T09:00Z,,84%,0.0 mm,,8.3 MJ/m2,10.8 km/h - 115º 12:04 TU,15.7 °C 12:59 TU,3.7 °C 6:10 TU,7.8 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-18,2026-02-18 13:15:31,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-18T09:00Z,,92%,0.0 mm,,,13.3 km/h - 66º 12:02 TU,17.1 °C 12:53 TU,2.8 °C 7:09 TU,7.5 °C
U7,Aldover,ALDOVER_U7,2026-02-18,2026-02-18 13:15:33,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-18T09:00Z,,89%,0.0 mm,,5.8 MJ/m2,8.3 km/h - 223º 12:55 TU,17.6 °C 12:59 TU,6.4 °C 6:03 TU,10.1 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-18,2026-02-18 13:15:36,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-18T09:00Z,,86%,0.0 mm,,,11.9 km/h - 320º 7:50 TU,15.9 °C 12:47 TU,3.0 °C 6:17 TU,7.3 °C
WG,Algerri,ALGERRI_WG,2026-02-18,2026-02-18 13:15:38,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-18T09:00Z,,83%,0.0 mm,,8.3 MJ/m2,14.8 km/h - 265º 12:59 TU,15.4 °C 12:54 TU,4.2 °C 5:55 TU,8.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-18,2026-02-18 13:15:40,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-18T09:00Z,,91%,0.0 mm,1017.3 hPa,8.3 MJ/m2,21.2 km/h - 291º 12:49 TU,14.9 °C 12:57 TU,4.7 °C 7:05 TU,8.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-18,2026-02-18 13:15:43,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-18T09:00Z,sense dades,46%,0.0 mm,,8.1 MJ/m2,27.0 km/h - 188º 10:20 TU,1.5 °C 8:39 TU,-1.8 °C 1:30 TU,0.2 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 13:15:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,69%,0.0 mm,,7.2 MJ/m2,,7.6 °C 12:59 TU,-1.9 °C 6:50 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 13:15:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,230 cm,79%,0.0 mm,,8.7 MJ/m2,49.0 km/h - 272º 9:59 TU,4.8 °C 11:55 TU,-4.9 °C 1:12 TU,-1.2 °C
UU,Amposta,AMPOSTA_UU,2026-02-18,2026-02-18 13:15:50,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-18T09:00Z,,86%,0.0 mm,1017.4 hPa,5.6 MJ/m2,16.9 km/h - 290º 1:33 TU,16.5 °C 12:59 TU,8.3 °C 4:07 TU,11.9 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-18,2026-02-18 13:15:53,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-18T09:00Z,,94%,0.0 mm,,,10.4 km/h - 275º 12:53 TU,15.1 °C 12:43 TU,2.9 °C 6:22 TU,7.0 °C
