ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-10,2026-05-10 23:45:36,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-10T09:00Z,,79%,2.3 mm,,24.2 MJ/m2,20.5 km/h - 265º 15:25 TU,25.2 °C 14:25 TU,8.4 °C 4:44 TU,15.3 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-10,2026-05-10 23:45:39,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-10T09:00Z,,83%,8.8 mm,,,13.3 km/h - 340º 10:29 TU,24.3 °C 12:27 TU,7.3 °C 5:11 TU,15.2 °C
U7,Aldover,ALDOVER_U7,2026-05-10,2026-05-10 23:45:41,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-10T09:00Z,,78%,3.0 mm,,24.2 MJ/m2,30.2 km/h - 271º 16:44 TU,25.6 °C 13:07 TU,11.1 °C 4:11 TU,17.8 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-10,2026-05-10 23:45:44,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-10T09:00Z,,80%,2.5 mm,,,17.6 km/h - 236º 15:27 TU,24.1 °C 14:25 TU,7.5 °C 4:48 TU,15.0 °C
WG,Algerri,ALGERRI_WG,2026-05-10,2026-05-10 23:45:47,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-10T09:00Z,,76%,0.9 mm,,25.8 MJ/m2,28.1 km/h - 246º 15:31 TU,23.3 °C 14:44 TU,9.3 °C 5:03 TU,15.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-10,2026-05-10 23:45:49,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-10T09:00Z,,84%,1.8 mm,1012.5 hPa,24.0 MJ/m2,33.8 km/h - 290º 17:30 TU,22.8 °C 12:55 TU,9.0 °C 4:48 TU,14.4 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-10,2026-05-10 23:45:52,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-10T09:00Z,6 cm,87%,2.2 mm,,17.2 MJ/m2,46.1 km/h - 181º 21:10 TU,4.6 °C 14:10 TU,-1.1 °C 23:14 TU,1.4 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,2026-05-10 23:45:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T09:00Z,6 cm,76%,1.8 mm,,21.4 MJ/m2,,13.5 °C 14:47 TU,3.7 °C 2:00 TU,7.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,2026-05-10 23:45:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T09:00Z,84 cm,71%,0.8 mm,,21.6 MJ/m2,43.6 km/h - 252º 2:53 TU,7.4 °C 15:02 TU,0.5 °C 5:36 TU,3.5 °C
UU,Amposta,AMPOSTA_UU,2026-05-10,2026-05-10 23:46:00,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-10T09:00Z,,80%,0.1 mm,1012.5 hPa,26.1 MJ/m2,50.8 km/h - 185º 16:40 TU,22.3 °C 12:50 TU,11.9 °C 5:31 TU,17.4 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-05-10,2026-05-10 23:46:03,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-05-10T09:00Z,,84%,9.6 mm,,,26.6 km/h - 284º 15:54 TU,23.4 °C 14:54 TU,6.4 °C 4:49 TU,14.4 °C
DN,Anglès,ANGLES_DN,2026-05-10,2026-05-10 23:46:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-10T09:00Z,,64%,0.1 mm,1010.0 hPa,29.1 MJ/m2,39.6 km/h - 248º 13:50 TU,25.5 °C 15:58 TU,8.8 °C 4:48 TU,17.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-10,2026-05-10 23:46:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-10T09:00Z,15 cm,69%,0.6 mm,,20.5 MJ/m2,40.7 km/h - 238º 19:01 TU,8.6 °C 14:22 TU,1.3 °C 23:00 TU,3.9 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-05-10,2026-05-10 23:46:11,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-05-10T09:00Z,,82%,1.7 mm,,22.3 MJ/m2,40.7 km/h - 236º 16:00 TU,23.3 °C 14:26 TU,6.8 °C 4:56 TU,14.2 °C
WW,Artés,ARTES_WW,2026-05-10,2026-05-10 23:46:13,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-05-10T09:00Z,,79%,0.3 mm,,,,23.6 °C 14:55 TU,10.3 °C 23:16 TU,15.8 °C
VA,Ascó,ASCO_VA,2026-05-10,2026-05-10 23:46:16,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-05-10T09:00Z,,79%,0.8 mm,,18.9 MJ/m2,26.3 km/h - 141º 15:10 TU,24.4 °C 14:09 TU,9.2 °C 3:57 TU,16.2 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-05-10,2026-05-10 23:46:18,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-05-10T09:00Z,,65%,0.0 mm,1012.2 hPa,26.5 MJ/m2,41.4 km/h - 235º 16:44 TU,23.2 °C 14:50 TU,13.3 °C 4:31 TU,18.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-10,2026-05-10 23:46:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-10T09:00Z,,67%,0.3 mm,1009.9 hPa,28.4 MJ/m2,44.3 km/h - 206º 17:19 TU,25.4 °C 15:37 TU,10.3 °C 5:52 TU,17.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-10,2026-05-10 23:46:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-10T09:00Z,,66%,0.0 mm,1011.5 hPa,28.7 MJ/m2,38.2 km/h - 231º 14:41 TU,23.7 °C 13:22 TU,14.2 °C 5:00 TU,19.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-10,2026-05-10 23:46:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-10T09:00Z,,75%,0.1 mm,1011.1 hPa,23.9 MJ/m2,39.6 km/h - 255º 19:27 TU,21.2 °C 14:48 TU,11.5 °C 5:06 TU,15.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-05-10,2026-05-10 23:46:27,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-05-10T09:00Z,,72%,0.1 mm,1011.9 hPa,28.4 MJ/m2,40.7 km/h - 299º 21:17 TU,23.5 °C 14:12 TU,11.9 °C 4:28 TU,18.0 °C
YX,Batea,BATEA_YX,2026-05-10,2026-05-10 23:46:30,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-05-10T09:00Z,,79%,5.7 mm,,21.9 MJ/m2,,23.4 °C 13:42 TU,9.9 °C 4:44 TU,15.2 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-05-10,2026-05-10 23:46:32,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-05-10T09:00Z,,81%,0.1 mm,,24.4 MJ/m2,41.4 km/h - 248º 18:38 TU,20.0 °C 14:20 TU,10.3 °C 2:32 TU,14.2 °C
VB,Benissanet,BENISSANET_VB,2026-05-10,2026-05-10 23:46:34,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-05-10T09:00Z,,78%,2.1 mm,,22.5 MJ/m2,29.9 km/h - 162º 15:05 TU,25.5 °C 12:43 TU,9.6 °C 3:46 TU,17.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-05-10,2026-05-10 23:46:36,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-05-10T09:00Z,,76%,0.1 mm,,22.6 MJ/m2,48.6 km/h - 271º 17:45 TU,17.4 °C 14:48 TU,6.5 °C 3:44 TU,11.3 °C
W8,Blancafort,BLANCAFORT_W8,2026-05-10,2026-05-10 23:46:39,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-05-10T09:00Z,,83%,0.7 mm,,,,21.3 °C 12:44 TU,6.7 °C 3:30 TU,13.8 °C
YS,Cabanes,CABANES_YS,2026-05-10,2026-05-10 23:46:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-10T09:00Z,,76%,0.1 mm,,28.0 MJ/m2,27.7 km/h - 224º 17:56 TU,27.0 °C 14:49 TU,10.1 °C 4:51 TU,17.7 °C
UP,Cabrils,CABRILS_UP,2026-05-10,2026-05-10 23:46:43,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-05-10T09:00Z,,75%,0.0 mm,1011.2 hPa,28.3 MJ/m2,41.0 km/h - 298º 21:47 TU,21.9 °C 9:53 TU,11.6 °C 1:36 TU,17.7 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-05-10,2026-05-10 23:46:46,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-05-10T09:00Z,,70%,0.1 mm,1011.2 hPa,25.2 MJ/m2,39.6 km/h - 319º 21:47 TU,24.1 °C 14:05 TU,8.3 °C 4:26 TU,17.0 °C
WX,Camarasa,CAMARASA_WX,2026-05-10,2026-05-10 23:46:49,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-05-10T09:00Z,,80%,1.8 mm,,22.2 MJ/m2,27.0 km/h - 242º 15:46 TU,22.5 °C 14:34 TU,8.2 °C 4:34 TU,13.2 °C
XU,Canyelles,CANYELLES_XU,2026-05-10,2026-05-10 23:46:51,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-05-10T09:00Z,,73%,0.1 mm,,26.2 MJ/m2,31.0 km/h - 213º 16:36 TU,23.4 °C 13:28 TU,8.9 °C 5:00 TU,16.6 °C
MQ,Cardona,CARDONA_MQ,2026-05-10,2026-05-10 23:46:54,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-05-10T09:00Z,,81%,1.6 mm,,,,23.4 °C 14:29 TU,8.7 °C 5:42 TU,14.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-10,2026-05-10 23:46:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-10T09:00Z,,77%,0.2 mm,,28.3 MJ/m2,37.8 km/h - 210º 15:27 TU,23.5 °C 12:06 TU,8.1 °C 4:50 TU,16.1 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-05-10,2026-05-10 23:46:59,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-05-10T09:00Z,,77%,0.1 mm,1010.6 hPa,28.0 MJ/m2,53.6 km/h - 205º 15:44 TU,23.5 °C 12:35 TU,11.1 °C 5:54 TU,17.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-10,2026-05-10 23:47:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-10T09:00Z,,73%,0.0 mm,,,,18.7 °C 14:41 TU,6.5 °C 4:36 TU,12.3 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-05-10,2026-05-10 23:47:04,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-05-10T09:00Z,,73%,0.2 mm,1012.0 hPa,23.6 MJ/m2,29.5 km/h - 253º 16:23 TU,24.5 °C 14:39 TU,10.3 °C 5:11 TU,17.2 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-05-10,2026-05-10 23:47:06,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-05-10T09:00Z,,82%,2.8 mm,,24.6 MJ/m2,47.5 km/h - 261º 17:22 TU,22.5 °C 15:25 TU,8.2 °C 4:16 TU,14.1 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-05-10,2026-05-10 23:47:08,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-05-10T09:00Z,,80%,8.8 mm,1012.2 hPa,25.9 MJ/m2,51.1 km/h - 277º 15:45 TU,24.9 °C 14:46 TU,7.7 °C 5:05 TU,15.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-10,2026-05-10 23:47:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-10T09:00Z,,77%,0.1 mm,,,,26.2 °C 15:04 TU,11.2 °C 4:26 TU,17.2 °C
C8,Cervera,CERVERA_C8,2026-05-10,2026-05-10 23:47:13,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-05-10T09:00Z,,83%,8.7 mm,1012.0 hPa,25.6 MJ/m2,45.0 km/h - 274º 16:28 TU,22.2 °C 14:48 TU,7.3 °C 5:07 TU,13.4 °C
VQ,Constantí,CONSTANTI_VQ,2026-05-10,2026-05-10 23:47:15,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-05-10T09:00Z,,81%,2.7 mm,1012.2 hPa,26.7 MJ/m2,27.7 km/h - 204º 15:54 TU,22.7 °C 14:02 TU,10.1 °C 1:44 TU,16.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-05-10,2026-05-10 23:47:17,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-05-10T09:00Z,,74%,0.4 mm,1012.0 hPa,23.5 MJ/m2,30.2 km/h - 165º 14:57 TU,25.7 °C 11:47 TU,9.0 °C 0:41 TU,15.5 °C
WZ,Cunit,CUNIT_WZ,2026-05-10,2026-05-10 23:47:20,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-05-10T09:00Z,,81%,0.2 mm,1012.5 hPa,27.6 MJ/m2,24.1 km/h - 213º 15:32 TU,21.9 °C 14:19 TU,11.1 °C 3:16 TU,17.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-10,2026-05-10 23:47:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-10T09:00Z,9 cm,74%,0.5 mm,1010.7 hPa,28.4 MJ/m2,49.0 km/h - 253º 17:44 TU,18.4 °C 13:53 TU,3.8 °C 23:16 TU,11.5 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-05-10,2026-05-10 23:47:26,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-05-10T09:00Z,,75%,0.1 mm,,25.9 MJ/m2,35.3 km/h - 215º 12:39 TU,20.5 °C 13:01 TU,10.3 °C 4:54 TU,15.1 °C
WJ,El Masroig - el Masroig,EL_MASROIG___EL_MASROIG_WJ,2026-05-10,2026-05-10 23:47:28,https://www.meteo.cat/observacions/xema/dades?codi=WJ&dia=2026-05-10T09:00Z,,75%,0.8 mm,,,22.0 km/h - 134º 15:36 TU,25.2 °C 12:48 TU,9.3 °C 5:04 TU,16.6 °C
