ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-03-11,2026-03-11 04:45:34,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-03-11T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 245º 4:00 TU,8.1 °C 2:18 TU,4.8 °C 3:44 TU,6.6 °C
XY,Alcarràs,ALCARRAS_XY,2026-03-11,2026-03-11 04:45:37,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,4.0 km/h - 25º 0:11 TU,5.2 °C 0:25 TU,2.5 °C 3:09 TU,3.9 °C
U7,Aldover,ALDOVER_U7,2026-03-11,2026-03-11 04:45:39,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-03-11T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 6º 3:53 TU,7.7 °C 0:23 TU,6.4 °C 4:29 TU,7.0 °C
WK,Alfarràs,ALFARRAS_WK,2026-03-11,2026-03-11 04:45:42,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-03-11T09:00Z,,98%,0.0 mm,,,10.8 km/h - 332º 3:43 TU,7.4 °C 0:00 TU,4.6 °C 4:29 TU,6.0 °C
WG,Algerri,ALGERRI_WG,2026-03-11,2026-03-11 04:45:45,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-03-11T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 332º 2:22 TU,8.7 °C 0:00 TU,5.7 °C 4:13 TU,7.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-03-11,2026-03-11 04:45:47,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.4 hPa,0.0 MJ/m2,15.8 km/h - 63º 0:22 TU,8.6 °C 2:14 TU,6.6 °C 4:01 TU,7.5 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-03-11,2026-03-11 04:45:50,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-03-11T09:00Z,92 cm,95%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 287º 3:38 TU,-3.0 °C 0:17 TU,-3.7 °C 4:12 TU,-3.3 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,2026-03-11 04:45:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T09:00Z,73 cm,87%,0.0 mm,,0.0 MJ/m2,,0.6 °C 4:25 TU,-0.8 °C 1:32 TU,0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,2026-03-11 04:45:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T09:00Z,214 cm,92%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 112º 2:00 TU,-1.3 °C 1:23 TU,-4.3 °C 3:59 TU,-2.8 °C
UU,Amposta,AMPOSTA_UU,2026-03-11,2026-03-11 04:45:57,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-03-11T09:00Z,,93%,0.0 mm,1024.3 hPa,0.0 MJ/m2,15.5 km/h - 283º 2:16 TU,10.2 °C 1:23 TU,8.6 °C 4:29 TU,9.4 °C
