ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-18,2026-02-18 15:15:31,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-18T09:00Z,,80%,0.0 mm,,12.0 MJ/m2,14.4 km/h - 323º 14:10 TU,16.7 °C 14:07 TU,3.7 °C 6:10 TU,8.9 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-18,2026-02-18 15:15:33,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-18T09:00Z,,87%,0.0 mm,,,13.3 km/h - 66º 12:02 TU,17.8 °C 14:45 TU,2.8 °C 7:09 TU,8.8 °C
U7,Aldover,ALDOVER_U7,2026-02-18,2026-02-18 15:15:36,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-18T09:00Z,,86%,0.0 mm,,9.5 MJ/m2,16.9 km/h - 129º 14:46 TU,19.9 °C 14:20 TU,6.4 °C 6:03 TU,11.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-18,2026-02-18 15:15:38,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-18T09:00Z,,82%,0.0 mm,,,15.1 km/h - 275º 14:53 TU,16.9 °C 13:26 TU,3.0 °C 6:17 TU,8.4 °C
WG,Algerri,ALGERRI_WG,2026-02-18,2026-02-18 15:15:40,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-18T09:00Z,,79%,0.0 mm,,12.1 MJ/m2,18.0 km/h - 252º 14:57 TU,16.0 °C 14:19 TU,4.2 °C 5:55 TU,9.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-18,2026-02-18 15:15:43,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-18T09:00Z,,86%,0.0 mm,1016.5 hPa,12.1 MJ/m2,22.3 km/h - 272º 13:01 TU,15.9 °C 13:50 TU,4.7 °C 7:05 TU,9.3 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-18,2026-02-18 15:15:45,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-18T09:00Z,sense dades,48%,0.0 mm,,12.1 MJ/m2,32.8 km/h - 175º 13:36 TU,1.7 °C 14:17 TU,-1.8 °C 1:30 TU,0.3 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 15:15:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,66%,0.0 mm,,10.4 MJ/m2,,7.7 °C 13:03 TU,-1.9 °C 6:50 TU,1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 15:15:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,230 cm,73%,0.0 mm,,13.0 MJ/m2,78.8 km/h - 191º 14:38 TU,4.8 °C 11:55 TU,-4.9 °C 1:12 TU,-0.6 °C
UU,Amposta,AMPOSTA_UU,2026-02-18,2026-02-18 15:15:52,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-18T09:00Z,,85%,0.0 mm,1016.7 hPa,9.4 MJ/m2,27.0 km/h - 152º 14:24 TU,17.3 °C 13:26 TU,8.3 °C 4:07 TU,12.5 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-18,2026-02-18 15:15:55,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-18T09:00Z,,89%,0.0 mm,,,14.8 km/h - 268º 14:26 TU,16.2 °C 13:59 TU,2.9 °C 6:22 TU,8.1 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 15:15:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,82%,0.0 mm,1015.7 hPa,10.3 MJ/m2,25.2 km/h - 308º 14:17 TU,19.5 °C 14:39 TU,4.2 °C 7:02 TU,10.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 15:16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,65%,0.1 mm,,11.2 MJ/m2,65.9 km/h - 291º 13:35 TU,4.9 °C 14:11 TU,-3.4 °C 0:33 TU,0.6 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-18,2026-02-18 15:16:02,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-18T09:00Z,,90%,0.0 mm,,10.7 MJ/m2,18.4 km/h - 156º 14:22 TU,16.1 °C 14:43 TU,1.0 °C 7:05 TU,6.6 °C
WW,Artés,ARTES_WW,2026-02-18,2026-02-18 15:16:05,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-18T09:00Z,,90%,0.1 mm,,,,16.6 °C 14:48 TU,3.3 °C 1:55 TU,8.2 °C
VA,Ascó,ASCO_VA,2026-02-18,2026-02-18 15:16:07,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-18T09:00Z,,85%,0.0 mm,,11.3 MJ/m2,15.5 km/h - 164º 12:53 TU,19.0 °C 13:56 TU,5.9 °C 6:09 TU,10.7 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-18,2026-02-18 15:16:10,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-18T09:00Z,,78%,0.0 mm,1017.1 hPa,11.2 MJ/m2,26.3 km/h - 198º 13:33 TU,16.0 °C 14:59 TU,10.0 °C 6:46 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 15:16:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,84%,0.0 mm,1015.5 hPa,8.8 MJ/m2,34.9 km/h - 257º 14:54 TU,18.8 °C 14:59 TU,5.9 °C 7:04 TU,10.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 15:16:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,75%,0.0 mm,1016.3 hPa,10.9 MJ/m2,25.9 km/h - 231º 14:55 TU,17.1 °C 14:34 TU,11.0 °C 6:06 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 15:16:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,87%,0.0 mm,1016.1 hPa,11.4 MJ/m2,32.8 km/h - 226º 13:48 TU,17.8 °C 14:14 TU,7.9 °C 7:18 TU,10.8 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-18,2026-02-18 15:16:19,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-18T09:00Z,,81%,0.0 mm,1016.2 hPa,11.0 MJ/m2,22.7 km/h - 208º 14:52 TU,17.3 °C 14:28 TU,9.0 °C 6:26 TU,12.8 °C
YX,Batea,BATEA_YX,2026-02-18,2026-02-18 15:16:22,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-18T09:00Z,,72%,0.0 mm,,11.5 MJ/m2,,17.0 °C 14:58 TU,7.9 °C 6:51 TU,11.3 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-18,2026-02-18 15:16:24,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-18T09:00Z,,87%,0.1 mm,,10.8 MJ/m2,25.9 km/h - 283º 14:28 TU,15.2 °C 14:39 TU,7.1 °C 6:30 TU,9.9 °C
VB,Benissanet,BENISSANET_VB,2026-02-18,2026-02-18 15:16:27,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-18T09:00Z,,88%,0.0 mm,,10.3 MJ/m2,20.5 km/h - 198º 14:56 TU,19.9 °C 14:31 TU,3.9 °C 6:14 TU,9.2 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-18,2026-02-18 15:16:29,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-18T09:00Z,,96%,0.0 mm,,7.6 MJ/m2,31.0 km/h - 184º 14:55 TU,12.8 °C 14:42 TU,2.4 °C 6:36 TU,4.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-18,2026-02-18 15:16:32,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-18T09:00Z,,84%,0.0 mm,,,,17.6 °C 13:22 TU,3.3 °C 6:56 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 15:16:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,88%,0.0 mm,,8.8 MJ/m2,17.3 km/h - 198º 12:41 TU,16.3 °C 14:59 TU,4.0 °C 6:00 TU,8.9 °C
UP,Cabrils,CABRILS_UP,2026-02-18,2026-02-18 15:16:37,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-18T09:00Z,,86%,0.0 mm,1016.2 hPa,11.1 MJ/m2,22.7 km/h - 223º 12:08 TU,17.2 °C 11:26 TU,8.0 °C 6:47 TU,12.3 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-18,2026-02-18 15:16:39,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-18T09:00Z,,84%,0.0 mm,1016.0 hPa,11.5 MJ/m2,25.9 km/h - 220º 13:50 TU,18.6 °C 14:24 TU,5.9 °C 6:30 TU,11.1 °C
WX,Camarasa,CAMARASA_WX,2026-02-18,2026-02-18 15:16:42,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-18T09:00Z,,80%,0.0 mm,,11.5 MJ/m2,15.1 km/h - 296º 13:39 TU,14.9 °C 14:43 TU,3.3 °C 7:24 TU,7.6 °C
XU,Canyelles,CANYELLES_XU,2026-02-18,2026-02-18 15:16:44,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-18T09:00Z,,88%,0.0 mm,,10.4 MJ/m2,22.7 km/h - 226º 14:53 TU,17.1 °C 14:24 TU,7.4 °C 7:25 TU,10.8 °C
MQ,Cardona,CARDONA_MQ,2026-02-18,2026-02-18 15:16:46,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-18T09:00Z,,89%,0.0 mm,,,,17.2 °C 14:55 TU,6.1 °C 7:49 TU,8.9 °C
