ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-04-13,2026-04-13 13:15:40,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-04-13T09:00Z,,81%,2.6 mm,,15.0 MJ/m2,18.4 km/h - 279º 12:35 TU,18.6 °C 12:55 TU,6.0 °C 3:00 TU,9.4 °C
XY,Alcarràs,ALCARRAS_XY,2026-04-13,2026-04-13 13:15:43,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-04-13T09:00Z,,76%,0.8 mm,,,22.3 km/h - 315º 10:58 TU,20.1 °C 12:53 TU,6.4 °C 4:13 TU,10.6 °C
U7,Aldover,ALDOVER_U7,2026-04-13,2026-04-13 13:15:46,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-04-13T09:00Z,,52%,0.0 mm,,13.5 MJ/m2,33.1 km/h - 314º 12:30 TU,18.7 °C 12:39 TU,9.4 °C 1:46 TU,12.4 °C
WK,Alfarràs,ALFARRAS_WK,2026-04-13,2026-04-13 13:15:48,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-04-13T09:00Z,,81%,1.7 mm,,,19.4 km/h - 303º 12:55 TU,18.4 °C 12:59 TU,6.4 °C 6:49 TU,9.6 °C
WG,Algerri,ALGERRI_WG,2026-04-13,2026-04-13 13:15:50,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-04-13T09:00Z,,82%,1.9 mm,,15.1 MJ/m2,26.3 km/h - 232º 12:44 TU,17.6 °C 12:59 TU,6.0 °C 3:00 TU,9.0 °C
X3,Alguaire,ALGUAIRE_X3,2026-04-13,2026-04-13 13:15:53,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-04-13T09:00Z,,81%,1.4 mm,1009.8 hPa,15.7 MJ/m2,35.3 km/h - 262º 12:01 TU,17.0 °C 12:44 TU,4.5 °C 6:50 TU,8.2 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-04-13,2026-04-13 13:15:55,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-04-13T09:00Z,54 cm,93%,0.0 mm,,7.2 MJ/m2,28.4 km/h - 331º 12:23 TU,-4.8 °C 11:59 TU,-7.6 °C 4:31 TU,-6.5 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,2026-04-13 13:15:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T09:00Z,60 cm,77%,0.6 mm,,6.8 MJ/m2,,1.6 °C 10:58 TU,-3.6 °C 3:26 TU,-1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,2026-04-13 13:16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T09:00Z,220 cm,95%,0.0 mm,,6.7 MJ/m2,34.9 km/h - 253º 12:04 TU,-3.8 °C 12:14 TU,-9.0 °C 2:30 TU,-6.8 °C
UU,Amposta,AMPOSTA_UU,2026-04-13,2026-04-13 13:16:03,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-04-13T09:00Z,,53%,0.0 mm,1008.7 hPa,13.9 MJ/m2,54.4 km/h - 305º 1:46 TU,18.3 °C 12:54 TU,10.7 °C 1:33 TU,12.7 °C
