ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-05-09,2026-05-09 18:45:34,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-05-09T09:00Z,,76%,0.0 mm,,9.7 MJ/m2,20.9 km/h - 149º 15:52 TU,19.9 °C 14:34 TU,11.1 °C 3:35 TU,15.6 °C
XY,Alcarràs,ALCARRAS_XY,2026-05-09,2026-05-09 18:45:36,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-05-09T09:00Z,,83%,0.0 mm,,,15.5 km/h - 73º 8:23 TU,20.3 °C 14:17 TU,10.8 °C 2:00 TU,15.7 °C
U7,Aldover,ALDOVER_U7,2026-05-09,2026-05-09 18:45:39,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-05-09T09:00Z,,91%,10.6 mm,,5.9 MJ/m2,11.5 km/h - 299º 13:05 TU,18.8 °C 9:08 TU,13.7 °C 4:27 TU,16.3 °C
WK,Alfarràs,ALFARRAS_WK,2026-05-09,2026-05-09 18:45:41,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-05-09T09:00Z,,73%,0.0 mm,,,18.7 km/h - 151º 15:54 TU,19.8 °C 14:29 TU,11.1 °C 4:26 TU,16.3 °C
WG,Algerri,ALGERRI_WG,2026-05-09,2026-05-09 18:45:44,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-05-09T09:00Z,,70%,0.0 mm,,10.2 MJ/m2,21.6 km/h - 147º 15:42 TU,19.6 °C 14:35 TU,12.0 °C 5:30 TU,16.1 °C
X3,Alguaire,ALGUAIRE_X3,2026-05-09,2026-05-09 18:45:46,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-05-09T09:00Z,,80%,0.0 mm,1012.9 hPa,9.3 MJ/m2,34.2 km/h - 130º 15:45 TU,18.2 °C 14:42 TU,11.1 °C 4:31 TU,14.6 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-05-09,2026-05-09 18:45:48,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-05-09T09:00Z,3 cm,88%,0.0 mm,,12.0 MJ/m2,35.3 km/h - 170º 12:07 TU,4.2 °C 9:01 TU,-0.5 °C 3:03 TU,1.9 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,2026-05-09 18:45:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T09:00Z,0 cm,84%,0.0 mm,,6.5 MJ/m2,,11.4 °C 10:08 TU,3.1 °C 2:32 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,2026-05-09 18:45:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T09:00Z,86 cm,84%,0.0 mm,,15.2 MJ/m2,28.4 km/h - 131º 15:06 TU,5.2 °C 12:09 TU,0.7 °C 3:40 TU,3.2 °C
UU,Amposta,AMPOSTA_UU,2026-05-09,2026-05-09 18:45:56,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-05-09T09:00Z,,90%,18.0 mm,1012.9 hPa,4.9 MJ/m2,29.5 km/h - 23º 12:54 TU,18.3 °C 9:04 TU,15.2 °C 14:48 TU,16.8 °C
