ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-07-11,2026-07-11 12:45:52,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-07-11T09:00Z,,43%,0.0 mm,,16.1 MJ/m2,11.9 km/h - 163º 11:02 TU,36.0 °C 12:27 TU,19.2 °C 4:48 TU,26.0 °C
XY,Alcarràs,ALCARRAS_XY,2026-07-11,2026-07-11 12:45:55,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-07-11T09:00Z,,65%,0.0 mm,,,10.4 km/h - 75º 9:29 TU,35.9 °C 12:26 TU,16.1 °C 4:58 TU,24.2 °C
U7,Aldover,ALDOVER_U7,2026-07-11,2026-07-11 12:45:57,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-07-11T09:00Z,,69%,0.0 mm,,15.6 MJ/m2,20.5 km/h - 117º 10:01 TU,34.6 °C 12:25 TU,22.4 °C 4:32 TU,27.2 °C
WK,Alfarràs,ALFARRAS_WK,2026-07-11,2026-07-11 12:46:00,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-07-11T09:00Z,,50%,0.0 mm,,,14.8 km/h - 155º 10:44 TU,35.2 °C 12:27 TU,15.6 °C 4:19 TU,24.7 °C
WG,Algerri,ALGERRI_WG,2026-07-11,2026-07-11 12:46:02,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-07-11T09:00Z,,40%,0.0 mm,,16.1 MJ/m2,14.8 km/h - 254º 5:05 TU,34.5 °C 12:29 TU,20.4 °C 4:01 TU,26.3 °C
X3,Alguaire,ALGUAIRE_X3,2026-07-11,2026-07-11 12:46:04,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-07-11T09:00Z,,41%,0.0 mm,1012.3 hPa,16.2 MJ/m2,25.6 km/h - 85º 1:15 TU,33.9 °C 12:22 TU,18.9 °C 5:05 TU,25.9 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-07-11,2026-07-11 12:46:07,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-07-11T09:00Z,0 cm,50%,0.0 mm,,16.2 MJ/m2,36.4 km/h - 119º 0:36 TU,17.9 °C 11:51 TU,10.4 °C 4:46 TU,13.3 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,2026-07-11 12:46:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T09:00Z,8 cm,49%,0.0 mm,,12.8 MJ/m2,,23.9 °C 12:20 TU,11.7 °C 4:00 TU,17.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,2026-07-11 12:46:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T09:00Z,3 cm,48%,0.0 mm,,15.6 MJ/m2,31.0 km/h - 94º 2:35 TU,19.5 °C 11:34 TU,11.7 °C 5:17 TU,14.6 °C
UU,Amposta,AMPOSTA_UU,2026-07-11,2026-07-11 12:46:14,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-07-11T09:00Z,,84%,0.0 mm,1013.1 hPa,12.7 MJ/m2,28.4 km/h - 53º 8:54 TU,28.9 °C 12:17 TU,24.7 °C 4:06 TU,26.2 °C
