ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
WB,Albesa,ALBESA_WB,2026-02-13,2026-02-13 22:45:28,https://www.meteo.cat/observacions/xema/dades?codi=WB&dia=2026-02-13T09:00Z,,89%,17.1 mm,,1.2 MJ/m2,36.4 km/h - 290º 21:22 TU,9.1 °C 0:00 TU,5.2 °C 4:35 TU,7.1 °C
XY,Alcarràs,ALCARRAS_XY,2026-02-13,2026-02-13 22:45:31,https://www.meteo.cat/observacions/xema/dades?codi=XY&dia=2026-02-13T09:00Z,,96%,13.7 mm,,,31.0 km/h - 272º 21:50 TU,10.4 °C 20:37 TU,3.9 °C 4:13 TU,7.5 °C
U7,Aldover,ALDOVER_U7,2026-02-13,2026-02-13 22:45:34,https://www.meteo.cat/observacions/xema/dades?codi=U7&dia=2026-02-13T09:00Z,,76%,4.5 mm,,2.3 MJ/m2,65.9 km/h - 286º 22:03 TU,16.3 °C 0:05 TU,8.5 °C 7:32 TU,11.5 °C
WK,Alfarràs,ALFARRAS_WK,2026-02-13,2026-02-13 22:45:37,https://www.meteo.cat/observacions/xema/dades?codi=WK&dia=2026-02-13T09:00Z,,91%,16.5 mm,,,33.1 km/h - 58º 9:52 TU,9.4 °C 1:17 TU,4.5 °C 4:16 TU,7.2 °C
WG,Algerri,ALGERRI_WG,2026-02-13,2026-02-13 22:45:40,https://www.meteo.cat/observacions/xema/dades?codi=WG&dia=2026-02-13T09:00Z,,89%,17.9 mm,,1.2 MJ/m2,43.2 km/h - 57º 10:56 TU,10.0 °C 0:04 TU,5.3 °C 3:50 TU,7.4 °C
X3,Alguaire,ALGUAIRE_X3,2026-02-13,2026-02-13 22:45:42,https://www.meteo.cat/observacions/xema/dades?codi=X3&dia=2026-02-13T09:00Z,,93%,12.5 mm,994.6 hPa,1.4 MJ/m2,68.0 km/h - 268º 20:42 TU,8.2 °C 2:15 TU,5.5 °C 17:31 TU,6.7 °C
ZB,Alins - Salòria (2.451 m),ALINS___SALORIA_2451_M_ZB,2026-02-13,2026-02-13 22:45:45,https://www.meteo.cat/observacions/xema/dades?codi=ZB&dia=2026-02-13T09:00Z,sense dades,88%,13.2 mm,,5.0 MJ/m2,42.5 km/h - 347º 22:22 TU,-1.4 °C 3:08 TU,-6.3 °C 6:25 TU,-4.5 °C
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 22:45:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,177 cm,86%,4.5 mm,,3.4 MJ/m2,,1.3 °C 19:18 TU,-3.0 °C 4:38 TU,-0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 22:45:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,179 cm,88%,7.8 mm,,6.3 MJ/m2,47.2 km/h - 79º 9:26 TU,0.9 °C 3:56 TU,-5.6 °C 7:24 TU,-3.6 °C
UU,Amposta,AMPOSTA_UU,2026-02-13,2026-02-13 22:45:54,https://www.meteo.cat/observacions/xema/dades?codi=UU&dia=2026-02-13T09:00Z,,72%,1.1 mm,994.7 hPa,3.0 MJ/m2,65.5 km/h - 299º 20:25 TU,15.5 °C 20:12 TU,8.8 °C 6:00 TU,12.1 °C
XX,Anglesola - Tornabous,ANGLESOLA___TORNABOUS_XX,2026-02-13,2026-02-13 22:45:56,https://www.meteo.cat/observacions/xema/dades?codi=XX&dia=2026-02-13T09:00Z,,95%,17.5 mm,,,36.7 km/h - 270º 22:14 TU,8.3 °C 21:14 TU,5.0 °C 4:30 TU,6.8 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 22:45:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,76%,6.2 mm,993.3 hPa,3.2 MJ/m2,26.3 km/h - 273º 22:08 TU,12.9 °C 0:21 TU,7.5 °C 7:33 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 22:46:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,110 cm,83%,3.8 mm,,4.8 MJ/m2,55.1 km/h - 82º 11:07 TU,-1.0 °C 14:09 TU,-4.2 °C 22:29 TU,-2.8 °C
X6,Artesa de Segre - Baldomar,ARTESA_DE_SEGRE___BALDOMAR_X6,2026-02-13,2026-02-13 22:46:04,https://www.meteo.cat/observacions/xema/dades?codi=X6&dia=2026-02-13T09:00Z,,89%,23.7 mm,,1.1 MJ/m2,34.2 km/h - 7º 10:55 TU,9.7 °C 1:45 TU,4.3 °C 4:42 TU,6.3 °C
WW,Artés,ARTES_WW,2026-02-13,2026-02-13 22:46:07,https://www.meteo.cat/observacions/xema/dades?codi=WW&dia=2026-02-13T09:00Z,,91%,16.1 mm,,,,8.8 °C 2:04 TU,4.7 °C 0:25 TU,6.5 °C
VA,Ascó,ASCO_VA,2026-02-13,2026-02-13 22:46:10,https://www.meteo.cat/observacions/xema/dades?codi=VA&dia=2026-02-13T09:00Z,,87%,11.2 mm,,1.9 MJ/m2,57.6 km/h - 310º 21:34 TU,12.5 °C 0:00 TU,6.6 °C 7:08 TU,9.1 °C
WU,Badalona - Museu,BADALONA___MUSEU_WU,2026-02-13,2026-02-13 22:46:13,https://www.meteo.cat/observacions/xema/dades?codi=WU&dia=2026-02-13T09:00Z,,70%,16.1 mm,994.4 hPa,1.6 MJ/m2,55.1 km/h - 0º 21:57 TU,15.0 °C 0:00 TU,9.4 °C 17:34 TU,11.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 22:46:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,79%,5.1 mm,993.3 hPa,3.4 MJ/m2,21.2 km/h - 132º 0:02 TU,11.8 °C 11:43 TU,7.5 °C 4:32 TU,9.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 22:46:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,72%,20.0 mm,993.7 hPa,1.6 MJ/m2,57.2 km/h - 314º 21:26 TU,15.7 °C 0:11 TU,10.3 °C 18:37 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 22:46:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,81%,20.6 mm,993.6 hPa,1.4 MJ/m2,50.0 km/h - 296º 21:28 TU,11.2 °C 0:00 TU,6.5 °C 20:35 TU,9.0 °C
X8,Barcelona - Zona Universitària,BARCELONA___ZONA_UNIVERSITARIA_X8,2026-02-13,2026-02-13 22:46:24,https://www.meteo.cat/observacions/xema/dades?codi=X8&dia=2026-02-13T09:00Z,,77%,20.6 mm,993.7 hPa,1.5 MJ/m2,50.4 km/h - 308º 22:21 TU,14.8 °C 0:00 TU,9.3 °C 18:44 TU,11.5 °C
YX,Batea,BATEA_YX,2026-02-13,2026-02-13 22:46:27,https://www.meteo.cat/observacions/xema/dades?codi=YX&dia=2026-02-13T09:00Z,,84%,10.6 mm,,2.4 MJ/m2,,10.4 °C 5:08 TU,6.7 °C 8:06 TU,8.5 °C
UF,Begues - Pn del Garraf - el Rascler,BEGUES___PN_DEL_GARRAF___EL_RASCLER_UF,2026-02-13,2026-02-13 22:46:30,https://www.meteo.cat/observacions/xema/dades?codi=UF&dia=2026-02-13T09:00Z,,83%,20.1 mm,,1.2 MJ/m2,58.7 km/h - 298º 21:17 TU,10.0 °C 6:57 TU,5.8 °C 19:18 TU,8.1 °C
VB,Benissanet,BENISSANET_VB,2026-02-13,2026-02-13 22:46:32,https://www.meteo.cat/observacions/xema/dades?codi=VB&dia=2026-02-13T09:00Z,,87%,9.8 mm,,2.0 MJ/m2,82.4 km/h - 295º 22:08 TU,12.6 °C 21:23 TU,5.4 °C 4:02 TU,9.3 °C
WM,Berga - Santuari de Queralt,BERGA___SANTUARI_DE_QUERALT_WM,2026-02-13,2026-02-13 22:46:35,https://www.meteo.cat/observacions/xema/dades?codi=WM&dia=2026-02-13T09:00Z,,86%,17.6 mm,,1.8 MJ/m2,25.2 km/h - 333º 2:06 TU,7.0 °C 1:22 TU,0.6 °C 13:07 TU,2.9 °C
W8,Blancafort,BLANCAFORT_W8,2026-02-13,2026-02-13 22:46:38,https://www.meteo.cat/observacions/xema/dades?codi=W8&dia=2026-02-13T09:00Z,,91%,15.3 mm,,,,10.3 °C 0:09 TU,4.3 °C 4:11 TU,7.6 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 22:46:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,76%,4.0 mm,,4.1 MJ/m2,33.8 km/h - 332º 19:51 TU,13.5 °C 9:57 TU,6.5 °C 3:36 TU,9.7 °C
UP,Cabrils,CABRILS_UP,2026-02-13,2026-02-13 22:46:44,https://www.meteo.cat/observacions/xema/dades?codi=UP&dia=2026-02-13T09:00Z,,80%,17.8 mm,993.6 hPa,1.8 MJ/m2,42.8 km/h - 312º 21:56 TU,14.0 °C 0:47 TU,8.9 °C 20:35 TU,11.1 °C
X9,Caldes de Montbui,CALDES_DE_MONTBUI_X9,2026-02-13,2026-02-13 22:46:46,https://www.meteo.cat/observacions/xema/dades?codi=X9&dia=2026-02-13T09:00Z,,85%,17.4 mm,993.6 hPa,1.5 MJ/m2,41.0 km/h - 292º 18:40 TU,11.5 °C 0:52 TU,7.6 °C 5:20 TU,9.3 °C
WX,Camarasa,CAMARASA_WX,2026-02-13,2026-02-13 22:46:49,https://www.meteo.cat/observacions/xema/dades?codi=WX&dia=2026-02-13T09:00Z,,92%,24.6 mm,,1.2 MJ/m2,25.6 km/h - 82º 10:35 TU,7.8 °C 0:04 TU,3.5 °C 14:13 TU,4.7 °C
XU,Canyelles,CANYELLES_XU,2026-02-13,2026-02-13 22:46:52,https://www.meteo.cat/observacions/xema/dades?codi=XU&dia=2026-02-13T09:00Z,,76%,18.9 mm,,1.2 MJ/m2,45.7 km/h - 313º 22:25 TU,14.2 °C 0:16 TU,8.7 °C 8:18 TU,10.7 °C
MQ,Cardona,CARDONA_MQ,2026-02-13,2026-02-13 22:46:55,https://www.meteo.cat/observacions/xema/dades?codi=MQ&dia=2026-02-13T09:00Z,,93%,18.4 mm,,,,8.4 °C 1:36 TU,4.5 °C 7:05 TU,5.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 22:46:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,89%,20.3 mm,,2.5 MJ/m2,13.7 km/h - 94º 3:48 TU,11.5 °C 3:27 TU,5.9 °C 1:24 TU,8.8 °C
DO,"Castell D'aro, Platja D'aro i S'agaró - Castell D'aro",CASTELL_DARO_PLATJA_DARO_I_SAGARO___CASTELL_DARO_D,2026-02-13,2026-02-13 22:47:00,https://www.meteo.cat/observacions/xema/dades?codi=DO&dia=2026-02-13T09:00Z,,87%,20.5 mm,993.5 hPa,2.7 MJ/m2,20.2 km/h - 186º 7:30 TU,13.8 °C 10:58 TU,6.1 °C 0:46 TU,9.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 22:47:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,93%,15.2 mm,,,,3.9 °C 0:01 TU,0.5 °C 12:42 TU,1.8 °C
XC,Castellbisbal,CASTELLBISBAL_XC,2026-02-13,2026-02-13 22:47:05,https://www.meteo.cat/observacions/xema/dades?codi=XC&dia=2026-02-13T09:00Z,,83%,20.4 mm,994.5 hPa,1.4 MJ/m2,42.8 km/h - 277º 22:10 TU,13.2 °C 0:01 TU,7.5 °C 14:30 TU,9.4 °C
U4,Castellnou de Bages,CASTELLNOU_DE_BAGES_U4,2026-02-13,2026-02-13 22:47:08,https://www.meteo.cat/observacions/xema/dades?codi=U4&dia=2026-02-13T09:00Z,,92%,17.7 mm,,1.6 MJ/m2,49.3 km/h - 274º 19:39 TU,9.2 °C 0:50 TU,4.2 °C 7:09 TU,5.7 °C
C6,Castellnou de Seana,CASTELLNOU_DE_SEANA_C6,2026-02-13,2026-02-13 22:47:11,https://www.meteo.cat/observacions/xema/dades?codi=C6&dia=2026-02-13T09:00Z,,92%,18.3 mm,994.7 hPa,1.2 MJ/m2,50.4 km/h - 289º 21:26 TU,8.4 °C 20:54 TU,5.6 °C 3:57 TU,7.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-13,2026-02-13 22:47:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-13T09:00Z,,84%,5.5 mm,,,,12.9 °C 0:00 TU,6.5 °C 2:18 TU,9.6 °C
C8,Cervera,CERVERA_C8,2026-02-13,2026-02-13 22:47:16,https://www.meteo.cat/observacions/xema/dades?codi=C8&dia=2026-02-13T09:00Z,,92%,18.3 mm,994.4 hPa,1.0 MJ/m2,46.1 km/h - 263º 22:03 TU,8.0 °C 13:59 TU,4.8 °C 19:33 TU,6.3 °C
VQ,Constantí,CONSTANTI_VQ,2026-02-13,2026-02-13 22:47:19,https://www.meteo.cat/observacions/xema/dades?codi=VQ&dia=2026-02-13T09:00Z,,77%,10.4 mm,994.1 hPa,1.5 MJ/m2,69.5 km/h - 306º 22:27 TU,14.0 °C 0:12 TU,8.1 °C 3:18 TU,10.5 °C
MR,Cornudella de Montsant - Pantà de Siurana,CORNUDELLA_DE_MONTSANT___PANTA_DE_SIURANA_MR,2026-02-13,2026-02-13 22:47:22,https://www.meteo.cat/observacions/xema/dades?codi=MR&dia=2026-02-13T09:00Z,,82%,23.5 mm,994.4 hPa,1.4 MJ/m2,68.8 km/h - 280º 19:47 TU,11.8 °C 0:00 TU,6.2 °C 4:54 TU,8.4 °C
WZ,Cunit,CUNIT_WZ,2026-02-13,2026-02-13 22:47:25,https://www.meteo.cat/observacions/xema/dades?codi=WZ&dia=2026-02-13T09:00Z,,78%,20.3 mm,994.2 hPa,1.1 MJ/m2,50.0 km/h - 293º 22:25 TU,15.0 °C 0:00 TU,9.3 °C 6:10 TU,11.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-13,2026-02-13 22:47:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-13T09:00Z,1 cm,92%,5.9 mm,996.7 hPa,2.5 MJ/m2,16.6 km/h - 229º 15:05 TU,2.7 °C 14:16 TU,-1.9 °C 4:00 TU,0.6 °C
UQ,Dosrius - Pn Montnegre Corredor,DOSRIUS___PN_MONTNEGRE_CORREDOR_UQ,2026-02-13,2026-02-13 22:47:30,https://www.meteo.cat/observacions/xema/dades?codi=UQ&dia=2026-02-13T09:00Z,,82%,11.3 mm,,1.8 MJ/m2,19.1 km/h - 245º 0:04 TU,10.8 °C 0:11 TU,6.3 °C 22:27 TU,8.2 °C
